科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"609,384,374.58","760,794,058.62","1,098,136,034.25","688,851,217.18","950,736,258.79","111,034,948.00","196,999,697.16","328,329,501.61","470,127,773.26","189,187,630.09","357,204,794.97","453,763,316.32","627,120,452.47","203,628,346.62","391,604,986.84","662,348,896.01","933,855,852.09","137,358,985.40","489,831,209.57","742,262,049.05","1,241,648,310.34","210,801,838.19"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,,,"22,999,546.19","20,225,532.87","25,207,479.90","7,775,667.97","11,382,636.48","19,879,167.95","18,851,410.78","3,068,743.74","7,590,323.10","10,100,414.31","15,261,707.49","4,980,321.75","6,755,098.94","8,035,746.11","16,381,724.03","12,530,477.05","14,132,028.38","15,900,333.68","31,551,194.62","4,734,823.56"
支付其他与投资活动有关的现金,,,"135,000,000.00","180,995,486.55","225,000,000.00","30,000,000.00","630,000,000.00","1,251,500,000.00","1,780,500,000.00","248,500,000.00","519,000,000.00","902,000,000.00","1,296,900,000.00","397,000,000.00","878,100,000.00","1,028,554,000.00","1,435,374,000.00","315,250,000.00","437,800,000.00","734,950,000.00","1,079,750,000.00","265,399,647.65"
收到其他与经营活动有关的现金,"17,432,488.04","39,304,351.95","17,647,610.51","12,053,311.04","23,525,044.99","643,649.03","26,497,894.87","30,945,762.82","33,491,201.37","2,536,772.19","7,135,506.21","10,374,314.66","25,802,394.33","29,907,414.83","49,900,785.01","58,744,979.49","65,924,828.36","14,936,028.07","38,495,089.70","59,947,303.77","80,335,705.37","12,180,037.07"
投资活动现金流出小计,"79,726,356.68","116,725,015.10","169,311,160.53","209,639,283.13","273,137,578.57","43,406,451.06","648,427,131.55","1,294,172,790.94","1,838,504,505.77","278,192,116.67","554,729,053.32","960,152,596.46","1,425,407,677.00","432,911,806.25","948,224,839.97","1,126,566,967.96","1,581,146,495.16","334,000,105.85","475,484,057.10","794,740,676.21","1,271,912,688.81","299,708,786.44"
经营活动现金流入小计,"626,816,862.62","800,098,410.57","1,138,783,190.95","721,130,061.09","999,468,783.68","119,454,265.00","234,880,228.51","379,154,432.38","522,470,385.41","194,793,146.02","371,930,624.28","474,238,045.29","668,184,554.29","238,516,083.20","448,260,870.79","729,129,621.61","1,016,162,404.48","164,825,490.52","542,458,327.65","818,109,686.50","1,353,535,210.33","227,716,698.82"
投资活动产生的现金流量净额,"-79,726,356.68","-116,680,015.10","-99,634,088.36","-17,421,071.58","-20,317,132.09","26,980,347.51","-276,936,559.06","-547,224,328.04","-578,611,395.51","246,746,466.89","244,732,215.17","124,098,302.27","36,563,400.78","-98,930,831.46","-140,355,183.51","41,290,440.03","-345,595,745.98","-9,348,045.84","195,424,992.34","166,343,136.62","-255,959,416.21","31,612,445.79"
购买商品、接受劳务支付的现金,"211,907,911.69","272,955,966.22","542,163,259.45","315,581,995.25","435,128,994.69","63,344,986.95","140,152,415.38","244,159,037.15","373,992,264.21","112,116,017.79","221,440,265.92","325,075,942.15","478,460,729.40","137,776,751.96","246,556,414.51","361,087,804.14","414,891,307.65","70,675,367.65","255,313,045.26","414,073,411.63","653,685,641.65","104,368,493.35"
吸收投资收到的现金,"155,020,227.00","4,300,000.00",,,,"1,020,376,000.00","1,020,376,000.00","1,020,376,000.00","1,020,376,000.00",,,"8,000,000.00","9,000,000.00",,,,,"4,900,000.00",,,"40,800,000.00",
