科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"4,535,830.37","5,377,377.46","5,860,847.62","6,624,785.47","2,083,000.00","2,583,000.00","2,583,000.00","5,216,000.00","416,740.00","416,740.00","416,740.00","416,740.00",,,,,,,,,,,"825,242.72","3,480,734.17","1,259,174.34","4,929,118.63","5,518,603.24","46,558,889.62","3,460,865.32","18,573,732.52","31,796,541.36","48,804,567.37","2,219,216.49","17,626,312.54","30,170,704.47","37,679,057.35","771,681.77","771,681.77","771,681.77","630,712,893.68","129,268,050.49","300,507,357.17","416,530,669.70"
二、营业利润,"251,891.41","-65,008,525.09","-73,684,408.71","-89,654,366.91","-1,707,967.64","-13,491,712.64","-15,121,334.67","-15,126,174.88","-2,401,168.22","-2,779,959.06","-4,467,512.71","-7,173,202.45","-4,227,711.95","9,416,435.99","10,554,995.63","5,951,720.29","-2,756,188.80","-4,380,574.12","-6,330,471.31","-9,013,474.79","-2,935,902.44","-677,057.83","-3,243,487.41","-6,438,687.59","-2,900,106.60","-5,828,837.82","-9,449,856.79","11,524,465.46","-2,904,509.62","-1,259,796.66","-5,036,045.91","-17,566,756.08","-8,548,519.40","-10,903,132.31","-10,319,441.94","-233,225,554.91","-11,358,747.13","-20,748,154.25","-33,436,873.21","282,203,027.81","78,002,411.69","140,685,136.95","185,624,641.92"
减:营业成本,"624,781.29","1,423,120.64","1,891,133.01","2,239,664.83",,,,,,,"23,129.07",,,,,,,,,,,,"800,000.00","3,308,536.60","1,170,800.84","4,523,834.20","5,079,280.33","27,466,683.27","3,301,930.43","12,717,439.76","25,378,663.42","40,180,167.49","2,092,428.05","15,744,352.59","23,965,187.14","29,149,736.52","468,702.71","468,702.71","468,702.71","148,053,161.13","17,805,865.73","60,974,620.62","91,055,985.23"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"219,960.40","225,234.42","225,748.55","263,115.61","115,606.50","143,356.50","143,356.50","289,488.00","23,129.07","23,129.07",,"23,129.07",,,,,,,,,,,,"15,642.29",,,"2,789.14","1,394,111.36","3,499.22","411,313.91","1,083,659.65","1,658,285.47","22,978.40","116,423.11","472,811.83","628,614.85","10,232.13","10,232.14","10,232.14","59,937,000.75","7,943,527.66","24,500,413.82","31,627,437.30"
营业外收入,,,"4,083,150.86","170,962,510.33","5,270,914.74",,"266,850.00","47,653,734.57","12,000,000.00","14,016,042.94","14,016,042.94","10,412,671.14","14,050.00","1,257,075.00","1,257,075.00","1,257,075.00",,,,,,,"5,334,565.83","10,334,565.83",,"3,201,663.01","3,234,030.94","6,234,049.73",,,,,,,,"2,585,802.82","249,033.33","238,507.14","239,219.04","814,540.26","193,775.02","425,473.67","3,640,307.68"
销售费用,"223,388.26","295,597.92","377,354.91","462,274.29","63,721.85","132,667.50","196,041.40","270,255.36","73,778.53","113,796.74","116,674.74","116,674.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,772,488.77","4,192,101.48","9,313,122.63","21,194,705.32"
减:营业外支出,"-1,494,413.27","-67,926,720.69","-160,294,856.43","49,564.75",500.00,"-19,503,573.59","-49,000,101.99","27,440.13","3,125,779.35","3,688,978.29","3,688,978.29","81,328.77","3,073,848.90","5,610,311.63","10,862,421.66","12,448,220.77","3,111,348.90","6,147,697.80","9,071,546.70","12,295,395.60","2,607,311.40","5,246,797.80","7,886,284.20","-13,748,787.25","1,625,973.90","1,387,153.40","3,013,127.30","-108,756,935.12","250,655.80","-2,320,415.36","-2,287,000.40","6,878,779.31",,,"2,000.00","1,354,991.66","402,800.00","2,430,188.87","2,430,277.11","4,150,817.22","2,143,268.06","4,673,042.74","6,843,053.80"
管理费用,"2,845,998.44","4,274,607.56","6,782,316.90","8,369,907.82","3,221,493.73","4,778,495.58","6,030,179.49","7,120,317.08","2,719,973.57","4,958,016.00","6,642,633.77","9,213,711.75","4,119,870.24","7,366,645.69","11,621,943.44","16,260,205.26","2,551,031.32","3,970,753.32","5,708,007.45","7,881,141.87","2,282,449.65","4,072,901.94","5,864,001.12","8,389,743.90","1,718,775.94","3,713,059.22","6,083,010.80","19,470,916.77","5,532,012.33","7,555,793.62","10,562,012.57","19,448,179.32","6,356,751.71","8,483,196.23","9,714,513.36","29,911,631.03","7,306,305.55","12,865,231.88","21,000,122.85","50,071,614.80","9,436,002.75","17,617,359.00","36,429,683.67"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,,,,,"1,479.65",,,,147.66,,,"2,762.09","2,762.09",,,,,,,,"129,324.57",,,
