科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"66,855,579.23","81,963,823.11","158,993,952.48","66,437,456.67","95,144,449.30","294,737,786.57","231,180,473.11","96,884,855.01","130,747,455.39","119,942,248.44","101,064,556.68","239,126,771.92"
短期借款,"50,000,000.00",,"20,000,000.00",,"20,000,000.00",,,,"65,000,000.00","65,000,000.00","35,000,000.00","173,000,000.00"
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"27,111,833.88","26,285,398.78","10,237,509.00","20,964,000.57","11,109,763.68","30,839,279.56","15,918,255.31","28,943,264.76","35,066,596.39","37,134,852.97","45,868,763.21","65,882,668.13"
应付票据,"15,000,000.00","39,000,000.00",,,,,,,,"25,000,000.00","71,000,000.00","64,000,000.00"
应收账款,"116,429,207.94","96,541,509.05","114,097,975.97","142,345,977.36","137,230,097.15","134,292,093.43","145,200,538.94","156,150,199.64","166,262,683.82","175,053,672.90","186,282,176.03","218,514,047.42"
应付账款,"15,710,072.87","20,138,265.42","21,953,583.81","25,276,563.54","20,618,428.83","23,109,692.64","27,971,672.46","28,485,023.19","44,793,852.13","32,453,279.84","40,551,520.42","42,193,063.12"
预付款项,"78,395,830.16","69,993,016.95","60,579,163.57","48,100,776.02","74,747,362.61","79,932,112.11","90,596,410.64","85,743,059.49","111,032,894.51","78,080,969.02","85,806,640.39","71,263,827.91"
预收款项,"1,286,825.94","900,527.70","5,412,470.95","436,931.29","1,147,153.18","147,743.33","707,971.53","662,655.80","4,075,175.44","772,409.72","2,770,912.58","848,150.58"
其他应收款,"7,832,003.58","5,397,958.24","4,742,434.01","6,968,311.01","6,257,187.86","1,012,315.50","1,534,637.52","32,425,933.31","32,876,718.10","32,061,570.17","32,043,803.66","31,790,910.76"
应付职工薪酬,"9,460,704.46","11,587,884.78","17,287,793.68","9,559,427.10","11,242,417.91","13,959,975.34","3,614,444.77","7,677,577.99","9,095,702.40","11,522,856.30","2,443,430.88","4,760,238.10"
应收关联公司款,,,,,,,,,,,,
应交税费,"-5,380,439.82","-1,286,158.60","3,194,359.49","5,796,999.48","3,574,865.71","2,812,136.54","2,811,827.53","3,959,088.83","3,829,936.63","4,904,240.08","4,944,380.97","4,005,875.98"
应收利息,,,,,,,,,,"1,259,046.58","443,758.08",
应付利息,"77,777.78",,"24,166.67",,"24,166.67",,,,,"86,395.83","46,520.83","218,563.89"
应收股利,,,,,,,,,,,,
应付股利,,,,,,,,,,,,"88,560.00"
存货,"109,081,404.94","117,288,889.80","88,732,912.46","116,061,769.12","107,925,926.40","110,225,289.69","163,428,677.86","144,127,894.58","160,383,002.69","177,594,127.50","197,927,550.65","199,124,409.27"
其他应付款,"7,831,874.76","4,814,442.40","4,470,403.70","5,266,790.48","7,808,423.07","7,489,354.99","4,550,501.66","3,975,667.25","4,206,129.03","15,779,095.27","13,792,193.31","16,069,109.85"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,
其他流动资产,"899,539.98","2,927,855.75",,"2,362,297.13","195,732.45","2,829,616.16","9,477,662.16","114,931,996.91","110,820,153.70","119,052,399.43","84,631,294.15","22,608,096.61"
其他流动负债,,,,,,,,,,,,
流动资产合计,"406,605,399.71","400,398,451.68","437,383,947.49","403,240,587.88","432,610,519.45","653,868,493.02","657,336,655.54","659,207,203.70","747,189,504.60","740,178,887.01","734,068,542.85","848,310,732.02"
流动负债合计,"93,986,815.99","75,154,961.70","72,342,778.30","46,336,711.89","64,415,455.37","47,518,902.84","39,656,417.95","44,760,013.06","131,000,795.63","155,518,277.04","170,548,958.99","305,183,561.52"
可供出售金融资产,"100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","349,151.46","349,151.46","349,151.46","349,151.46","349,151.46"
长期借款,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,
预计负债,,,,,,,,,,,,
