科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"27,990,495.28","30,982,172.55","71,441,825.94","52,581,168.91","94,275,290.38","286,186,990.61","136,819,533.21","54,045,639.80","107,270,926.58","119,487,666.58","85,873,350.07","55,784,003.64","120,367,492.16"
短期借款,"13,500,000.00",,,,,,,,"10,000,000.00","5,000,000.00","5,000,000.00",,
交易性金融资产,,,,,,"48,500,000.00","176,600,000.00","215,700,000.00",,"155,900,000.00",,,
交易性金融负债,,,,,,,,,,,,,
应收票据,"2,343,286.40","10,639,314.27","12,471,311.77","18,102,856.23","26,379,653.47","16,393,198.43","17,286,502.99","20,092,787.31","15,592,199.59","23,057,158.40","28,858,359.72","36,614,657.61","25,376,725.81"
应付票据,"5,000,000.00","24,071,160.28","25,650,000.00","33,809,726.27","33,109,747.63","22,751,214.96","33,698,157.75","36,464,474.57","36,831,547.85","34,774,856.51","25,986,278.19","24,807,497.03","24,126,652.03"
应收账款,"54,157,594.49","81,767,524.38","82,594,088.90","81,343,898.75","79,580,057.65","88,099,430.90","100,400,044.48","90,345,051.43","112,585,623.81","109,439,341.40","126,932,826.89","111,757,768.98","120,864,476.28"
应付账款,"20,364,802.00","18,340,253.06","14,232,829.87","18,724,909.15","13,307,002.85","16,089,805.23","17,805,835.07","18,591,895.96","22,866,974.40","19,634,663.66","20,073,010.87","24,349,073.47","33,132,541.90"
预付款项,"2,420,732.53","1,570,405.81","1,725,346.11","1,255,154.10","996,078.72","871,183.34","4,854,680.02","3,667,176.27","2,709,585.56","33,296,440.04","8,883,141.22","3,884,182.34","4,942,090.61"
预收款项,"2,998,919.41","2,343,922.29","3,546,286.35","2,176,294.32","2,568,234.28","2,536,107.13","1,770,396.98","1,532,211.67","2,026,070.74","2,138,817.11","2,802,235.98","3,009,092.33","2,696,573.89"
其他应收款,"1,222,970.44","927,857.70","1,289,065.32","2,489,031.66","2,072,769.39","2,572,180.39","2,345,944.16","1,982,148.50","2,969,350.33","2,996,028.29","4,480,159.86","3,938,249.67","7,169,814.72"
应付职工薪酬,"955,575.00","1,167,642.56","1,322,160.66","1,307,142.64","1,301,585.79","1,301,585.79","1,430,099.22","1,430,099.22","1,955,853.06","1,805,586.44","1,705,242.46","1,651,718.01","2,368,594.03"
应收关联公司款,,,,,,,,,,,,,
应交税费,"2,954,075.40","5,617,610.04","3,321,182.39","3,943,610.23","7,215,574.17","5,033,630.42","2,788,318.66","3,682,504.25","5,774,538.31","4,601,363.18","7,186,440.92","4,190,647.75","4,650,278.04"
应收利息,,,,,,,,,,,,,
应付利息,"28,122.20",,,,,,,,,,"118,750.00","79,166.67",
应收股利,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,
存货,"39,536,358.72","33,272,022.05","25,546,102.56","37,029,943.71","23,819,775.41","25,335,534.95","25,629,332.18","33,151,840.25","41,885,417.82","49,967,880.61","54,213,091.42","56,000,389.94","62,678,593.16"
其他应付款,"227,541.01","49,093.55","131,766.00","536,394.00","2,746,935.34","1,986,982.10","468,356.86","1,933,728.63","2,351,043.59","1,516,157.97","1,731,194.44","1,912,975.22","1,547,969.92"
其中:消耗性生物资产,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,
其他流动资产,"1,345,924.76","992,501.22","1,646,729.52","26,068,900.70",,,,,"202,209,720.71","667,499.99","134,486,475.61","174,029,089.28","124,771,421.74"
其他流动负债,"1,765,844.45","1,979,618.16","37,075.41",,,,,,,,"692,682.11","879,570.80",
流动资产合计,"129,017,362.62","160,151,797.98","196,714,470.12","218,870,954.06","227,123,625.02","467,958,518.62","463,936,037.04","418,984,643.56","485,222,824.40","494,812,015.31","443,727,404.79","442,008,341.46","466,170,614.48"
流动负债合计,"47,794,879.47","53,569,299.94","48,241,300.68","60,498,076.61","60,249,080.06","49,699,325.63","57,961,164.54","63,634,914.30","81,806,027.95","69,471,444.87","65,295,834.97","60,879,741.28","68,522,609.81"
可供出售金融资产,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,
长期股权投资,,,,,,,,"46,750,000.00",,"15,562,050.00",,,
专项应付款,,,,,,,,,,"200,000.00",,,
投资性房地产,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,
固定资产,"73,879,021.30","79,663,112.61","73,958,569.33","69,386,025.51","68,216,746.43","67,395,355.51","84,021,812.88","88,696,122.65","78,285,645.33","76,461,332.70","95,337,363.16","93,911,258.57","92,063,950.95"
递延所得税负债,,,,,,,,,,,,,
在建工程,,,,"7,605,815.00","11,106,146.89","18,968,344.70","21,518,070.06","23,382,684.19","59,813,607.35","73,468,273.92","82,007,883.16","92,572,231.51","95,496,958.30"
其他非流动负债,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,
非流动负债合计,"7,662,657.00","7,662,657.00","7,662,657.00","7,662,657.00","7,662,657.00","7,662,657.00","7,662,657.00","7,662,657.00","7,662,657.00","7,862,657.00","7,662,657.00","7,662,657.00","7,662,657.00"
固定资产清理,,,,,,,,,,,,,
负债合计,"55,457,536.47","61,231,956.94","55,903,957.68","68,160,733.61","67,911,737.06","57,361,982.63","65,623,821.54","71,297,571.30","89,468,684.95","77,334,101.87","72,958,491.97","68,542,398.28","76,185,266.81"
生产性生物资产,,,,,,,,,,,,,
实收资本(或股本),"40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","53,380,000.00","53,380,000.00","53,380,000.00","53,380,000.00","53,380,000.00","67,258,800.00","67,258,800.00","67,258,800.00"
油气资产,,,,,,,,,,,,,
资本公积,"67,671,584.01","67,671,584.01","67,671,584.01","67,671,584.01","67,671,584.01","319,581,769.60","319,601,387.44","319,601,387.44","319,601,504.95","319,601,504.95","305,722,704.95","305,702,969.60","305,722,704.95"
无形资产,"15,833,205.03","15,491,899.91","15,133,169.39","14,864,121.50","14,774,438.87","14,690,756.24","14,607,073.61","14,523,390.98","14,444,892.00","14,360,776.05","14,277,093.42","14,193,410.79","14,108,861.48"
盈余公积,"5,232,153.35","8,250,421.01","11,735,673.51","11,735,673.51","14,669,616.22","14,669,616.22","14,669,616.22","14,669,616.22","17,600,500.94","17,600,500.94","17,600,500.94","17,600,500.94","20,173,401.92"
开发支出,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,
商誉,,,,,,,,,"1,036,065.67","1,036,065.67","3,310,149.55","3,310,149.55","2,759,243.21"
未分配利润,"51,961,880.54","78,409,737.16","111,148,574.58","135,309,621.05","146,982,046.48","160,475,848.33","153,730,485.87","167,921,345.87","181,964,683.10","196,837,340.13","189,772,327.20","202,577,109.68","218,513,014.94"
长期待摊费用,"92,093.17","45,135.75","319,056.33","998,154.92","1,020,651.19","792,199.27","621,680.67","575,935.40","9,000,120.99","8,992,342.72","7,747,309.27","7,157,520.25","6,787,311.92"
少数股东权益,,"1,513,484.26","1,580,673.59","1,586,628.71","1,597,335.35",,,,"21,877,687.10","21,883,084.34","21,880,278.14","21,901,875.98","21,766,227.09"
递延所得税资产,"984,872.25","1,425,237.13","1,503,446.80","1,506,914.58","1,539,600.40","1,539,600.40","1,539,600.40","1,539,600.40","2,454,527.03","1,943,675.86","2,454,527.03","1,943,675.86","2,949,840.90"
外币报表折算价差,,,,,,,,,,,,,
其他非流动资产,"516,600.00","300,000.00","411,751.40","11,232,255.32","15,051,110.32","34,124,442.04","20,761,036.41","32,417,543.65","33,635,378.27",,"26,331,372.82","28,487,066.49","29,537,334.46"
非正常经营项目收益调整,,,,,,,,,,,,,
非流动资产合计,"91,305,791.75","96,925,385.40","91,325,993.25","105,593,286.83","111,708,694.10","137,510,698.16","143,069,274.03","207,885,277.27","198,670,236.64","191,824,516.92","231,465,698.41","241,575,313.02","243,703,501.22"
所有者权益(或股东权益)合计,"164,865,617.90","195,845,226.44","232,136,505.69","256,303,507.28","270,920,582.06","548,107,234.15","541,381,489.53","555,572,349.53","594,424,376.09","609,302,430.36","602,234,611.23","615,041,256.20","633,688,848.89"
资产总计,"220,323,154.37","257,077,183.38","288,040,463.37","324,464,240.89","338,832,319.12","605,469,216.78","607,005,311.07","626,869,920.83","683,893,061.04","686,636,532.23","675,193,103.20","683,583,654.48","709,874,115.70"
负债和所有者(或股东权益)合计,"220,323,154.37","257,077,183.38","288,040,463.37","324,464,240.89","338,832,319.12","605,469,216.78","607,005,311.07","626,869,920.83","683,893,061.04","686,636,532.23","675,193,103.20","683,583,654.48","709,874,115.70"
