科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"79,486,963.97","102,912,688.89","199,591,020.59",,"72,880,929.05","88,470,617.80","183,613,514.42","28,705,541.30","86,939,134.68","151,040,812.57","286,666,466.19","121,216,762.46","322,062,104.63","449,532,352.77"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,"59,149.68","59,149.68","-17,541,527.75",,,
收到的税费返还,"10,784,121.63","7,791,318.92","8,156,953.09",,"5,599,014.42","7,910,680.29","8,658,202.15","3,353,612.92","3,448,221.46","4,296,224.20","7,164,265.46","1,420,440.26","2,986,378.67","4,711,613.95"
支付其他与投资活动有关的现金,,,,,,,"70,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,,
收到其他与经营活动有关的现金,"8,059,578.00","3,819,679.26","17,956,635.26",,"4,603,633.13","6,892,284.73","10,187,844.21","1,118,248.89","5,623,911.78","16,500,904.64","9,779,976.85","17,989,973.04","30,983,144.68","38,442,780.72"
投资活动现金流出小计,"11,429,171.28","25,046,847.41","42,857,296.30",,"8,913,173.03","65,929,884.53","116,786,596.09","21,556,960.22","19,857,164.03","88,783,034.83","106,566,646.05","35,180,752.13","105,857,832.30","281,113,029.88"
经营活动现金流入小计,"98,330,663.60","114,523,687.07","225,704,608.94",,"83,083,576.60","103,273,582.82","202,459,560.78","33,177,403.11","96,011,267.92","171,837,941.41","303,610,708.50","140,627,175.76","356,031,627.98","492,686,747.44"
投资活动产生的现金流量净额,"-11,429,171.28","-25,046,847.41","-43,060,848.63","-4,619,300.00","-8,763,173.03","-65,579,884.53","-81,143,883.76","13,694,272.66","25,474,616.79","39,526,013.07","-61,234,865.23","-35,180,752.13","-105,857,832.30","-276,709,524.88"
购买商品、接受劳务支付的现金,"73,519,951.10","57,956,473.64","157,101,030.27",,"77,849,801.97","97,898,445.62","130,866,627.80","30,987,500.27","63,265,309.08","119,450,642.01","167,931,907.01","73,404,142.61","193,277,553.28","258,793,312.05"
吸收投资收到的现金,"2,100,000.00",,"10,000,000.00",,"275,210,000.00","275,210,000.00","275,210,000.00",,"500,000.00","500,000.00","500,000.00",,"16,000,000.00","83,906,685.00"
