科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"100,381,513.48","141,635,171.04","119,050,615.15","115,436,621.57","152,204,464.40","45,809,391.60","87,341,117.04","132,327,524.74","192,687,079.15","121,173,129.56","232,668,587.20","424,625,568.21","492,334,360.63","119,361,114.03","243,523,228.23","385,286,392.54","586,204,085.21"
取得子公司及其他营业单位支付的现金净额,"31,275,354.62",,,,,,,,,,,,"196,750,000.92",,,,"43,672,007.01"
收到的税费返还,,,,,,,,,,,"134,781.97",,"2,682,279.60","1,453,077.69","1,852,060.00","1,852,060.00","3,845,438.83"
支付其他与投资活动有关的现金,,,,,,,,,"59,950,000.00",,"125,462,432.42","161,926,154.40","2,100,000.00","78,130,000.00","85,100,000.00","83,100,000.00","14,500,000.00"
收到其他与经营活动有关的现金,"2,132,755.46","1,340,328.59","4,441,134.42","2,150,949.02","3,225,232.56","4,189,211.69","7,528,910.63","9,390,734.09","11,462,237.21","5,024,912.44","16,385,229.09","25,906,342.23","10,392,482.84","11,127,781.45","11,871,405.41","13,525,880.18","12,128,395.61"
投资活动现金流出小计,"51,901,374.94","14,763,963.21","9,486,472.54","6,788,078.68","16,992,402.97","4,205,090.27","4,322,600.39","12,637,745.26","80,228,974.79","4,129,879.88","303,798,111.78","361,953,827.71","219,980,813.90","79,148,410.95","89,639,948.04","88,923,129.22","88,923,594.22"
经营活动现金流入小计,"102,514,268.94","142,975,499.63","123,491,749.57","117,587,570.59","155,429,696.96","49,998,603.29","94,870,027.67","141,718,258.83","204,149,316.36","126,198,042.00","249,188,598.26","450,531,910.44","505,409,123.07","131,941,973.17","257,246,693.64","400,664,332.72","602,177,919.65"
投资活动产生的现金流量净额,"-49,514,226.63","-14,727,125.68","-9,414,471.11","-6,780,273.87","-16,977,503.10","-4,197,997.90","-4,312,332.03","-12,627,476.90","-49,746,979.10","36,322,311.90","-223,424,275.62","-274,072,277.21","-209,790,479.37","-77,823,532.73","-86,534,299.59","-84,992,024.81","-63,443,359.63"
购买商品、接受劳务支付的现金,"46,486,727.77","58,541,861.71","44,349,448.52","71,314,396.36","91,744,973.73","33,984,484.73","60,025,238.03","74,337,196.72","65,284,769.80","88,326,993.47","136,948,060.60","275,366,517.45","307,771,390.88","83,605,429.95","180,153,029.17","281,693,833.38","417,379,876.35"
吸收投资收到的现金,"73,386,666.68",,,,,"145,400,000.00","131,964,795.40","131,964,795.40","145,400,000.00",,"285,118,703.83","287,782,423.83","289,049,923.87",,,"1,170,000.00","59,659,437.52"
支付给职工以及为职工支付的现金,"10,633,545.06","17,782,086.95","18,981,133.39","19,541,505.29","25,987,987.13","6,865,666.40","11,086,392.18","21,437,321.94","34,412,270.96","21,780,644.49","41,062,428.07","64,354,095.65","81,571,205.00","22,952,324.59","44,298,582.15","72,602,122.80","104,709,956.36"
取得借款收到的现金,"10,000,000.00","13,000,000.00","8,000,000.00","8,000,000.00","8,000,000.00",,"20,000,000.00","20,500,000.00","20,500,000.00","9,650,000.00","9,200,000.00","11,800,000.00",,,"20,000,000.00","20,200,000.00","20,000,000.00"
支付的各项税费,"19,092,841.43","25,583,525.11","18,814,847.63","11,066,578.24","13,710,422.39","5,645,773.39","13,236,408.44","15,754,094.72","23,971,973.95","14,087,480.00","22,617,357.91","35,562,334.39","48,015,688.87","16,154,855.17","32,959,135.25","46,018,183.97","65,172,719.67"
收到其他与筹资活动有关的现金,"8,756,139.01",,"1,500,000.00",,,,,,"2,827,000.00",,,,"1,618,400.00",,"19,830,000.00",,"1,500,000.00"
支付其他与经营活动有关的现金,"8,059,631.97","13,612,267.20","11,703,028.87","10,765,893.47","16,118,760.73","8,219,162.64","13,894,603.34","11,166,329.54","24,023,353.00","30,901,500.86","64,172,285.23","78,827,764.56","43,780,485.00","33,475,164.50","34,674,961.80","42,483,116.45","64,293,999.77"
