科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"284,440,055.13","340,666,539.64","352,316,249.67","86,390,280.07","149,300,557.60","217,824,815.85","289,864,094.58","74,495,306.76","158,731,492.97","235,441,482.44","349,254,972.88"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,"976,610.94",,"1,656,649.88","1,567,402.67","1,366,903.86","2,812,771.23","4,756,091.57","824,002.29","2,594,850.40","3,873,697.34","5,520,387.52"
支付其他与投资活动有关的现金,,,,,,,,,,,
收到其他与经营活动有关的现金,"8,316,015.25","1,793,028.58","108,667.64","15,268.99","3,024,718.36","4,535,737.02","4,630,148.90","4,170,030.08","4,416,403.40","4,501,841.73","4,389,797.18"
投资活动现金流出小计,"36,430,390.72","23,564,161.88","20,123,571.43","8,803,451.88","19,931,583.38","127,834,083.95","159,882,279.85","31,629,577.75","74,945,131.62","162,662,271.69","274,303,377.53"
经营活动现金流入小计,"293,732,681.32","342,459,568.22","354,081,567.19","87,972,951.73","153,692,179.82","225,173,324.10","299,250,335.05","79,489,339.13","165,742,746.77","243,817,021.51","359,165,157.58"
投资活动产生的现金流量净额,"-36,235,611.88","-21,963,467.50","-20,092,616.43","-8,803,451.88","-19,800,383.38","-97,661,788.06","-99,571,408.62","8,869,737.32","-34,445,816.55","-122,048,156.62","-146,505,409.72"
购买商品、接受劳务支付的现金,"211,346,886.77","262,946,365.83","264,312,587.72","55,909,354.57","102,234,626.26","151,430,847.52","218,140,983.01","68,040,543.98","139,093,008.07","196,708,676.30","266,790,832.65"
吸收投资收到的现金,,,,,,"120,528,200.00","140,528,200.00",,,,
支付给职工以及为职工支付的现金,"14,883,924.71","16,166,380.36","17,280,681.17","4,510,865.33","9,752,113.36","13,878,183.58","18,480,763.76","4,955,453.53","11,312,237.09","12,621,119.53","16,063,690.06"
取得借款收到的现金,"20,000,000.00","20,000,000.00","20,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,"55,000,000.00","125,000,000.00","160,000,000.00"
支付的各项税费,"8,681,964.16","24,171,480.09","28,487,024.74","8,025,654.56","12,027,584.96","16,588,213.38","18,758,421.75","4,920,920.40","10,303,601.76","18,408,424.66","31,615,383.17"
收到其他与筹资活动有关的现金,,,,,,,,,,,
支付其他与经营活动有关的现金,"14,931,767.03","15,826,664.08","16,260,762.24","3,338,697.27","7,977,269.81","14,028,200.26","15,906,665.47","4,413,251.21","7,680,030.93","13,149,295.11","20,796,008.33"
筹资活动现金流入小计,"20,000,000.00","20,000,000.00","20,000,000.00","10,000,000.00","10,000,000.00","130,528,200.00","150,528,200.00",,"55,000,000.00","125,000,000.00","160,000,000.00"
经营活动现金流出小计,"249,844,542.67","319,110,890.36","326,341,055.87","71,784,571.73","131,991,594.39","195,925,444.74","271,286,833.99","82,330,169.12","168,388,877.85","240,887,515.60","335,265,914.21"
偿还债务支付的现金,"30,000,000.00","20,000,000.00","20,000,000.00",,,"30,000,000.00","30,000,000.00",,,,"25,000,000.00"
经营活动产生的现金流量净额,"43,888,138.65","23,348,677.86","27,740,511.32","16,188,380.00","21,700,585.43","29,247,879.36","27,963,501.06","-2,840,829.99","-2,646,131.08","2,929,505.91","23,899,243.37"
分配股利、利润或偿还利息支付的现金,"9,297,172.00","11,163,771.80","12,068,922.23","313,147.82","668,881.15","1,020,747.82","1,020,747.82",,"31,930.20","6,720,833.22","8,350,844.68"
收回投资收到的现金,,"571,032.00",,,,"30,000,000.00","60,000,000.00","40,000,000.00","40,000,000.00","40,000,000.00","127,532,602.74"
支付其他与筹资活动有关的现金,"637,235.25","959,992.70","585,528.40","24,215,194.00","24,215,194.00","29,593,194.00","52,092,466.56",,,,
取得投资收益收到的现金,"194,778.84","1,029,662.38","30,955.00",,"131,200.00","172,295.89","310,871.23","499,315.07","499,315.07","614,115.07","265,365.07"
筹资活动现金流出小计,"39,934,407.25","32,123,764.50","32,654,450.63","24,528,341.82","24,884,075.15","60,613,941.82","83,113,214.38",,"31,930.20","6,720,833.22","33,350,844.68"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,,,,,
筹资活动产生的现金流量净额,"-19,934,407.25","-12,123,764.50","-12,654,450.63","-14,528,341.82","-14,884,075.15","69,914,258.18","67,414,985.62",,"54,968,069.80","118,279,166.78","126,649,155.32"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,"-3,049.48",-769.32,"2,212.68",-786.85,-786.85,"-8,056.05","11,998.89",-557.72,"-3,839.35","-289,349.55","-10,631.80"
收到其他与投资活动有关的现金,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"194,778.84","1,600,694.38","30,955.00",,"131,200.00","30,172,295.89","60,310,871.23","40,499,315.07","40,499,315.07","40,614,115.07","127,797,967.81"
五、现金及现金等价物净增加额,"-12,284,929.96","-10,739,323.46","-5,004,343.06","-7,144,200.55","-12,984,659.95","1,492,293.43","-4,180,923.05","6,028,349.61","17,872,282.82","-1,128,833.48","4,032,357.17"
