科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"360,320,580.26","442,842,086.95","510,727,122.13","133,915,637.60","276,170,758.31","435,824,845.38","579,743,065.00","159,900,723.36","363,562,301.78","561,308,972.06","763,686,934.97","230,696,463.93","474,504,762.38","703,554,500.20"
二、营业利润,"40,900,321.69","47,483,641.98","60,832,890.73","22,135,722.67","48,138,554.13","79,313,024.80","109,902,723.77","41,786,672.85","91,841,419.42","141,718,269.77","188,542,149.45","59,033,103.01","111,920,297.34","155,611,367.49"
减:营业成本,"267,297,498.31","328,057,388.16","371,269,314.46","93,327,981.21","186,486,598.58","291,256,803.29","374,083,502.38","89,774,964.71","211,223,519.12","320,612,006.10","437,211,264.24","136,865,860.58","285,905,803.46","431,041,055.38"
加:补贴收入,,,,,,,,,,,,,,
营业税金及附加,"909,555.38","1,434,735.24","1,274,166.09","304,615.85","1,325,980.70","1,635,486.72","2,183,239.00","1,383,903.37","2,501,474.14","3,936,573.49","7,098,343.30","1,772,138.07","4,389,973.20","6,803,038.32"
营业外收入,"6,702,042.53","6,477,295.52","4,573,649.32","1,715,193.37","2,276,819.17","3,340,567.22","6,018,328.73","2,474,102.89","12,900,553.38","15,480,790.50","20,037,352.07","201,237.35","4,937,074.23","7,178,795.11"
销售费用,"9,921,021.26","12,208,864.28","15,848,135.31","2,671,967.71","7,332,856.74","11,022,936.14","15,493,202.27","3,628,185.43","8,901,698.45","13,418,682.13","18,321,048.15","2,841,068.43","8,138,369.23","11,253,205.76"
减:营业外支出,"858,936.85","1,035,098.54","1,804,155.45","385,304.70","1,153,121.41","4,567,153.36","4,336,220.13","339,091.24","1,436,631.75","1,655,879.54","4,950,106.05","422,831.54","570,904.89","1,554,016.82"
管理费用,"32,701,865.86","42,724,411.36","52,579,198.96","12,891,574.11","28,808,180.55","44,938,155.58","66,521,790.00","20,461,449.32","45,638,903.39","78,272,803.15","116,172,959.33","27,220,206.84","56,933,525.83","84,268,559.48"
其中:非流动资产处置净损失,"370,427.99","235,153.17","328,874.74","57,143.34","661,663.33","1,081,051.31","2,138,174.43","45,121.73","1,032,143.06","1,227,233.42","4,401,548.45","141,363.81","243,013.68","986,031.37"
堪探费用,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,
财务费用,"7,761,532.77","11,592,531.25","9,405,488.72","1,918,227.72","3,392,902.89","5,237,679.56","6,628,595.39","2,437,398.34","1,636,088.51","2,580,198.12","-2,244,410.80","3,939,940.39","9,313,989.92","16,988,808.16"
三、利润总额,"46,743,427.37","52,925,838.96","63,602,384.60","23,465,611.34","49,262,251.89","78,086,438.66","111,584,832.37","43,921,684.50","103,305,341.05","155,543,180.73","203,629,395.47","58,811,508.82","116,286,466.68","161,236,145.78"
资产减值损失,"1,616,985.50","244,186.78","427,704.92","665,548.33","1,013,284.72","2,748,359.29","5,257,612.19","428,149.34","2,778,889.82","1,825,061.88","582,943.61","-244,730.10","1,427,082.63","2,107,539.36"
减:所得税,"6,663,994.80","7,853,151.85","10,161,142.64","3,846,084.74","8,498,988.73","13,732,741.95","17,983,064.78","7,046,069.97","16,886,814.17","24,150,423.50","31,109,164.86","8,228,485.76","15,869,701.01","23,349,829.69"
加:公允价值变动净收益,"3,881.78","13,232.39",,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,
投资收益,"784,318.73","890,439.71","909,777.06",,"327,600.00","327,600.00","327,600.00",,"959,691.07","1,054,622.58","1,997,362.31","731,123.29","3,524,279.23","4,519,073.75"
四、净利润,"40,079,432.57","45,072,687.11","53,441,241.96","19,619,526.60","40,763,263.16","64,353,696.71","93,601,767.59","36,875,614.53","86,418,526.88","131,392,757.23","172,520,230.61","50,583,023.06","100,416,765.67","137,886,316.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"40,079,432.57","45,072,687.11","53,441,241.96","19,619,526.60","40,763,263.16","64,353,696.71","93,601,767.59","36,875,614.53","86,418,526.88","131,698,602.67","173,909,446.71","50,749,691.03","101,111,388.60","139,449,611.27"
影响营业利润的其他科目,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,"-305,845.44","-1,389,216.10","-166,667.97","-694,622.93","-1,563,295.18"
