科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"243,415,339.48","274,972,345.86","276,978,370.60","144,260,498.99","227,838,919.84","313,532,834.36","73,931,251.92","166,373,910.79","260,140,839.27"
二、营业利润,"25,521,722.45","27,503,294.58","35,230,410.38","19,854,499.83","32,082,173.34","37,511,004.63","10,974,836.47","22,538,654.28","36,937,912.73"
减:营业成本,"165,115,057.16","184,678,043.32","183,617,523.21","92,011,790.18","145,918,443.46","203,365,662.51","48,508,920.74","111,114,975.39","175,672,879.27"
加:补贴收入,,,,,,,,,
营业税金及附加,"1,538,022.73","1,846,967.33","1,839,491.50","964,570.03","1,452,718.54","2,852,239.79","509,738.51","1,667,108.87","2,291,214.24"
营业外收入,"3,746,140.51","2,099,318.15","5,563,699.99","732,297.05","765,652.36","3,112,276.02","533,450.52","29,976.52","353,833.90"
销售费用,"17,316,683.25","20,741,688.53","22,271,627.93","12,544,723.46","19,060,552.20","26,594,269.35","5,666,348.61","14,525,730.29","22,801,968.04"
减:营业外支出,"137,369.83","132,253.94","113,223.86","196,034.04","107,713.54","128,933.44","13,534.72","36,805.22","51,999.53"
管理费用,"24,805,680.59","31,661,134.32","32,243,650.40","16,126,956.21","26,001,146.32","38,815,214.51","8,243,848.13","17,378,426.98","26,702,640.09"
其中:非流动资产处置净损失,"22,819.33","22,546.28",,,,"61,096.61",,,"2,594.50"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"1,412,068.54","1,804,688.28","1,505,476.41","528,983.67","754,063.96","1,695,006.98","-335,595.67","-523,686.85","-671,765.24"
三、利润总额,"29,130,493.13","29,470,358.79","40,680,886.51","20,390,762.84","32,740,112.16","40,494,347.21","11,494,752.27","22,531,825.58","37,239,747.10"
资产减值损失,"7,706,104.76","6,736,529.50","270,190.77","2,228,975.61","2,569,822.02","2,699,436.59","363,155.13","1,110,975.81","1,341,325.76"
减:所得税,"5,567,860.26","5,061,479.42","7,378,057.88","3,861,367.58","5,158,850.78","6,332,248.79","2,067,763.13","3,841,796.02","6,118,810.48"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,,"866,273.98","1,781,835.62"
四、净利润,"23,562,632.87","24,408,879.37","33,302,828.63","16,529,395.26","27,581,261.38","34,162,098.42","9,426,989.14","18,690,029.56","31,120,936.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"23,562,632.87","24,408,879.37","33,302,828.63","16,529,395.26","27,581,261.38","34,162,098.42","9,426,989.14","18,690,029.56","31,120,936.62"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
