科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"2,626,960,818.74","2,862,166,625.43","7,028,270,114.24","4,099,032,119.47","3,109,164,456.69","4,793,905,192.36","4,718,929,760.75","4,448,263,147.44","4,582,665,316.54"
短期借款,"9,598,562,825.89","11,421,036,179.75","18,896,433,020.01","15,234,790,406.19","13,994,061,817.60","12,901,020,694.25","13,032,672,129.77","12,770,973,899.52","13,110,892,885.49"
交易性金融资产,,"800,959.50","113,914,149.40","39,173,351.20","39,731,866.30","101,504,232.45","97,911,352.83","85,656,638.83","97,260,227.11"
交易性金融负债,"5,682,300.00","8,606,542.50",,"20,421,876.00","8,868,555.00","7,824,714.99","361,557.00","361,557.00","361,557.00"
应收票据,"131,531,712.45","127,542,253.83","119,232,097.46","226,628,177.25","132,691,309.31","171,694,592.58","226,402,064.23","217,975,978.37","268,740,276.63"
应付票据,,"162,115,775.06","104,881,363.81","36,259,586.63","30,024,009.95","328,560,000.00","330,900,000.00","130,531,645.70","159,998,176.70"
应收账款,"632,889,219.35","2,692,388,905.66","5,746,643,363.44","4,095,367,056.61","1,332,402,061.74","2,422,016,145.40","952,150,755.82","2,121,409,462.53","661,324,346.57"
应付账款,"3,565,078,642.42","1,640,137,124.06","4,328,713,665.38","2,623,573,485.05","1,744,455,511.06","3,909,424,163.01","6,455,983,653.61","4,649,549,269.32","3,390,382,460.42"
预付款项,"751,142,044.14","770,615,032.32","1,393,675,816.53","3,597,241,989.97","1,781,529,131.93","3,161,623,310.84","6,790,324,899.61","3,684,344,859.88","3,018,664,242.33"
预收款项,"413,512,416.98","337,456,768.69","343,721,123.08","1,734,919,841.28","1,099,991,504.65","463,792,351.57","1,498,319,166.31","1,672,977,317.94","1,323,609,606.87"
其他应收款,"1,837,510,402.51","937,840,745.92","899,978,788.38","1,253,389,380.36","1,158,817,811.81","1,013,369,278.12","1,131,785,315.72","1,120,399,774.98","1,185,327,239.67"
应付职工薪酬,"266,229,101.71","132,756,204.97","139,465,181.85","159,884,090.32","161,104,470.55","159,005,843.07","160,723,767.68","167,913,117.96","168,157,191.69"
应收关联公司款,,,,,,,,,
应交税费,"98,763,371.18","235,331,545.22","456,815,735.16","88,485,936.62","146,122,689.12","254,279,815.65","134,463,863.36","143,948,502.53","179,235,548.20"
应收利息,,,"11,656,898.83","21,694,079.17","21,305,471.94","23,771,823.67","16,077,614.73","14,025,778.03","15,561,339.03"
应付利息,"13,119,142.12","21,648,829.41","9,366,811.04","50,726,952.24","73,246,856.58","43,706,705.37","23,325,054.67","45,827,825.36","26,479,907.33"
