科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"879,089,856.48","867,687,775.27","816,501,404.67",,"313,475,402.77",,"766,671,228.40","120,941,915.14","349,078,137.22","553,827,720.16","814,092,828.17","165,459,250.72","514,738,679.64","833,717,751.32"
取得子公司及其他营业单位支付的现金净额,"184,738.83",,,,,,,,"40,384,553.15","57,137,246.65","76,604,054.73","94,841,536.38","168,142,722.70","173,408,843.12"
收到的税费返还,"631,500.00",,"399,769.00",,,,,,,,,,,
支付其他与投资活动有关的现金,,"119,578.47",,,,,,,,,,,,
收到其他与经营活动有关的现金,"8,845,134.47","14,893,452.50","15,359,214.38",,"5,745,014.35",,"18,462,017.81","5,375,534.37","13,447,115.75","16,751,587.02","31,299,742.65","6,411,394.98","23,031,303.57","31,337,626.61"
投资活动现金流出小计,"69,341,171.92","54,239,648.23","67,727,790.35",,"34,491,636.06",,"48,258,842.01","248,189,067.39","680,325,654.21","736,653,790.79","754,837,804.88","141,131,447.73","298,313,000.79","866,771,791.80"
经营活动现金流入小计,"888,566,490.95","882,581,227.77","832,260,388.05",,"319,220,417.12",,"785,133,246.21","126,317,449.51","362,525,252.97","570,579,307.18","845,392,570.82","171,870,645.70","537,769,983.21","865,055,377.93"
投资活动产生的现金流量净额,"-67,861,432.17","-47,357,085.38","-65,953,585.93",,"-22,344,636.06",,"-35,581,842.01","-248,103,223.51","-462,560,569.32","-453,726,790.57","-472,051,495.77","-99,001,421.45","108,277,386.70","-324,413,899.83"
购买商品、接受劳务支付的现金,"410,903,678.51","392,281,615.57","377,193,376.51",,"131,416,744.81",,"255,931,474.71","73,648,117.55","155,259,708.51","243,548,564.05","329,298,367.59","117,705,441.99","247,370,993.99","402,833,344.13"
吸收投资收到的现金,"5,655,000.00","1,015,000.00","1,470,000.00",,,,"538,451,600.00",,"1,248,000.00","1,748,000.00","25,262,860.00","6,550,000.00","6,960,000.00","13,700,000.00"
支付给职工以及为职工支付的现金,"82,662,060.53","98,147,594.74","107,033,389.47",,"53,981,084.74",,"109,389,291.33","27,413,231.42","58,536,867.27","87,147,895.87","120,476,886.09","39,172,514.98","79,006,727.37","131,491,149.02"
取得借款收到的现金,"90,000,000.00","102,000,000.00","100,000,000.00",,"70,000,000.00",,"110,000,000.00",,"10,000,000.00","30,000,000.00","30,000,000.00","130,000,000.00","340,000,000.00","390,000,000.00"
支付的各项税费,"96,178,873.30","107,560,549.07","117,753,407.95",,"57,782,909.41",,"106,455,837.95","13,884,792.60","53,556,900.94","76,817,209.41","101,614,652.25","22,324,831.66","67,793,590.61","103,391,883.52"
收到其他与筹资活动有关的现金,,"6,600,000.00","9,000,000.00",,"5,000,583.33",,"5,000,583.33",,,,,,,
支付其他与经营活动有关的现金,"117,700,017.83","119,968,843.98","114,400,725.04",,"45,290,404.63",,"115,920,288.75","27,594,220.10","61,557,399.25","100,258,063.70","148,062,734.90","51,096,987.49","108,050,987.52","167,953,736.56"
筹资活动现金流入小计,"95,655,000.00","109,615,000.00","110,470,000.00",,"75,000,583.33",,"653,452,183.33",,"11,248,000.00","31,748,000.00","55,262,860.00","136,550,000.00","346,960,000.00","403,700,000.00"
经营活动现金流出小计,"707,444,630.17","717,958,603.36","716,380,898.97",,"288,471,143.59",,"587,696,892.74","142,540,361.67","328,910,875.97","507,771,733.03","699,452,640.83","230,299,776.12","502,222,299.49","805,670,113.23"
偿还债务支付的现金,"114,452,267.00","100,010,000.00","142,262,727.00",,"51,000,000.00",,"120,545,454.00","100,000,000.00","110,000,000.00","130,000,000.00","150,000,000.00",,"40,000,000.00","60,000,000.00"
