科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"97,086,938.64","50,365,408.97","99,503,717.24","111,127,301.11","140,855,498.18","469,622,015.19","315,839,123.04","420,979,136.05","420,753,067.24","469,563,569.86","325,616,001.30"
短期借款,"5,000,000.00","39,000,000.00","94,436,000.00","107,079,290.00","113,650,856.00","59,014,525.00","40,915,750.00","29,286,587.48","15,690,548.00","29,892,718.00","33,970,367.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"192,000.00",,"20,600,000.00","4,264,650.00","4,264,650.00","9,008,178.00","4,741,140.00",,"8,043,360.80","8,685,015.67","4,823,862.90"
应付票据,,,"4,326,382.51","20,000,000.00","22,171,761.00",,,,,,
应收账款,"39,028,585.57","124,385,947.38","167,769,631.67","248,269,845.01","249,833,766.57","284,986,905.51","292,811,285.97","254,758,249.70","244,179,285.50","390,102,887.48","505,156,792.64"
应付账款,"7,235,225.65","27,243,719.29","44,437,115.18","82,076,609.76","57,823,308.78","145,801,584.62","86,996,740.18","99,303,477.02","142,184,805.24","202,281,276.35","224,973,641.26"
预付款项,"1,945,676.88","13,994,720.32","3,079,769.52","2,832,385.38","2,244,802.39","7,876,766.92","17,029,983.60","10,713,802.43","24,924,255.26","12,833,851.34","17,552,141.94"
预收款项,"710,132.00","10,311,375.41","2,096,905.15","5,699.96","497,996.00","356,052.63","425,522.89","17,816,950.45","26,417,563.65","17,131,994.99","13,805,364.84"
其他应收款,"560,896.60","2,599,544.61","5,302,252.37","6,720,981.96","10,095,384.91","14,303,002.99","14,737,734.38","10,924,937.93","11,986,479.19","14,955,880.74","14,034,262.50"
应付职工薪酬,"8,595,011.73","16,065,599.95","22,742,874.01","8,140,715.32","9,088,661.81","30,133,428.42","9,280,047.82","9,727,213.24","9,859,264.79","48,168,815.27","11,613,307.07"
应收关联公司款,,,,,,,,,,,
应交税费,"3,432,784.06","9,914,226.58","8,791,646.98","8,036,309.86","13,077,826.26","17,276,454.41","1,805,582.16","12,714,989.97","13,163,108.02","17,895,715.49","25,163,586.80"
应收利息,,,,,,,,,,,
应付利息,"176,004.64","176,004.60",,,,,,,,,
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"20,348,009.87","48,445,572.57","66,932,958.76","66,219,523.38","49,177,299.07","127,398,599.20","127,299,645.84","131,879,676.78","199,481,678.22","162,476,099.83","257,669,289.94"
其他应付款,"614,562.31","492,660.26","558,204.02","435,978.23","197,415.43","664,755.89","265,263.06","297,698.15","400,715.58","732,220.32","291,444.18"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,"19,522,582.52",,,,,,,,"33,109,248.00","33,109,248.00"
其他流动资产,"651,747.91","4,035,591.54","10,415,408.32","11,072,838.71","5,726,036.96","4,032,588.85","31,665,824.89","1,104,013.76","107,131,997.18","104,913,008.51","35,686,661.02"
其他流动负债,,,,,,,,,,,
流动资产合计,"159,813,855.47","243,826,785.39","373,603,737.88","450,507,525.55","462,197,438.08","917,228,056.66","804,124,737.72","830,359,816.65","1,016,500,123.39","1,163,530,313.43","1,160,539,012.24"
流动负债合计,"25,763,720.39","122,726,168.61","177,389,127.85","225,774,603.13","216,507,825.28","253,246,800.97","139,688,906.11","169,146,916.31","207,716,005.28","349,211,988.42","342,926,959.15"
可供出售金融资产,,,,,,,,,,"12,000,000.00","30,000,000.00"
长期借款,,,,,,,,,,,
