科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"154,777,362.85","210,325,520.88","226,862,702.22","55,250,326.00","105,289,458.72","169,546,744.04","261,273,416.60","51,814,542.58","135,472,620.40","242,131,332.06","366,683,159.20","76,591,042.82","194,983,892.53","284,817,180.76"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,,,"314,755.77",,"85,166.23","85,166.23","85,166.23",,"130,490.94","130,490.94","151,657.51",,"11,952.03","5,640,659.51"
支付其他与投资活动有关的现金,,,,,,,,,,,"386,469,440.00","200,000,000.00","350,000,000.00","685,000,000.00"
收到其他与经营活动有关的现金,"5,215,495.51","6,340,461.06","6,184,953.04","3,298,827.40","4,570,300.42","5,382,257.43","7,196,912.79","3,959,340.55","5,848,391.49","12,477,497.85","22,189,826.10","2,010,077.58","5,869,463.67","7,406,235.78"
投资活动现金流出小计,"44,200,253.38","12,933,223.45","8,679,826.17","445,697.29","2,996,833.44","4,919,289.53","8,250,155.55","4,376,913.51","24,433,657.92","30,079,035.62","425,595,152.58","205,015,644.02","356,576,841.76","695,828,156.66"
经营活动现金流入小计,"159,992,858.36","216,665,981.94","233,362,411.03","58,549,153.40","109,944,925.37","175,014,167.70","268,555,495.62","55,773,883.13","141,451,502.83","254,739,320.85","389,024,642.81","78,601,120.40","200,865,308.23","297,864,076.05"
投资活动产生的现金流量净额,"-44,200,093.38","-12,933,031.14","-8,679,826.17","-445,697.29","-2,946,833.44","-4,869,289.53","-8,200,155.55","-4,376,913.51","-24,423,657.92","-30,069,035.62","-66,220,443.28","-64,166,895.17","-124,946,367.42","-247,625,785.07"
购买商品、接受劳务支付的现金,"10,727,196.13","14,109,263.00","40,543,164.07","10,564,700.66","23,990,413.93","43,753,491.85","59,146,170.18","26,841,856.95","48,618,500.85","110,880,633.28","151,469,815.14","49,182,734.30","94,639,381.70","136,668,933.69"
吸收投资收到的现金,,,,,,,"482,000,000.00",,,,,,,
支付给职工以及为职工支付的现金,"18,427,322.96","26,934,416.77","39,992,429.25","16,710,289.26","27,715,002.80","38,682,205.71","52,328,627.10","20,920,368.02","35,428,371.24","50,348,049.34","65,462,163.21","26,139,657.12","42,870,026.77","59,821,085.94"
取得借款收到的现金,,,,,,,,,,,,,,
支付的各项税费,"19,451,054.54","38,730,412.41","30,031,946.75","3,245,988.45","15,246,799.34","21,827,309.81","23,396,336.34","4,159,227.70","10,203,071.16","19,347,546.03","27,663,450.02","3,577,144.37","8,569,422.38","15,855,293.19"
收到其他与筹资活动有关的现金,,,"4,341,875.00",,,,,"1,152,000.00","1,152,000.00","1,152,000.00",,"1,152,000.00","1,152,000.00","1,692,984.20"
支付其他与经营活动有关的现金,"27,735,835.29","19,577,664.01","26,011,008.27","7,066,075.79","14,380,741.56","12,970,112.89","29,768,386.50","9,534,276.41","16,417,967.00","16,918,710.40","33,506,808.30","2,058,192.02","17,632,690.05","31,072,614.29"
筹资活动现金流入小计,,,"4,341,875.00",,,,"482,000,000.00","1,152,000.00","1,152,000.00","1,152,000.00",,"1,152,000.00","1,152,000.00","1,692,984.20"
经营活动现金流出小计,"76,341,408.92","99,351,756.19","136,578,548.34","37,587,054.16","81,332,957.63","117,233,120.26","164,639,520.12","61,455,729.08","110,667,910.25","197,494,939.05","278,102,236.67","80,957,727.81","163,711,520.90","243,417,927.11"
偿还债务支付的现金,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"83,651,449.44","117,314,225.75","96,783,862.69","20,962,099.24","28,611,967.74","57,781,047.44","103,915,975.50","-5,681,845.95","30,783,592.58","57,244,381.80","110,922,406.14","-2,356,607.41","37,153,787.33","54,446,148.94"
分配股利、利润或偿还利息支付的现金,"38,100,000.00","40,500,000.00","44,179,875.00",,,"36,000,000.00","36,820,125.00",,,,,,"33,119,999.01","33,053,214.37"
收回投资收到的现金,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"4,341,875.00",,,,"635,000.00","5,488,000.00","5,488,000.00","5,488,000.00","4,336,000.00","1,430,301.89","1,430,301.89","1,904,501.45"
取得投资收益收到的现金,,,,,"50,000.00","50,000.00","50,000.00",,,,"2,895,269.30","848,748.85","1,630,474.34","3,202,371.59"
筹资活动现金流出小计,"38,100,000.00","40,500,000.00","48,521,750.00",,,"36,000,000.00","37,455,125.00","5,488,000.00","5,488,000.00","5,488,000.00","4,336,000.00","1,430,301.89","34,550,300.90","34,957,715.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,160.00,192.31,,,,,,,"10,000.00","10,000.00","10,000.00",,,
筹资活动产生的现金流量净额,"-38,100,000.00","-40,500,000.00","-44,179,875.00",,,"-36,000,000.00","444,544,875.00","-4,336,000.00","-4,336,000.00","-4,336,000.00","-4,336,000.00","-278,301.89","-33,398,300.90","-33,264,731.62"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,"1,247.25",-146.40,375.58,518.68,,115.80,499.49,921.90
收到其他与投资活动有关的现金,,,,,,,,,,,"356,469,440.00","140,000,000.00","230,000,000.00","445,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,160.00,192.31,,,"50,000.00","50,000.00","50,000.00",,"10,000.00","10,000.00","359,374,709.30","140,848,748.85","231,630,474.34","448,202,371.59"
五、现金及现金等价物净增加额,"1,351,356.06","63,881,194.61","43,924,161.52","20,516,401.95","25,665,134.30","16,911,757.91","540,261,942.20","-14,394,905.86","2,024,310.24","22,839,864.86","40,365,962.86","-66,801,688.67","-121,190,381.50","-226,443,445.85"
购建固定资产、无形资产和其他长期资产支付的现金,"44,200,253.38","12,933,223.45","7,679,826.17","445,697.29","2,996,833.44","3,919,289.53","2,750,155.55","1,226,913.51","2,433,657.92","3,079,035.62","3,025,712.58","1,015,644.02","2,576,841.76","3,936,156.66"
期初现金及现金等价物余额,"74,350,473.57","75,701,829.63","139,583,024.24","183,507,185.76","183,507,185.76","183,507,185.76","183,507,185.76","723,769,127.96","723,769,127.96","723,769,127.96","723,769,127.96","764,135,090.82","764,135,090.82","764,135,090.82"
投资支付的现金,,,"1,000,000.00",,,"1,000,000.00","5,500,000.00","3,150,000.00","22,000,000.00","27,000,000.00","36,100,000.00","4,000,000.00","4,000,000.00","6,892,000.00"
期末现金及现金等价物余额,"75,701,829.63","139,583,024.24","183,507,185.76","204,023,587.71","209,172,320.06","200,418,943.67","723,769,127.96","709,374,222.10","725,793,438.20","746,608,992.82","764,135,090.82","697,333,402.15","642,944,709.32","537,691,644.97"
