科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"41,609,228.30","27,924,499.12","60,996,172.52",,"114,890,174.43","263,000,536.57","305,335,222.17","153,102,789.06","131,861,057.58","185,341,933.08"
短期借款,"8,596,904.82","20,192,976.82","331,599,285.86",,"193,362,184.30","134,832,410.53","155,972,039.07","106,472,235.01","109,363,719.67","109,991,608.76"
交易性金融资产,,"62,910.00","1,729,684.01",,,,"1,899,954.84",,,
交易性金融负债,,,,,"1,164,097.00","1,528,069.50",,"1,690,958.06","6,724,107.67","9,861,037.47"
应收票据,"2,200,000.00","1,153,790.26","80,154.40",,"1,744,515.89","591,850.70","2,485,389.70","6,246,380.00","5,166,580.00","3,911,900.00"
应付票据,,,"28,934,010.88",,"98,784,558.75","150,200,035.21","97,982,346.05","42,937,905.79","15,402,980.15","10,843,737.95"
应收账款,"125,675,439.37","156,474,358.07","268,337,429.64",,"307,048,289.04","277,752,003.25","306,115,093.58","349,207,744.04","375,860,172.28","372,392,294.98"
应付账款,"409,029,631.72","525,634,601.60","401,405,330.17",,"440,402,006.96","509,314,767.45","610,171,760.57","661,921,378.11","885,092,520.85","962,151,601.32"
预付款项,"13,636,141.20","12,412,871.13","13,334,250.55",,"13,037,151.52","22,702,621.81","19,187,841.54","25,792,628.68","42,296,717.68","55,642,493.15"
预收款项,"85,267,372.00","61,568,261.74","61,913,231.22",,"65,284,897.25","98,854,717.92","100,012,572.73","88,069,998.01","109,697,764.05","125,723,609.88"
其他应收款,"19,282,554.07","17,518,108.39","25,699,609.86",,"31,223,962.53","30,734,235.62","29,833,006.27","28,342,039.64","31,479,828.56","32,281,674.95"
应付职工薪酬,"132,159,763.80","150,287,396.29","160,884,828.42",,"126,755,797.99","169,959,799.09","240,931,819.23","136,347,210.94","184,800,666.95","226,260,191.99"
应收关联公司款,,,,,,,,,,
应交税费,"68,825,316.79","59,553,150.79","81,913,207.27",,"67,184,019.11","65,524,826.44","137,389,501.48","70,085,156.52","98,029,606.83","77,855,523.78"
应收利息,,,,,,,,,,
应付利息,,,"242,183.51",,"301,985.43","375,547.62","392,568.40","438,239.26","283,484.55","204,108.64"
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"292,389,477.71","487,339,387.75","411,672,451.59",,"425,107,248.37","512,494,360.86","454,907,063.47","575,919,552.37","609,887,947.29","708,079,707.10"
其他应付款,"86,350,373.40","89,046,187.32","111,794,587.06",,"132,734,659.24","152,450,523.64","133,455,038.50","144,769,340.11","174,806,486.34","173,297,570.29"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,"1,000,000.00","1,000,000.00","1,000,000.00",,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
其他流动资产,"1,129,003,752.96","930,687,376.60","1,156,524,054.78",,"1,257,570,991.87","2,179,728,705.21","2,675,522,305.03","2,558,583,340.82","2,815,145,305.71","2,955,303,708.46"
其他流动负债,"267,851,576.60","249,133,353.48","288,926,866.44",,"386,254,485.16","438,148,520.22","532,352,589.65","633,462,561.29","645,687,979.22","711,229,468.58"
流动资产合计,"1,623,796,593.61","1,633,573,301.32","1,938,373,807.35",,"2,150,622,333.65","3,287,004,314.02","3,795,285,876.60","3,697,194,474.61","4,011,697,609.10","4,312,953,711.72"
流动负债合计,"1,059,080,939.13","1,156,415,928.04","1,468,613,530.83",,"1,513,228,691.19","1,722,189,217.62","2,009,660,235.68","1,887,194,983.10","2,230,889,316.28","2,408,418,458.66"
可供出售金融资产,"20,155,900.00","20,155,900.00","20,155,900.00",,"20,155,900.00","20,155,900.00","20,155,900.00","20,155,900.00","48,155,900.00","48,155,900.00"
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,"2,579,153.49","2,322,621.05",,"2,528,779.02","2,675,331.79","2,946,832.03","3,297,618.68",,
专项应付款,,,,,,,,,,
投资性房地产,"59,556,701.04","56,497,695.00","53,438,688.95",,"51,909,185.92","51,144,434.53","50,379,682.92","49,614,931.39","48,850,179.87","48,085,428.37"
预计负债,,,,,,,"2,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00"
固定资产,"606,390,422.65","627,380,349.37","737,347,321.42",,"1,013,216,615.87","1,006,372,319.44","1,005,758,870.10","1,006,544,497.70","1,050,323,391.75","1,076,935,867.44"
递延所得税负债,,"9,436.50","259,452.60",,,,"284,993.23",,,
在建工程,"83,611,414.74","191,079,792.93","315,130,938.73",,"13,178,670.47","10,527,360.92","10,777,810.38","14,849,961.81","6,082,896.42","16,801,033.93"
其他非流动负债,"5,500,000.00","5,500,000.00","5,500,000.00",,"5,500,000.00","5,500,000.00","5,849,325.35","5,849,325.39","5,657,181.69","5,657,181.69"
工程物资,,,,,,,,,,
非流动负债合计,"12,916,666.67","11,926,103.20","11,176,119.32",,"10,416,666.74","10,166,666.75","12,550,985.30","12,015,992.08","11,573,848.43","11,205,151.32"
固定资产清理,,,,,,,,,,
负债合计,"1,071,997,605.80","1,168,342,031.24","1,479,789,650.15","1,519,970,100.00","1,523,645,357.93","1,732,355,884.37","2,022,211,220.98","1,899,210,975.18","2,242,463,164.71","2,419,623,609.98"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"521,479,104.00","521,479,104.00","521,479,104.00",,"521,479,104.00","579,479,104.00","579,479,104.00","579,479,104.00","579,479,104.00","579,479,104.00"
油气资产,,,,,,,,,,
资本公积,"294,779,475.43","294,779,475.43","294,779,475.43",,"294,779,475.43","1,047,455,398.59","1,047,455,398.59","1,047,455,398.59","1,047,455,398.59","1,047,455,398.59"
无形资产,"144,037,035.37","146,939,541.49","148,130,540.14",,"145,779,322.00","143,871,020.76","142,304,430.49","141,089,956.75","139,882,928.32","138,422,770.58"
盈余公积,"89,139,943.86","120,232,313.43","155,385,708.46",,"155,385,708.46","155,385,708.46","198,882,286.98","198,882,286.98","198,882,286.98","198,882,286.98"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,"1,819,845.85","1,819,845.85"
未分配利润,"602,580,506.24","656,153,615.48","848,364,909.98",,"1,031,444,562.28","1,147,390,879.91","1,311,325,171.51","1,360,670,098.30","1,396,159,292.90","1,553,410,426.99"
长期待摊费用,,,"61,569,812.64",,"96,954,434.95","94,971,539.18","82,670,429.99","79,663,841.81","74,145,673.27","69,099,973.54"
少数股东权益,"5,511,066.24","13,102,672.55","18,390,099.69",,"21,151,791.84","9,551,422.19","12,825,456.97","1,523,017.08","2,548,281.10","2,401,494.31"
递延所得税资产,"14,236,666.04","18,490,077.54","19,772,788.60",,"15,165,266.30","15,900,375.98","22,422,906.98","20,896,832.31","22,384,604.43","27,391,226.87"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"33,729,718.40","76,867,729.03","18,358,381.06",,"32,410,375.22","32,904,280.69","33,895,915.30","48,011,232.72","54,357,912.76","51,165,127.89"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"961,717,858.24","1,139,990,238.85","1,376,226,992.59",,"1,391,298,549.75","1,378,522,563.29","1,371,312,778.19","1,384,124,773.17","1,446,003,332.67","1,477,877,174.47"
所有者权益(或股东权益)合计,"1,513,516,846.05","1,605,221,508.93","1,834,811,149.79","1,865,828,900.00","2,018,275,525.47","2,933,170,992.94","3,144,387,433.81","3,182,108,272.60","3,215,237,777.06","3,371,207,276.21"
资产总计,"2,585,514,451.85","2,773,563,540.17","3,314,600,799.94","3,385,798,900.00","3,541,920,883.40","4,665,526,877.31","5,166,598,654.79","5,081,319,247.78","5,457,700,941.77","5,790,830,886.19"
负债和所有者(或股东权益)合计,"2,585,514,451.85","2,773,563,540.17","3,314,600,799.94",,"3,541,920,883.40","4,665,526,877.31","5,166,598,654.79","5,081,319,247.78","5,457,700,941.77","5,790,830,886.19"
