科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"117,582,745.50","52,975,171.81","24,986,752.18","37,173,074.96","247,662,352.23","177,371,858.92","66,042,487.59","66,474,996.63","47,306,336.36"
短期借款,"20,000,000.00","30,000,000.00","60,000,000.00","75,000,000.00",,,,,"1,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"9,950,000.00","24,610,000.00","132,481,800.00","92,033,600.00","104,686,219.18","152,150,235.90","130,139,127.39","128,810,770.34","138,936,041.00"
应付票据,"2,645,000.00",,"78,678,650.95","40,584,051.60","33,008,765.68","51,454,885.18","23,170,817.00","17,421,148.27","27,147,221.07"
应收账款,"167,522,609.25","274,540,617.15","380,641,232.47","422,159,984.44","431,065,902.54","380,350,931.63","391,642,877.22","471,678,194.91","461,467,534.57"
应付账款,"70,980,125.36","109,963,464.21","157,738,179.75","162,882,802.62","174,548,077.68","135,821,065.83","127,356,648.83","142,850,978.74","144,099,264.04"
预付款项,"76,414,197.57","70,261,916.00","43,712,104.37","26,635,853.50","26,574,617.06","22,633,867.45","32,378,039.11","26,199,507.00","40,396,245.31"
预收款项,"235,406,367.01","160,788,814.87","95,689,967.96","74,014,570.23","58,098,278.55","56,680,786.49","61,561,698.08","82,051,468.13","71,267,349.20"
其他应收款,"14,018,580.82","13,767,326.23","13,662,838.74","12,065,997.61","9,209,348.92","11,989,514.66","7,594,242.37","8,647,677.43","8,772,793.61"
应付职工薪酬,"6,005,011.10","6,495,644.92","5,517,281.09","3,766,555.65","5,548,036.44","4,036,605.44","354,408.16","408,431.89","437,557.30"
应收关联公司款,,,,,,,,,
应交税费,"9,111,911.94","24,998,392.51","19,173,786.16","11,500,738.38","12,452,959.40","4,281,065.77","2,840,117.40","10,385,438.39","2,944,930.98"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,"803,580.00","8,610,720.00","5,478,603.10","5,478,603.10","6,838,452.10","5,478,603.10","5,478,603.10","5,478,603.10"
存货,"113,475,797.83","90,059,272.12","75,183,207.43","58,429,886.11","51,269,614.29","53,124,365.25","55,254,664.17","45,497,587.16","47,916,476.42"
其他应付款,"30,830,722.26","1,681,932.96","2,756,357.17","2,421,474.41","3,105,081.38","2,241,447.07","2,086,913.63","2,411,350.69","2,132,525.00"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"15,527,906.19","7,041,002.96","6,600,000.00","6,600,000.00","6,600,000.00","54,151,460.85","124,481,470.50","102,185,508.61","102,167,993.29"
其他流动负债,,,,,,,,,
