科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"127,172,642.22","140,707,667.50","69,870,534.67","48,793,306.85","40,716,278.58","72,831,560.88","59,558,549.73","103,772,917.53","66,114,761.24","69,894,550.68","92,236,378.44","98,960,271.05","625,958,917.13","69,541,699.52","65,288,983.34","37,600,985.03","46,733,784.12"
短期借款,"74,000,000.00","195,000,000.00","212,187,924.00","201,000,000.00","189,000,000.00","112,000,000.00","183,840,000.00","200,000,000.00","160,000,000.00","168,000,000.00","217,000,000.00","287,000,000.00","222,000,000.00","15,000,000.00","35,000,000.00","40,000,000.00","96,496,865.00"
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,"15,567,710.00","31,594,470.50","106,206,536.00","43,799,010.60","14,095,155.06","49,179,831.88","36,496,600.70","32,135,829.71","30,232,707.02","36,171,816.16","19,899,414.85","37,421,425.03","15,465,666.40","23,994,673.66","30,093,257.12","22,996,421.28","31,091,918.12"
应付票据,"127,600,000.00","101,163,125.03","97,096,719.26","68,588,985.00","50,333,550.00","62,533,669.35","44,910,728.35","47,901,604.83","42,057,969.54","10,277,355.64","34,348,903.62","34,348,903.62","18,227,893.99","17,931,550.00","49,565,227.43","65,620,462.50","70,639,481.47"
应收账款,"97,529,474.03","129,566,370.76","166,757,297.96","193,072,015.71","221,117,430.71","204,160,113.94","223,750,045.52","205,588,242.30","190,722,216.35","201,773,227.41","288,853,956.83","283,916,228.91","312,679,899.16","295,781,595.96","312,738,581.36","324,715,935.01","333,685,010.89"
应付账款,"96,927,922.39","98,082,365.67","99,019,704.39","91,793,210.35","94,110,723.63","82,458,926.33","78,431,956.78","73,287,158.89","102,604,844.11","87,021,448.20","113,340,466.26","109,370,687.82","106,436,052.96","112,647,603.45","106,299,413.42","98,942,788.54","102,566,800.03"
预付款项,"8,658,668.10","11,192,322.89","19,905,011.74","18,705,120.44","19,683,997.76","9,358,084.66","14,089,882.40","11,413,716.54","10,407,751.28","7,839,007.04","24,857,748.73","18,059,293.90","33,529,427.41","15,180,631.07","22,119,162.44","17,138,069.23","28,721,971.90"
预收款项,"117,297,772.11","68,872,346.66","71,133,088.23","68,019,628.45","64,996,401.91","74,195,936.05","86,602,073.93","57,003,709.31","55,245,881.58","40,365,864.53","97,029,120.39","85,749,507.39","113,736,565.63","117,820,273.54","100,613,124.23","91,456,384.02","106,722,430.03"
其他应收款,"8,528,770.48","5,489,884.44","8,244,929.39","9,054,081.75","10,433,435.27","7,011,124.43","10,124,738.96","10,845,224.40","8,576,216.00","7,879,484.95","9,521,139.79","9,993,823.15","9,727,523.46","7,840,612.24","10,400,896.28","10,665,389.95","11,727,746.51"
应付职工薪酬,"6,278,460.17","2,103,281.07","2,323,377.87","2,006,994.35","1,925,383.73","2,977,539.98","1,188,454.09","1,142,149.08","2,103,967.63","3,024,788.26","7,943,391.64","9,836,033.02","10,553,442.35","13,777,175.51","5,567,002.15","6,433,298.42","7,003,115.03"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"2,516,531.83","158,610.60","1,854,743.81","2,907,593.05","3,802,309.14","7,812,912.39","1,564,633.64","4,700,182.55","2,149,352.85","8,357,663.83","11,663,152.74","7,892,465.64","5,790,144.93","5,592,057.35","5,106,856.50","9,709,622.65","4,554,924.60"
应收利息,,,,,,,,,,,,,,,,,
应付利息,"244,966.90","337,499.99","373,193.14","345,000.00","332,178.05","201,944.78","310,460.94","291,805.56","186,527.78","232,848.61","291,850.63","319,971.53","324,715.28","7,250.00","46,520.83","48,333.33","115,288.29"
应收股利,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,"17,950,000.00",,,,,,,,,
存货,"216,494,563.02","195,352,199.32","215,259,770.83","235,945,117.82","223,063,775.85","218,370,462.50","273,169,584.64","269,770,730.83","281,811,913.73","231,004,384.94","362,394,758.05","346,808,903.98","332,579,170.27","349,413,557.45","377,832,789.35","366,019,201.11","391,453,425.45"
其他应付款,"3,610,830.42","3,244,878.04","4,526,223.78","7,455,536.56","6,135,785.11","5,905,422.19","4,578,328.42","6,339,384.91","9,029,367.99","7,665,324.49","232,553,994.44","191,530,355.31","149,491,292.17","16,478,372.44","6,827,443.79","9,033,962.30","3,931,397.04"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,"15,000,000.00",,,,,,,,,,,,,,,,
其他流动资产,"3,121,765.92","6,784,739.77","534,055.99",,,"80,000,000.00","85,490,303.04","62,319,143.72","80,000,000.00","60,000,000.00","33,095,209.21","33,849,238.21","25,813,053.69","266,281,387.78","222,842,130.10","272,759,785.50","285,947,396.76"
其他流动负债,,,,,,,,,,,,,,,,,
流动资产合计,"477,073,593.77","520,687,655.18","586,778,136.58","549,368,653.17","529,110,073.23","640,911,178.29","702,679,704.99","695,845,805.03","667,865,565.62","614,562,471.18","830,858,605.90","829,009,184.23","1,355,753,657.52","1,028,034,157.68","1,041,315,799.99","1,051,895,787.11","1,129,361,253.75"
流动负债合计,"443,476,483.82","468,962,107.06","488,514,974.48","442,116,947.76","410,636,331.57","348,086,351.07","401,426,636.15","408,615,995.13","373,377,911.48","324,945,293.56","714,170,879.72","726,047,924.33","626,560,107.31","299,254,282.29","309,025,588.35","321,244,851.76","392,030,301.49"
可供出售金融资产,,,,,"231,124,831.91",,,,,,,,,,,,
长期借款,"35,000,000.00",,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,,,,
专项应付款,,,"2,620,000.00",,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,"1,329,344.96","2,091,703.99","2,845,999.86","1,244,644.15","1,872,440.82","2,069,265.53","808,491.79"
固定资产,"204,278,004.16","225,720,795.57","225,253,933.68","234,212,045.07",,"229,411,961.15","226,729,661.72","224,022,505.04","221,122,498.02","218,799,846.84","274,544,011.59","271,240,906.92","267,649,548.89","264,047,226.61","312,102,001.90","309,820,039.33","306,401,307.06"
递延所得税负债,,,,,,,,,,,"2,133,819.42","2,095,130.53","2,056,848.39","1,999,162.47","1,962,839.92","1,926,517.36","1,890,194.79"
在建工程,"26,450,580.25","5,629,075.66","8,163,205.19",,,,,"600,788.00","1,591,698.00","6,684,338.00","22,665,674.74","40,843,711.59","48,794,600.14","57,541,955.62","55,016,744.26","55,704,170.72","67,614,496.27"
其他非流动负债,"9,640,000.00","14,961,428.59","21,996,878.38","22,194,603.26","22,003,465.70",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,
非流动负债合计,"44,640,000.00","14,961,428.59","24,616,878.38","22,194,603.26","22,003,465.70","32,715,445.24","32,724,307.68","29,899,070.12","29,060,599.56","28,748,895.92","34,956,643.34","38,796,444.41","40,198,754.17","38,285,746.23","38,615,679.27","38,514,640.34","36,940,468.97"
固定资产清理,,,,,,,,,,,,,,,,,
负债合计,"488,116,483.82","483,923,535.65","513,131,852.86","464,311,551.02","432,639,797.27","380,801,796.31","434,150,943.83","438,515,065.25","402,438,511.04","353,694,189.48","749,127,523.06","764,844,368.74","666,758,861.48","337,540,028.52","347,641,267.62","359,759,492.10","428,970,770.46"
生产性生物资产,,,,,,,,,,,,,,,,,
实收资本(或股本),"134,500,000.00","134,500,000.00","134,500,000.00","134,500,000.00","134,500,000.00","179,500,000.00","179,500,000.00","179,500,000.00","179,500,000.00","179,500,000.00","198,250,000.00","396,500,000.00","446,198,794.00","446,198,794.00","446,198,794.00","446,198,794.00","446,198,794.00"
油气资产,,,,,,,,,,,,,,,,,
资本公积,"97,317,569.32","97,317,569.32","97,317,569.32","97,317,569.32","97,317,569.32","214,019,819.20","214,019,819.20","214,019,819.20","214,019,819.20","214,019,819.20","608,666,352.23","410,416,352.23","1,010,717,542.55","1,010,717,542.55","1,010,717,542.55","1,010,717,542.55","1,010,717,542.55"
无形资产,"74,201,153.63","72,828,980.10","71,276,406.64","70,725,777.51","70,302,599.73","69,879,421.95","69,456,244.17","69,059,797.79","68,732,348.15","68,760,094.71","86,165,127.44","85,453,829.23","84,742,631.02","84,041,154.85","83,448,619.60","82,824,753.01","82,633,621.85"
盈余公积,"6,364,251.50","11,118,131.16","14,931,752.44","14,931,752.44","14,931,752.44","17,793,946.03","17,793,946.03","17,793,946.03","17,793,946.03","20,500,498.73","20,500,498.73","20,500,498.73","20,500,498.73","20,843,420.67","20,843,420.67","20,843,420.67","20,843,420.67"
开发支出,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,"517,003,378.16","517,003,378.16","517,003,378.16","517,003,378.16","517,003,378.16","517,003,378.16","517,003,378.16"
未分配利润,"57,278,263.56","100,063,180.46","134,385,772.00","146,066,805.02","154,405,679.40","160,145,514.28","165,261,541.93","154,733,348.94","160,828,809.40","166,554,488.56","176,279,230.17","167,730,828.18","183,814,857.96","195,698,556.94","204,570,342.02","201,063,642.56","210,528,332.07"
长期待摊费用,,,,,,,,,,,,,,,,,
少数股东权益,,,,,,,,,,,,,,,,,
递延所得税资产,"1,449,335.16","1,944,503.09","2,696,351.78","2,728,536.42","3,164,627.93","2,890,581.81","2,890,581.81","5,678,200.21","5,671,909.21","6,204,349.95","9,749,593.79","10,098,718.36","10,262,113.39","12,473,052.01","12,970,525.67","12,137,926.09","12,977,618.71"
外币报表折算价差,,,,,,,,,,,,,,,,,
其他非流动资产,"123,901.23","111,406.99","98,912.75","92,665.63","92,665.63","9,285,418.51","9,285,418.51","9,360,669.39","9,779,969.39","19,277,135.15","15,868,180.15","10,530,573.03","48,248,615.16","51,814,491.37","12,084,852.03","12,831,045.91","3,333,212.91"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,
非流动资产合计,"306,502,974.43","306,234,761.41","307,488,810.04","307,759,024.63","304,684,725.20","311,467,383.42","308,361,906.21","308,721,960.43","306,898,422.77","319,725,764.65","925,995,965.87","935,171,117.29","976,700,886.76","986,921,258.62","992,626,121.62","990,321,313.22","989,963,634.96"
所有者权益(或股东权益)合计,"295,460,084.38","342,998,880.94","381,135,093.76","392,816,126.78","401,155,001.16","571,576,765.40","576,890,667.37","566,052,700.21","572,325,477.35","580,594,046.35","1,007,727,048.71","999,335,932.78","1,665,695,682.80","1,677,415,387.78","1,686,300,653.99","1,682,457,608.23","1,690,354,118.25"
资产总计,"783,576,568.20","826,922,416.59","894,266,946.62","857,127,677.80","833,794,798.43","952,378,561.71","1,011,041,611.20","1,004,567,765.46","974,763,988.39","934,288,235.83","1,756,854,571.77","1,764,180,301.52","2,332,454,544.28","2,014,955,416.30","2,033,941,921.61","2,042,217,100.33","2,119,324,888.71"
负债和所有者(或股东权益)合计,"783,576,568.20","826,922,416.59","894,266,946.62","857,127,677.80","833,794,798.43","952,378,561.71","1,011,041,611.20","1,004,567,765.46","974,763,988.39","934,288,235.83","1,756,854,571.77","1,764,180,301.52","2,332,454,544.28","2,014,955,416.30","2,033,941,921.61","2,042,217,100.33","2,119,324,888.71"
