科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"101,104,217.38","116,671,328.79","87,243,347.26","97,893,967.39","322,732,600.84","179,122,064.04","138,564,089.34","77,727,399.98","113,716,756.21","155,401,362.73"
短期借款,,,,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"5,678,785.42","9,315,829.36","8,723,107.32","31,172,999.61","30,321,794.19","19,581,897.78","32,859,965.99","28,095,408.23","29,572,878.30","25,181,338.61"
应付票据,,,"8,688,497.31","9,319,077.24","11,425,928.40","10,746,707.93","6,706,286.42","4,864,737.71","9,759,066.76","11,129,033.25"
应收账款,"62,187,359.43","57,714,677.76","90,551,020.66","89,885,546.86","95,249,373.93","101,268,986.43","102,407,647.75","133,011,556.67","85,933,651.92","92,108,418.10"
应付账款,"18,411,297.04","22,494,250.60","27,330,984.08","35,193,118.89","31,640,665.57","41,401,551.41","54,271,087.30","48,556,743.18","30,336,173.16","32,116,785.41"
预付款项,"1,739,102.11","3,376,966.61","3,932,574.18","4,528,777.16","270,777.29","1,557,725.56","7,933,854.08","336,540.88","511,997.48","1,327,628.54"
预收款项,"40,413.00","33,781.65","30,433.37","33,269.73","64,701.22","35,655.07","34,108.68","31,323.72","35,987.33","73,775.91"
其他应收款,"372,181.56","641,370.41","1,275,053.86","262,899.54","314,576.41","897,705.66","548,991.86","1,893,373.92","1,002,224.15","184,293.30"
应付职工薪酬,"4,474,120.57","4,610,218.96","7,289,007.81","7,320,179.73","7,489,161.20","14,407,335.50","11,899,261.61","12,608,426.13","12,151,131.97","12,680,322.63"
应收关联公司款,,,,,,,,,,
应交税费,"792,718.71","2,216,943.05","4,517,773.70","3,426,805.60","1,767,727.46","3,273,794.20","4,622,107.35","3,264,372.82","3,272,133.07","6,743,970.44"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"28,004,852.39","35,184,619.05","59,130,429.81","55,734,878.99","58,346,736.49","71,154,001.65","91,209,561.46","100,495,655.23","102,320,366.40","89,181,331.81"
其他应付款,"1,580,656.94","802,007.14","2,021,088.48","458,482.80","12,059,258.45","982,127.82","814,276.80","959,106.84","957,342.29","768,058.72"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,"10,152,780.28",,,,,"146,140,665.00","140,000,000.00","158,275,198.98","168,017,349.82","163,000,000.00"
其他流动负债,,,,,,,,,,
流动资产合计,"209,239,278.57","222,904,791.98","250,855,533.09","279,479,069.55","507,235,859.15","519,723,046.12","513,524,110.48","499,835,133.89","501,075,224.28","526,384,373.09"
流动负债合计,"25,299,206.26","30,157,201.40","49,877,784.75","55,750,933.99","64,447,442.30","70,847,171.93","78,347,128.16","70,284,710.40","56,511,834.58","63,511,946.36"
可供出售金融资产,"6,169,200.00","6,169,200.00","19,022,610.00","19,022,610.00","19,022,610.00","19,022,610.00","53,480,110.00","53,480,110.00","53,480,110.00","53,480,110.00"
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"73,210,656.62","72,325,426.81","73,070,518.71","70,788,008.45","69,908,142.54","75,538,405.64","78,503,317.54","89,205,464.14","92,196,119.03","96,610,137.39"
递延所得税负债,,,,,,,"520,455.35","249,844.09","333,746.75","249,877.67"
在建工程,,,,,,,"35,700.86","388,848.04","1,429,960.20",
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"9,317,545.15","8,320,617.51","7,460,023.21","6,948,491.82","6,692,726.12","6,436,960.43","6,701,650.09","6,175,273.13","6,003,410.09","5,663,775.32"
固定资产清理,,,,,,,,,,
负债合计,"34,616,751.41","38,477,818.91","57,337,807.96","62,699,425.81","71,140,168.42","77,284,132.36","85,048,778.25","76,459,983.53","62,515,244.67","69,175,721.68"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"62,000,000.00","62,000,000.00","62,000,000.00","62,000,000.00","82,670,000.00","82,670,000.00","82,670,000.00","82,670,000.00","82,670,000.00","82,670,000.00"
油气资产,,,,,,,,,,
资本公积,"46,022,427.66","46,022,427.66","46,022,427.66","46,022,427.66","224,749,263.76","224,749,263.76","224,749,263.76","224,749,263.76","224,749,263.76","224,749,263.76"
无形资产,"4,993,344.64","4,938,605.64","7,679,814.45","7,376,307.63","7,224,554.22","7,072,800.81","6,921,047.40","6,865,236.65","6,712,336.52","6,559,436.39"
盈余公积,"19,530,160.53","22,018,378.51","26,384,007.73","26,384,007.73","26,384,007.73","33,138,077.63","33,138,077.63","33,138,077.63","33,138,077.63","41,173,860.95"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,
商誉,,,,,,,,,,
未分配利润,"137,437,218.59","144,433,394.63","165,403,097.83","185,004,987.48","204,862,050.24","214,154,936.23","234,278,286.33","239,635,749.40","256,008,719.49","269,385,467.84"
长期待摊费用,"2,278,571.07","1,702,396.56","2,196,710.90","1,703,929.25","1,462,884.83","1,576,701.54","1,342,907.76","1,249,476.66","948,451.80","1,524,275.67"
少数股东权益,,,,,,,,,,
递延所得税资产,"2,401,665.20","2,576,297.40","3,298,546.99","3,510,160.24","3,394,116.80","4,612,305.57","3,511,233.67","3,792,274.26","3,088,958.35","2,636,957.08"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"1,313,842.09","2,335,301.32","1,059,267.04","280,000.00","1,611,402.61","4,529,338.84","2,642,345.10","1,908,839.52","209,540.00",
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"90,367,279.62","90,047,227.73","106,327,468.09","102,681,015.57","102,623,711.00","112,352,162.40","146,436,662.33","156,890,249.27","158,065,475.90","160,810,916.53"
所有者权益(或股东权益)合计,"264,989,806.78","274,474,200.80","299,845,193.22","319,460,659.31","538,719,401.73","554,791,076.16","574,911,994.56","580,265,399.63","596,625,455.51","618,019,567.94"
资产总计,"299,606,558.19","312,952,019.71","357,183,001.18","382,160,085.12","609,859,570.15","632,075,208.52","659,960,772.81","656,725,383.16","659,140,700.18","687,195,289.62"
负债和所有者(或股东权益)合计,"299,606,558.19","312,952,019.71","357,183,001.18","382,160,085.12","609,859,570.15","632,075,208.52","659,960,772.81","656,725,383.16","659,140,700.18","687,195,289.62"
