科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,380,452,002.15","1,737,120,767.35","1,925,349,659.14","868,784,683.16","1,480,721,458.00","2,533,879,708.03","493,207,982.55","1,022,335,895.78","1,760,610,262.60","2,914,014,007.71","398,277,551.77","893,229,474.01","1,522,505,480.36","2,721,113,287.72","390,290,517.06","910,481,149.76","1,688,781,451.20","2,900,478,275.30","599,011,407.61","1,494,629,200.46","2,491,155,914.67","3,282,319,527.39","884,682,558.53","1,956,494,615.91","3,241,622,934.48","4,544,344,324.36","1,220,264,304.54","2,406,699,858.13","3,768,256,982.68"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,"33,057,908.91",,,,"-37,310,276.02",,,,,,,,"833,706,685.50",,"24,847,242.34","24,847,242.34","22,116,608.47",,,
收到的税费返还,,"17,535,737.50","37,806,918.68","285,461.73","4,426,313.35","28,162,712.42","3,472,101.97","3,483,107.36","3,658,735.89","28,161,949.05","953,648.61","3,279,626.83","7,892,080.59","29,295,945.75","1,741,353.03","4,510,262.91","9,624,346.55","30,991,208.51","230,415.85","2,552,492.82","33,848,641.06","44,202,030.09","17,933,057.89","35,137,031.68","67,381,865.72","49,653,784.06","4,301,205.13","32,948,456.42","35,567,605.55"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,"26,305.52",,,,,"28,373,900.00",,,,"2,034,899.40",,"4,400,000.00",,
收到其他与经营活动有关的现金,"4,622,901.82","18,485,548.75","104,124,697.18","13,706,132.84","15,488,872.42","174,653,593.19","32,510,739.89","49,901,669.15","141,935,534.35","238,992,494.59","51,799,013.11","188,795,313.35","196,317,002.75","139,039,619.46","74,151,197.44","106,644,859.47","214,153,128.83","357,813,216.21","59,797,079.42","222,609,212.71","275,004,358.18","479,201,344.15","29,847,931.61","120,548,808.62","214,709,919.48","378,832,246.52","149,430,770.20","266,988,675.81","369,524,034.60"
投资活动现金流出小计,"24,856,001.08","140,898,787.23","217,009,952.02","61,182,196.47","79,765,385.87","108,839,609.14","57,857,849.74","126,864,030.29","266,735,427.96","604,533,575.17","719,700,034.06","1,586,892,433.03","2,275,005,255.44","3,659,023,279.66","964,972,904.58","1,575,671,299.33","2,080,418,059.75","2,959,157,208.13","572,277,052.29","795,650,892.34","2,019,039,288.26","2,798,415,476.10","646,659,837.61","881,693,671.28","1,484,650,583.34","2,439,016,274.08","457,295,958.38","1,354,397,747.22","2,175,163,961.02"
经营活动现金流入小计,"1,385,074,903.97","1,773,142,053.60","2,067,281,275.00","882,776,277.73","1,500,636,643.77","2,736,696,013.64","529,190,824.41","1,075,720,672.29","1,906,204,532.84","3,181,168,451.35","451,030,213.49","1,085,304,414.19","1,726,714,563.70","2,889,448,852.93","466,183,067.53","1,021,636,272.14","1,912,558,926.58","3,289,282,700.02","659,038,902.88","1,719,790,905.99","2,800,008,913.91","3,817,780,052.12","932,463,548.03","2,112,180,456.21","3,523,714,719.68","5,242,271,846.40","1,373,996,279.87","2,706,636,990.36","4,173,348,622.83"
投资活动产生的现金流量净额,"-24,671,779.31","-139,520,114.73","-176,980,133.52","-61,182,196.47","-79,115,385.87","-108,199,304.17","-57,857,849.74","-126,864,030.29","-266,735,427.96","-603,172,435.93","-308,778,448.01","-449,692,171.24","-464,712,053.93","-772,539,332.53","-1,643,449.78","-450,592,593.50","-833,760,796.47","-1,507,836,610.77","-374,633,667.63","-428,942,557.43","-1,427,298,152.47","-2,077,941,816.32","-462,183,248.74","-453,304,844.23","-803,549,560.89","-1,334,522,896.57","-56,318,299.79","-650,234,581.16","-1,103,897,316.04"
购买商品、接受劳务支付的现金,"762,132,311.50","931,255,780.56","1,347,454,391.85","923,152,504.23","1,400,596,715.41","1,972,134,108.45","547,937,032.75","845,599,188.74","1,318,367,240.49","1,643,768,829.89","402,504,834.34","780,351,086.22","1,206,564,231.13","1,721,788,295.74","395,843,806.74","912,797,802.15","1,525,941,912.96","1,768,439,851.86","546,905,619.26","1,096,061,495.16","1,719,055,818.73","1,697,313,831.72","670,783,300.70","1,284,636,915.21","2,141,955,555.37","2,455,859,098.33","830,526,898.36","1,587,947,602.47","2,379,326,398.85"
吸收投资收到的现金,,,,"1,290,000,000.00","1,290,000,000.00","1,290,000,000.00",,,,,,,,"7,970.82",,,"31,213,200.00","31,213,200.00","612,200,000.00","655,847,390.00","650,843,441.00","661,990,801.90","5,659,264.00","2,974,082,169.10","2,974,082,169.10","2,974,900,184.70",,,
支付给职工以及为职工支付的现金,"69,998,499.07","106,888,117.55","162,323,917.19","95,890,325.98","157,955,367.51","203,871,638.05","45,431,642.79","104,707,567.58","151,369,153.21","219,166,961.54","58,880,692.28","111,112,696.39","173,561,742.31","245,469,983.60","73,945,115.32","134,072,204.96","208,102,240.96","296,394,731.43","80,588,927.50","235,237,971.43","354,816,703.14","462,632,279.51","141,556,657.37","273,148,324.67","412,541,888.21","577,186,335.16","168,094,017.58","320,032,274.90","475,179,328.39"
取得借款收到的现金,"64,521,728.26","42,000,000.00","190,000,000.00","160,500,000.00","160,500,000.00","160,500,000.00",,,,,,,"40,000.00","40,000.00","233,900,000.00","713,553,000.00","1,593,734,064.00","2,225,347,889.91","790,490,846.85","1,337,341,388.18","2,099,457,882.63","2,366,063,110.36","950,730,790.93","1,290,712,514.66","1,342,853,720.40","1,498,952,053.06","114,130,775.44","2,028,684,796.39","2,324,601,482.63"
支付的各项税费,"100,387,422.63","137,085,683.11","176,410,565.61","111,068,720.63","124,723,734.50","174,678,928.96","66,213,051.60","81,469,370.69","122,664,897.24","193,119,988.97","80,845,185.69","106,541,374.03","138,499,730.18","198,953,294.87","69,891,242.56","105,897,307.18","161,282,162.56","265,170,931.94","97,051,080.04","162,457,858.92","212,497,519.66","328,094,843.09","154,952,621.99","226,388,086.70","306,342,180.69","394,406,491.14","203,648,903.28","320,974,632.39","383,260,322.50"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,"87,286,367.07","141,570,789.79",,"29,422,914.71","419,130,141.59","1,196,769,980.78","932,283,500.00","53,115,648.41","502,345,450.82","947,849,980.35","640,251,461.73","163,250,756.55","313,069,431.13","1,229,595,627.67"
支付其他与经营活动有关的现金,"254,561,487.55","277,301,658.82","286,462,321.90","155,996,740.67","262,093,893.93","413,691,358.06","109,012,782.14","224,323,821.13","305,290,978.00","504,250,732.60","81,385,142.64","262,022,155.60","319,467,566.24","453,262,015.65","166,674,373.73","252,344,446.85","255,574,254.44","654,885,704.78","163,171,106.43","346,721,645.70","527,258,713.49","788,925,201.32","189,694,094.52","421,000,085.36","744,387,109.49","932,974,451.63","296,925,532.71","452,324,487.28","677,004,396.65"
筹资活动现金流入小计,"64,521,728.26","42,000,000.00","190,000,000.00","1,450,500,000.00","1,450,500,000.00","1,450,500,000.00",,,,,,,"40,000.00","47,970.82","233,900,000.00","800,839,367.07","1,766,518,053.79","2,256,561,089.91","1,432,113,761.56","2,412,318,919.77","3,947,071,304.41","3,960,337,412.26","1,009,505,703.34","4,767,140,134.58","5,264,785,869.85","5,114,103,699.49","277,381,531.99","2,341,754,227.52","3,554,197,110.30"
经营活动现金流出小计,"1,187,079,720.75","1,452,531,240.04","1,972,651,196.55","1,286,108,291.51","1,945,369,711.35","2,764,376,033.52","768,594,509.28","1,256,099,948.14","1,897,692,268.94","2,560,306,513.00","623,615,854.95","1,260,027,312.24","1,838,093,269.86","2,619,473,589.86","706,354,538.35","1,405,111,761.14","2,150,900,570.92","2,984,891,220.01","887,716,733.23","1,840,478,971.21","2,813,628,755.02","3,276,966,155.64","1,156,986,674.58","2,205,173,411.94","3,605,226,733.76","4,360,426,376.26","1,499,195,351.93","2,681,278,997.04","3,914,770,446.39"
