科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,966,267,730.20","2,606,697,907.53","2,964,378,554.17","1,188,887,046.10",,"2,400,553,395.38","806,488,950.30","1,520,811,695.25","2,142,793,003.61"
取得子公司及其他营业单位支付的现金净额,,"12,982,433.53",,,,,,,
收到的税费返还,"2,120,997.01","3,732,107.80","4,062,101.60","2,002,255.82",,"5,302,807.58","1,289,826.72","2,992,381.05","4,029,051.38"
支付其他与投资活动有关的现金,,,"20,000,000.00","30,223,440.00",,"30,000,000.00","262,000,000.00","429,000,000.00","659,000,000.00"
收到其他与经营活动有关的现金,"2,446,156.96","2,823,551.35","5,015,013.37","2,001,008.65",,"6,341,516.74","1,226,029.15","954,178.60","6,212,085.49"
投资活动现金流出小计,"320,538,678.93","393,264,895.58","267,305,464.49","228,680,326.16",,"387,929,057.52","332,571,804.22","555,219,348.55","876,413,902.22"
经营活动现金流入小计,"1,970,834,884.17","2,613,253,566.68","2,973,455,669.14","1,192,890,310.57",,"2,412,197,719.70","809,004,806.17","1,524,758,254.90","2,153,034,140.48"
投资活动产生的现金流量净额,"-318,217,510.43","-389,194,843.21","-261,722,122.86","-206,778,390.16","-243,138,600.00","-364,847,577.18","-331,047,857.62","-283,953,139.82","-390,557,440.82"
购买商品、接受劳务支付的现金,"1,699,725,558.49","2,248,633,896.01","2,685,734,161.36","937,340,591.47",,"2,018,334,690.26","695,304,994.11","1,270,011,671.13","1,795,345,390.52"
吸收投资收到的现金,"17,150,000.00","98,025,000.00","157,085,810.00","1,470,000.00",,"6,888,500.00","641,247,600.00","642,247,600.00","642,247,600.00"
支付给职工以及为职工支付的现金,"39,812,540.87","64,751,272.70","70,233,180.65","37,330,938.52",,"82,641,701.24","20,747,312.29","41,021,037.38","53,462,033.67"
取得借款收到的现金,"325,000,000.00","608,960,000.00","732,840,000.00","223,500,000.00",,"519,385,678.06",,"53,000,000.00","132,851,458.80"
支付的各项税费,"60,329,922.09","86,127,809.43","98,707,659.66","40,985,799.48",,"69,245,717.81","35,480,254.09","59,627,938.13","81,710,486.91"
收到其他与筹资活动有关的现金,"13,524,000.00","6,262,000.00","163,196,496.55","1,503,503.45",,"101,953,503.45","622,222.00","3,236,848.35","3,144,687.95"
支付其他与经营活动有关的现金,"20,426,556.39","27,444,379.40","22,587,463.80","9,262,635.45",,"20,429,368.69","9,282,384.72","15,545,208.14","32,715,686.55"
筹资活动现金流入小计,"355,674,000.00","713,247,000.00","1,053,122,306.55","226,473,503.45",,"628,227,681.51","641,869,822.00","698,484,448.35","778,243,746.75"
经营活动现金流出小计,"1,820,294,577.84","2,426,957,357.54","2,877,262,465.47","1,024,919,964.92",,"2,190,651,478.00","760,814,945.21","1,386,205,854.78","1,963,233,597.65"
偿还债务支付的现金,"258,000,000.00","371,210,300.00","577,601,400.00","301,617,800.00",,"494,965,000.00","341,252,800.00","343,432,800.00","400,592,234.40"
经营活动产生的现金流量净额,"150,540,306.33","186,296,209.14","96,193,203.67","167,970,345.65","202,926,200.00","221,546,241.70","48,189,860.96","138,552,400.12","189,800,542.83"
分配股利、利润或偿还利息支付的现金,"20,475,151.03","35,891,466.14","38,922,304.12","11,275,032.48",,"28,695,072.80","3,015,886.64","9,169,374.90","20,857,031.08"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,"6,262,000.00","11,700,000.00","52,470,000.00","1,673,689.44",,"105,248,713.15","5,836,982.13","108,091,189.02","111,733,058.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"284,737,151.03","418,801,766.14","668,993,704.12","314,566,521.92",,"628,908,785.95","350,105,668.77","460,693,363.92","533,182,323.48"
处置固定资产、无形资产和其他长期资产收回的现金净额,"24,500.00",,"60,300.00","4,530.00",,"8,530.00",,"48,311.23","48,311.23"
筹资活动产生的现金流量净额,"70,936,848.97","294,445,233.86","384,128,602.43","-88,093,018.47","-102,474,800.00","-681,104.44","291,764,153.23","237,791,084.43","245,061,423.27"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,-23.40,,,,,,,,
收到其他与投资活动有关的现金,"2,296,668.50","4,070,052.37","5,523,041.63","21,897,406.00",,"23,072,950.34","1,523,946.60","271,217,897.50","485,808,150.17"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"2,321,168.50","4,070,052.37","5,583,341.63","21,901,936.00",,"23,081,480.34","1,523,946.60","271,266,208.73","485,856,461.40"
五、现金及现金等价物净增加额,"-96,740,378.53","91,546,599.79","218,599,683.24","-126,901,062.98",,"-143,982,439.92","8,906,156.57","92,390,344.73","44,304,525.28"
购建固定资产、无形资产和其他长期资产支付的现金,"278,538,678.93","380,282,462.05","247,305,464.49","198,456,886.16",,"357,929,057.52","70,571,804.22","126,219,348.55","217,413,902.22"
期初现金及现金等价物余额,"228,561,139.60","131,820,761.07","223,367,360.86","441,967,044.10",,"441,967,044.10","297,984,604.18","297,984,604.18","297,984,604.18"
投资支付的现金,"42,000,000.00",,,,,,,,
期末现金及现金等价物余额,"131,820,761.07","223,367,360.86","441,967,044.10","315,065,981.12",,"297,984,604.18","306,890,760.75","390,374,948.91","342,289,129.46"
