科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"297,953,865.79","371,947,170.57","387,875,600.41","116,545,153.62","192,196,179.00","247,834,178.52","384,928,679.37","110,136,526.26","161,757,925.86","202,504,739.70","320,664,440.97","118,766,087.45","192,082,149.68","239,226,369.89","384,919,110.52","88,511,559.02"
二、营业利润,"39,267,066.44","40,256,912.09","35,614,570.80","15,532,317.14","19,413,319.04","15,894,201.67","24,807,318.03","10,438,883.32","13,468,826.69","11,054,381.90","14,618,839.11","10,938,251.15","10,002,652.86","3,685,557.08","11,743,578.58","12,588,100.19"
减:营业成本,"208,135,237.49","270,762,514.58","277,936,307.95","82,235,267.62","140,898,699.81","182,887,298.55","286,777,985.56","80,091,989.33","120,176,234.67","150,385,628.71","240,394,921.48","87,590,952.47","144,664,446.23","179,370,331.48","294,191,096.14","67,414,675.78"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"1,433,361.14","2,650,630.44","2,213,684.71","583,371.09","876,186.87","1,083,742.49","1,629,078.86","239,499.03","292,778.39","369,931.87","601,628.04","234,008.00","904,337.04","1,239,361.20","1,966,376.76","167,134.05"
营业外收入,"2,619,994.50","8,429,173.05","5,727,383.20",,"557,388.00","557,388.00","3,806,192.00","3,134,194.23","3,330,691.68","6,292,292.71","6,861,537.78","469,600.00","6,232,199.03","7,917,683.55","1,072,712.30","1,208,100.00"
销售费用,"22,944,223.06","25,950,979.81","30,557,398.72","8,646,758.83","15,908,430.48","24,557,750.83","36,160,620.58","9,632,726.55","17,034,793.59","22,758,825.96","36,635,168.98","10,065,202.20","17,822,901.46","26,761,165.34","36,695,904.99","10,319,699.95"
减:营业外支出,"5,675.55","2,801,213.82","1,055,234.81",25.45,125.45,"33,734.79","10,791.89","6,766.20","6,766.20","28,340.81","28,809.51",6.14,536.90,536.90,"1,059.96",
管理费用,"19,631,452.64","24,327,404.79","34,542,920.22","8,608,910.67","16,481,295.30","25,853,684.83","35,793,253.95","7,704,888.80","16,231,885.71","25,279,949.73","34,857,253.59","8,632,285.79","19,308,006.87","27,304,231.03","34,551,984.31","11,291,373.26"
其中:非流动资产处置净损失,"5,675.55",,"973,236.16",,,,"10,334.60",,,,"28,809.51",,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"4,321,668.37","7,378,391.17","4,224,371.49","117,192.26","1,474,430.68","-626,316.67","-3,697,295.39","2,028,539.23","-2,450,481.74","-3,405,545.21","-8,582,402.62","2,034,976.92","4,648,099.04","6,135,017.58","8,811,026.20","6,940,360.42"
三、利润总额,"41,881,385.39","45,884,871.32","40,286,719.19","15,532,291.69","19,970,581.59","16,417,854.88","28,602,718.14","13,566,311.35","16,792,752.17","17,318,333.80","21,451,567.38","11,407,845.01","16,234,314.99","11,602,703.73","12,815,230.92","13,796,200.19"
资产减值损失,"2,220,856.65","620,337.69","2,786,346.52","821,336.01","-2,856,183.18","-1,816,183.18","3,457,717.78",,"-2,996,111.45","-3,938,433.26","2,139,032.39","-729,589.08","-5,268,293.82","-5,269,293.82","-2,508,674.97","-1,410,742.41"
减:所得税,"8,996,332.59","10,523,407.89","8,481,089.89","3,060,690.25","4,716,904.77","4,902,649.28","6,237,877.58","2,898,089.85","4,363,805.82","5,102,066.50","7,206,487.69","3,548,355.91","4,655,757.87","4,000,495.97","6,271,872.85","2,379,184.87"
加:公允价值变动净收益,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"4,536.65","11,795,766.42"
四、净利润,"32,885,052.80","35,361,463.43","31,805,629.30","12,471,601.44","15,253,676.82","11,515,205.60","22,364,840.56","10,668,221.50","12,428,946.35","12,216,267.30","14,245,079.69","7,859,489.10","11,578,557.12","7,602,207.76","6,543,358.07","11,417,015.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"32,885,052.80","35,835,930.89","33,209,805.00","12,774,318.79","15,770,514.59","12,032,043.37","23,191,178.75","10,891,749.26","12,708,826.28","12,704,652.86","14,764,599.40","7,091,603.95","11,007,064.72","7,208,954.39","5,814,392.29","5,795,771.69"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,,"-474,467.46","-1,404,175.70","-302,717.35","-516,837.77","-516,837.77","-826,338.19","-223,527.76","-279,879.93","-488,385.56","-519,519.71","767,885.15","571,492.40","393,253.37","728,965.78","5,621,243.63"
