科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"727,961,758.82","1,072,537,481.54","1,535,445,914.30","429,582,676.58","879,035,213.13","1,309,023,011.01","1,897,801,021.38","347,097,471.75","883,791,689.91","1,398,455,137.37","1,967,644,675.53","488,985,793.52","977,080,138.71","1,706,734,893.95","2,628,669,784.42","1,087,971,575.36","2,130,782,894.25","2,886,384,314.89","3,779,054,970.49","1,091,650,992.00","2,273,319,360.80","3,441,984,343.51","4,726,762,237.48","1,387,168,004.10","2,794,622,348.10","4,131,070,415.68"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,"625,956,806.55","684,989,599.64",,,,,,,
收到的税费返还,,"203,411.97",,,,,,,,,,"707,195.78","269,466.53","751,146.84","836,229.43","98,141.82","1,626,197.46","3,062,109.06","4,021,749.06","162,332.87","67,418.77","67,418.77","117,714.39",,"89,658.45","292,490.00"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,"12,421,869.00","12,211.20",,"1,080,930.20","9,186,745.84",50.00,"50,050.00","50,050.00","1,454,872.45","303,833.10","1,303,839.68","1,303,839.68"
收到其他与经营活动有关的现金,"9,308,987.89","14,544,247.67","2,595,398.98","13,970,400.18","14,937,090.89","17,466,598.08","40,273,341.20","22,143,812.30","24,075,714.41","78,967,052.74","51,797,302.40","16,718,481.60","18,081,855.04","29,380,661.22","45,429,836.67","49,092,893.86","72,657,248.75","80,060,623.08","29,950,227.29","13,938,121.84","16,686,633.30","85,307,735.83","325,395,392.62","26,318,138.00","24,707,873.25","75,196,639.93"
投资活动现金流出小计,"16,204,136.89","250,853,522.17","120,513,795.78","34,284,069.73","76,213,014.44","158,404,087.20","266,841,123.22","36,513,422.84","68,388,717.67","293,278,063.65","340,787,162.48","31,062,915.33","103,387,410.21","174,959,713.94","425,863,109.41","102,312,652.64","284,603,800.81","1,007,075,731.89","1,778,546,437.68","587,409,770.92","737,666,682.86","1,887,748,385.47","2,018,506,097.93","578,230,290.75","1,085,780,843.86","1,403,748,425.52"
经营活动现金流入小计,"737,270,746.71","1,087,285,141.18","1,538,041,313.28","443,553,076.76","893,972,304.02","1,326,489,609.09","1,938,074,362.58","369,241,284.05","907,867,404.32","1,477,422,190.11","2,019,441,977.93","506,411,470.90","995,431,460.28","1,736,866,702.01","2,674,935,850.52","1,137,162,611.04","2,205,066,340.46","2,969,507,047.03","3,813,026,946.84","1,105,751,446.71","2,290,073,412.87","3,527,359,498.11","5,052,275,344.49","1,413,486,142.10","2,819,419,879.80","4,206,559,545.61"
投资活动产生的现金流量净额,"-15,991,136.89","-245,666,401.56","-83,286,189.79","-34,284,069.73","-76,153,014.44","-158,052,787.20","-266,388,823.22","-36,308,422.84","-68,014,717.67","-291,148,543.16","-338,537,041.99","-30,495,158.25","-103,277,247.54","-174,832,168.75","-384,904,324.26","-91,104,175.07","-226,417,042.65","-988,936,854.82","-1,721,869,552.89","-585,387,611.13","-710,406,079.62","-1,777,443,244.45","-1,981,199,961.33","-577,187,071.95","-1,079,382,037.86","-1,376,824,793.96"
购买商品、接受劳务支付的现金,"297,485,998.43","443,021,883.52","712,194,493.12","184,954,892.53","407,732,031.55","659,402,898.03","907,453,486.20","231,166,682.35","526,199,778.61","807,390,893.37","1,058,744,911.28","290,194,543.34","524,605,024.34","953,787,864.06","1,548,838,429.12","586,478,365.99","1,173,604,270.60","1,371,622,070.14","1,929,810,111.09","573,873,117.35","1,150,919,466.63","1,863,203,339.44","2,640,372,409.08","784,738,602.46","1,568,099,276.75","2,295,386,280.45"
吸收投资收到的现金,,,,"1,441,000,000.00","1,441,000,000.00","1,441,000,000.00","1,441,000,000.00",,,,"20,580,000.00",,,,,,,,,,,,,,,
