科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"56,525,620.99","41,552,936.79","38,266,572.62","42,018,401.27","47,147,915.66","172,831,834.53","137,136,894.81","103,520,266.05","125,243,524.71"
短期借款,"67,354,690.00","70,000,000.00","50,000,000.00","60,000,000.00","60,000,000.00","40,000,000.00","30,000,000.00","40,000,000.00","60,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"17,202,140.18","10,580,331.40","16,541,803.78","33,549,295.79","26,420,236.43","13,935,383.96","22,584,230.88","19,132,199.31","16,862,036.78"
应付票据,"9,296,414.87","8,192,923.95","5,815,047.28","10,049,226.10","12,975,241.67","20,522,442.01","25,980,175.55","24,581,679.56","17,747,870.05"
应收账款,"73,616,070.61","80,159,107.92","94,221,968.05","85,029,054.14","110,085,869.38","119,383,412.90","115,359,016.07","114,356,304.52","122,111,625.78"
应付账款,"34,946,079.43","51,509,112.02","69,672,649.75","51,729,521.94","70,221,505.06","117,814,870.70","111,156,805.58","115,018,698.64","92,175,094.70"
预付款项,"2,619,000.26","4,737,536.16","3,167,538.66","5,113,151.95","3,663,185.52","1,028,497.43","1,952,308.63","1,531,986.77","1,722,234.99"
预收款项,"294,976.40","186,770.00","402,509.48","3,753,235.47","365,577.10","387,498.11","611,711.13","2,064,180.78","497,706.24"
其他应收款,"2,386,182.77","1,807,269.34","830,275.67","411,512.79","507,859.86","98,775.49","1,117,623.58","3,855,938.38","2,244,904.87"
应付职工薪酬,"2,525,921.02","2,667,500.39","2,825,576.18","1,246,533.98","1,686,795.22","5,149,130.52","2,620,057.85","4,703,456.78","6,174,501.12"
应收关联公司款,,,,,,,,,
应交税费,"1,317,703.92","2,509,162.91","608,271.65","2,794,301.26","2,494,599.79","2,335,887.18","1,793,683.87","2,127,498.00","3,872,978.56"
应收利息,,,,,,,,,
应付利息,"127,855.48","120,449.73","66,458.33","89,620.76","99,806.60","54,460.98","40,503.90","69,553.90","79,366.40"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"41,686,640.48","46,354,446.69","40,235,297.43","40,458,527.25","35,158,897.77","46,895,350.83","58,227,450.85","74,568,841.52","78,660,034.88"
其他应付款,"415,029.21","102,007.89","62,976.89","347,037.14","314,797.09","251,761.10","566,285.81","956,938.65","28,645,084.12"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"500,467.87","810,551.13","4,158,138.54","3,654,849.02","5,457,038.09","9,598,289.50","13,183,789.21","18,904,377.18","18,203,383.23"
其他流动负债,,,,,,,,,
流动资产合计,"194,536,123.16","186,002,179.43","197,421,594.75","210,234,792.21","228,441,002.71","363,771,544.64","349,561,314.03","335,869,913.73","365,047,745.24"
流动负债合计,"116,278,670.33","135,287,926.89","129,453,489.56","130,009,476.65","148,158,322.53","186,516,050.60","172,769,223.69","189,522,006.31","209,192,601.19"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
