科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"656,835,232.20","695,105,677.72","703,246,465.37","369,265,836.83","552,720,330.88","766,651,593.56","188,034,867.66","394,148,185.21","612,085,618.73"
二、营业利润,"38,289,519.76","51,833,120.82","65,094,708.10","49,748,661.49","68,483,393.49","86,528,466.70","18,862,469.81","39,268,577.34","51,829,860.56"
减:营业成本,"531,800,177.04","558,483,758.38","559,445,163.67","273,303,553.28","415,726,009.22","585,146,932.19","147,696,429.00","311,196,790.52","489,879,970.53"
加:补贴收入,,,,,,,,,
营业税金及附加,"3,845,263.18","3,847,695.43","3,829,055.88","2,033,576.21","2,695,058.74","4,689,705.42","1,973,679.27","3,113,586.18","4,305,194.60"
营业外收入,"2,064,470.00","3,814,803.09","3,230,401.00","276,328.00","867,317.21","3,649,707.77","3,154,819.84","3,875,598.18","5,217,215.02"
销售费用,"20,501,142.96","21,721,421.01","19,958,905.98","11,423,621.16","17,915,230.81","25,318,663.98","5,661,807.26","12,041,162.97","20,317,954.34"
减:营业外支出,"1,066,268.71","1,499,958.44","2,431,726.30","268,516.58","268,516.58","495,413.50",120.00,"478,027.04","556,321.82"
管理费用,"51,673,349.19","50,429,901.06","53,323,043.07","28,150,951.43","42,638,745.04","59,728,511.03","15,301,016.58","29,995,551.59","45,899,204.62"
其中:非流动资产处置净损失,"664,499.90","1,388,958.44","1,545,873.30","218,516.58","218,516.58","424,511.00",,"317,907.04","396,201.82"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"7,227,283.94","3,075,632.87","208,004.49","1,794,050.82","3,249,852.62","2,508,882.47","531,606.72","1,724,961.76","2,788,782.14"
三、利润总额,"39,287,721.05","54,147,965.47","65,893,382.80","49,756,472.91","69,082,194.12","89,682,760.97","22,017,169.65","42,666,148.48","56,490,753.76"
资产减值损失,"5,379,973.84","4,439,664.79","953,333.54","2,803,992.79","2,004,146.69","2,771,097.27","-1,451,847.84","-1,141,477.49","409,500.72"
减:所得税,"3,451,006.85","11,156,342.50","14,467,276.50","11,594,388.22","15,542,619.55","14,667,270.90","3,289,197.30","6,477,946.37","8,501,594.04"
加:公允价值变动净收益,"687,080.00","-1,099,100.00","-143,400.00","369,210.00","488,550.00",,,,"-200,860.00"
加:影响净利润的其他科目,,,,,,,,,
投资收益,"1,194,397.71","-175,383.36","-290,850.64","-376,639.65","-496,444.27","40,665.50","540,293.14","2,050,967.66","3,545,708.78"
四、净利润,"35,836,714.20","42,991,622.97","51,426,106.30","38,162,084.69","53,539,574.57","75,015,490.07","18,727,972.35","36,188,202.11","47,989,159.72"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"35,836,714.20","42,991,622.97","51,426,106.30","38,162,084.69","53,539,574.57","75,015,490.07","18,727,972.35","36,188,202.11","48,085,514.68"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,"-96,354.96"
