科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"242,818,680.62","271,914,741.84","263,861,825.00","203,839,474.57","506,802,687.55","560,710,977.54","517,990,101.59","524,250,053.37","495,266,859.86"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,,,,,,,
应付票据,"693,000.00",,,,,,,,"8,675,800.00"
应收账款,"62,120,610.76","78,908,009.94","102,872,390.35","137,510,130.67","112,777,112.09","119,687,079.70","131,529,772.76","116,769,176.09","145,925,933.10"
应付账款,"4,851,735.45","5,560,393.82","7,133,479.09","15,491,925.96","5,418,495.09","10,726,613.79","8,761,869.61","8,259,289.84","10,561,454.82"
预付款项,"494,431.88","36,666.67","16,666.63","4,926,882.41","4,330,771.05","4,166.59","2,916.58","2,770,485.75","3,825,842.74"
预收款项,"916,237.09","18,758,123.08","13,313,148.60","3,652,681.50","60,000.00","40,000.00","80,000.00",,
其他应收款,"1,082,589.70","1,388,443.83","3,898,626.68","6,998,031.22","2,692,650.53","4,414,582.31","4,572,082.31","6,822,094.62","5,315,021.05"
应付职工薪酬,"8,843,220.44","6,164,060.54","6,893,064.47","7,275,402.68","1,687,447.18","7,207,367.67","7,505,180.84","7,609,048.39","1,794,057.20"
应收关联公司款,,,,,,,,,
应交税费,"14,505,845.69","19,963,897.78","27,929,419.69","18,520,496.56","17,773,232.53","22,736,610.24","7,780,292.26","11,140,792.19","9,413,228.55"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"7,662,428.37","9,152,509.57","7,323,705.21","26,214,673.14","28,509,468.66","17,404,906.55","22,265,322.16","22,574,274.87","21,836,270.26"
其他应付款,"879,501.08","962,162.15","437,908.15","1,178,078.51","1,972,193.30","2,224,193.82","1,137,549.61","996,141.55","471,065.84"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,,"176,232.00","4,882,706.47",,"3,905,769.48","407,557.05","3,147,695.51","1,164,901.82"
其他流动负债,,,,,,,,,
流动资产合计,"314,178,741.33","361,400,371.85","378,149,445.87","384,371,898.48","655,112,689.88","706,127,482.17","676,767,752.45","676,333,780.21","673,334,828.83"
流动负债合计,"30,689,539.75","51,408,637.37","55,707,020.00","46,118,585.21","26,911,368.10","42,934,785.52","25,264,892.32","28,005,271.97","30,915,606.41"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
