科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"21,329,206.77","53,646,098.23","71,536,558.00","42,678,136.95","29,800,045.32","66,585,761.58","205,078,813.67","184,448,718.40","122,263,039.14","131,559,916.32"
短期借款,"68,100,000.00","57,000,000.00","45,000,000.00","51,400,000.00","53,080,000.00","52,080,000.00","43,080,000.00","46,680,000.00","23,000,000.00","34,000,000.00"
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"62,843,750.29","68,375,547.34","71,294,717.22","55,822,783.54","68,178,890.13","115,234,760.07","95,274,251.17","74,903,288.45","91,030,879.78","131,937,289.39"
应付票据,,,,,,,,,,
应收账款,"104,817,608.35","92,244,928.32","88,932,907.67","142,364,577.37","161,907,706.79","100,548,654.18","128,934,416.00","166,512,506.33","184,177,506.45","126,881,168.65"
应付账款,"46,595,798.79","53,441,306.36","35,197,904.95","59,954,311.70","47,679,957.39","45,954,956.52","52,501,516.08","66,971,661.67","61,360,218.59","51,038,257.42"
预付款项,"1,706,255.54","3,022,001.93","5,936,470.64","9,865,491.39","10,046,808.79","6,059,208.22","10,325,952.62","13,573,756.87","14,818,016.97","3,957,468.24"
预收款项,"2,219,778.28","2,482,890.72","5,830,150.00","4,625,970.58","4,240,866.95","5,711,513.75","5,698,067.77","4,479,567.84","2,679,501.07","2,333,087.86"
其他应收款,"827,716.52","1,061,349.10","1,086,366.11","2,037,105.35","2,187,815.36","607,186.42","824,832.72","901,224.48","958,248.64","941,231.97"
应付职工薪酬,"7,099,495.09","7,228,412.35","8,485,439.67","5,636,412.66","7,111,773.75","8,105,939.21","10,030,074.24","5,560,046.84","7,798,449.83","10,051,102.89"
应收关联公司款,,,,,,,,,,
应交税费,"1,526,428.00","542,499.22","1,430,124.55","2,313,946.93","4,701,364.02","759,086.61","704,759.53","3,182,775.43","1,876,988.74","1,532,458.73"
应收利息,,,,,,,,,,
应付利息,"12,376.00","11,458.33",,,,,,,,"16,149.38"
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"87,569,811.36","119,582,190.50","116,016,540.82","122,586,196.18","118,524,090.15","123,288,394.02","135,185,683.60","142,785,298.18","145,939,237.20","148,571,264.78"
其他应付款,"17,741,066.52","5,088,612.34","5,772,801.23","3,287,227.99","5,154,255.88","7,661,118.87","2,162,265.12","4,192,281.53","5,406,179.16","6,960,496.93"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
