科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"431,978,003.93","454,972,294.31","430,748,389.21","136,132,662.58","318,064,902.08","418,715,540.52"
二、营业利润,"46,633,248.93","72,092,645.22","59,714,855.19","29,492,585.19","56,690,110.72","65,227,578.38"
减:营业成本,"298,220,761.85","304,410,499.57","282,424,425.04","88,851,857.74","214,135,917.67","281,916,274.12"
加:补贴收入,,,,,,
营业税金及附加,"1,469,036.74","2,733,211.95","3,439,275.01","392,178.65","2,156,553.89","2,933,449.58"
营业外收入,"3,772,085.44","2,857,057.94","3,283,915.87","2,975,843.67","3,027,684.47","3,683,530.65"
销售费用,"37,857,900.87","34,902,905.06","38,825,554.59","8,703,816.13","20,908,576.68","29,767,660.38"
减:营业外支出,"1,527,897.73","1,850,518.80","1,376,963.06","1,667.70","104,700.19","225,341.75"
管理费用,"38,826,600.41","37,479,730.66","36,308,697.76","9,215,714.43","20,768,553.26","31,429,150.49"
其中:非流动资产处置净损失,"56,178.90","18,942.99","81,323.67",,"22,723.12","22,723.12"
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,"1,982,561.18","-1,832,905.52","-4,791,537.65","302,594.12","2,177,263.59","5,344,269.38"
三、利润总额,"48,877,436.64","73,099,184.36","61,621,808.00","32,466,761.16","59,613,095.00","68,685,767.28"
资产减值损失,"5,090,722.05","7,704,046.81","8,886,630.09","313,239.47","3,523,503.67","6,629,232.60"
减:所得税,"13,814,050.91","18,856,137.63","14,134,916.20","8,073,085.68","14,384,661.33","16,825,327.67"
加:公允价值变动净收益,"-2,638,574.16","-1,539,207.36","-3,362,917.18","1,982,070.65","4,715,997.40","5,388,277.22"
加:影响净利润的其他科目,,,,,,
投资收益,"741,402.26","4,057,046.80","-2,577,572.00","-842,747.50","-2,420,420.00","-856,202.81"
四、净利润,"35,063,385.73","54,243,046.73","47,486,891.80","24,393,675.48","45,228,433.67","51,860,439.61"
其中:对联营企业和合营企业的投资权益,,,,,,
归属于母公司所有者的净利润,"35,063,385.73","54,243,046.73","47,486,891.80","24,393,675.48","45,228,433.67","51,860,439.61"
影响营业利润的其他科目,,,,,,
少数股东损益,,,,,,
