科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"296,736,369.12","565,076,092.74","749,241,853.39","278,712,348.91",,"365,981,804.66","49,112,673.72","222,081,705.96","393,960,308.53","396,691,436.12","161,413,870.61"
取得子公司及其他营业单位支付的现金净额,,,,,,,,"11,482,486.81","11,482,486.81","11,482,486.81",
收到的税费返还,,,,,,,,,,,"231,364.05"
支付其他与投资活动有关的现金,"44,080,926.71",,"7,955,035.55","300,000.00",,,,"646,094,970.22","690,630,286.00","548,000,000.00","102,000,000.00"
收到其他与经营活动有关的现金,"431,562.23","5,498,002.85","7,002,194.99","37,923,623.34",,"39,187,341.49","6,208,612.33","16,510,503.16","22,777,820.84","12,457,822.02","7,410,061.52"
投资活动现金流出小计,"90,632,224.80","229,415,423.18","138,622,986.43","95,992,132.74",,"125,866,772.10","263,719,342.23","696,204,030.54","798,932,791.21","674,622,264.12","150,663,589.95"
经营活动现金流入小计,"297,167,931.35","570,574,095.59","756,244,048.38","316,635,972.25",,"405,169,146.15","55,321,286.05","238,592,209.12","416,738,129.37","409,149,258.14","169,055,296.18"
投资活动产生的现金流量净额,"-90,632,224.80","-218,250,323.18","-138,622,106.43","-88,037,097.19","-134,476,500.00","-117,881,736.55","-263,642,820.86","-689,676,844.32","-786,814,210.46","-658,546,393.42","-137,369,967.17"
购买商品、接受劳务支付的现金,"214,656,216.35","284,323,654.02","498,743,237.01","223,760,068.18",,"201,749,901.54","50,285,634.45","166,539,841.96","304,784,014.76","233,826,328.95","226,069,659.19"
吸收投资收到的现金,"24,800,000.00",,"30,000,000.00",,,,"1,029,312,858.46","1,028,365,688.70","1,028,365,688.70","1,106,762,573.43",
支付给职工以及为职工支付的现金,"12,304,146.81","21,935,986.37","32,797,163.28","19,801,785.46",,"39,908,554.39","12,198,098.34","21,931,892.64","35,072,422.80","49,109,238.04","16,805,736.68"
取得借款收到的现金,"75,274,000.00","95,000,000.00","120,000,000.00","96,900,000.00",,"96,900,000.00",,,"150,000,000.00","150,000,000.00",
支付的各项税费,"19,014,068.51","59,751,349.84","72,934,880.36","20,255,731.50",,"52,136,899.99","8,338,597.36","21,055,689.04","30,089,363.12","56,677,780.64","11,435,331.73"
收到其他与筹资活动有关的现金,,"20,000,000.00",,,,,"3,500,000.00",,,"200,000,000.00",
支付其他与经营活动有关的现金,"26,244,260.40","30,073,773.95","64,665,035.52","20,846,317.49",,"31,227,034.76","13,679,418.70","27,683,027.63","53,914,150.06","58,639,661.45","693,607.05"
筹资活动现金流入小计,"100,074,000.00","115,000,000.00","150,000,000.00","96,900,000.00",,"96,900,000.00","1,032,812,858.46","1,028,365,688.70","1,178,365,688.70","1,456,762,573.43",
经营活动现金流出小计,"272,218,692.07","396,084,764.18","669,140,316.17","284,663,902.63",,"325,022,390.68","84,501,748.85","237,210,451.27","423,859,950.74","398,253,009.08","255,004,334.65"
偿还债务支付的现金,"80,800.00","35,193,200.00","55,000,000.00","35,000,000.00",,"62,500,000.00","234,400,000.00","234,400,000.00","251,400,000.00","251,400,000.00",
经营活动产生的现金流量净额,"24,949,239.28","174,489,331.41","87,103,732.21","31,972,069.62","57,868,400.00","80,146,755.47","-29,180,462.80","1,381,757.85","-7,121,821.37","10,896,249.06","-85,949,038.47"
分配股利、利润或偿还利息支付的现金,"5,512,266.66","6,403,944.32","11,027,702.12","7,056,315.74",,"13,885,950.64","1,755,651.46","15,024,509.48","17,718,427.68","14,727,091.52","1,870,379.16"
收回投资收到的现金,,,,,,,,,,,
支付其他与筹资活动有关的现金,"20,990,000.00","20,567,800.00","3,000,000.00","1,000,000.00",,"1,000,000.00","1,000,000.00","17,180,000.00","27,140,000.00","278,250,338.98",
取得投资收益收到的现金,,,,,,,,,"5,577,394.53","9,006,084.48","13,149,622.78"
筹资活动现金流出小计,"26,583,066.66","62,164,944.32","69,027,702.12","43,056,315.74",,"77,385,950.64","237,155,651.46","266,604,509.48","296,258,427.68","544,377,430.50","1,870,379.16"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,880.00,,,"30,000.00","35,151.51","50,000.00","64,000.00","592,600.00","144,000.00"
筹资活动产生的现金流量净额,"73,490,933.34","52,835,055.68","80,972,297.88","53,843,684.26","44,969,100.00","19,514,049.36","795,657,207.00","761,761,179.22","882,107,261.02","912,385,142.93","-1,870,379.16"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,-199.01,,"-1,153,308.28","-924,105.89",,"-1,208,767.88","-149,917.51","-198,587.49","-198,587.49","339,820.87","2,400,667.13"
收到其他与投资活动有关的现金,,"11,165,100.00",,"7,955,035.55",,"7,955,035.55","41,369.86","6,477,186.22","6,477,186.22","6,477,186.22",
