科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"374,037,794.22","392,346,757.18","375,609,252.28","92,557,766.94","185,408,875.06","268,195,931.31","350,212,915.45","76,896,781.50","176,403,712.44","281,871,573.96","375,797,252.72","90,562,574.88","251,882,785.59","389,057,769.33","540,919,476.98","152,726,214.63","319,108,756.69"
二、营业利润,"45,966,271.74","48,025,669.65","47,353,645.69","12,633,228.59","30,847,511.66","48,007,416.80","63,206,696.78","14,757,236.58","33,775,949.99","51,550,453.14","70,971,747.18","14,629,391.53","40,649,607.22","63,768,937.38","84,326,327.57","25,198,793.05","61,393,658.91"
减:营业成本,"295,718,757.07","308,784,637.17","286,545,237.06","68,445,574.03","132,908,968.39","187,775,412.92","239,717,944.84","49,152,103.24","114,941,219.06","189,280,046.08","251,613,477.43","63,107,683.05","169,112,251.75","259,021,581.19","365,018,999.39","99,536,798.08","213,799,660.95"
加:补贴收入,,,,,,,,,,,,,,,,,
营业税金及附加,"1,485,725.75","1,546,906.81","1,052,388.67","1,217,836.78","2,230,010.97","2,868,674.87","3,531,339.04","578,630.89","1,112,501.73","1,714,427.85","3,552,565.05","833,258.47","1,890,861.09","2,699,541.28","4,305,839.70","1,242,189.04","2,908,052.01"
营业外收入,"7,826,580.54","8,105,275.61","4,914,490.45","1,030,237.45","2,117,534.23","2,211,159.24","4,483,910.00","401,500.00","3,315,238.20","3,646,019.46","4,485,318.37","1,259,500.00","1,117,877.06","1,117,877.06","1,019,877.06","3,100.00","51,534.64"
销售费用,"8,759,661.21","9,045,489.86","9,575,359.56","2,560,280.77","5,770,089.29","8,646,736.82","11,888,598.38","3,058,096.92","7,278,130.77","11,378,560.36","15,460,659.13","2,969,821.38","8,823,277.44","13,961,020.46","20,907,811.94","6,436,307.48","13,785,289.00"
减:营业外支出,"107,623.99","56,000.00","16,012,115.72",,"5,400.00","5,400.00","106,251.62",,,"77,226.28","77,226.28",4.54,"5,004.54","7,886.02","82,288.78","1,127.23","6,496.59"
管理费用,"19,935,451.23","20,688,709.55","28,239,015.53","6,823,368.91","12,708,483.24","20,452,452.77","33,204,787.40","10,293,204.08","21,585,952.50","31,954,088.87","44,726,841.83","8,480,707.86","26,445,198.31","44,048,088.67","61,524,618.61","12,415,632.37","31,971,382.92"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,
堪探费用,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,
财务费用,"835,620.62","3,350,671.18","1,807,425.41","367,305.21","1,145,410.66","646,836.28","-774,637.85","-144,607.36","-1,846,334.14","-2,890,706.94","-8,204,359.30","2,697,346.14","3,310,255.65","4,954,470.77","8,626,703.39","7,898,449.35","-2,917,388.41"
三、利润总额,"53,685,228.29","56,074,945.26","36,256,020.42","13,663,466.04","32,959,645.89","50,213,176.04","67,584,355.16","15,158,736.58","37,091,188.19","55,119,246.32","75,379,839.27","15,888,886.99","41,762,479.74","64,878,928.42","85,263,915.85","25,200,765.82","61,438,696.96"
资产减值损失,"1,336,306.60","904,672.96","1,036,180.36","510,172.65","-201,599.15","-201,599.15","190,526.19","14,143.07","1,041,040.60","369,452.67","356,375.66","103,028.15","2,316,256.90","1,468,552.35","1,441,099.15","703,576.82","942,785.54"
减:所得税,"7,697,103.20","8,425,714.37","4,434,799.03","2,203,242.37","4,463,606.26","7,458,143.66","10,094,751.36","2,273,810.49","5,423,349.41","8,364,318.34","10,793,740.67","2,272,979.70","6,433,246.24","9,866,710.94","11,657,791.75","3,869,000.06","9,046,995.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"752,339.33","812,025.92","1,484,748.07","1,484,748.07","2,680,054.26","2,258,661.70","265,922.77","265,922.77","265,922.77","44,843.85","1,863,918.52"
四、净利润,"45,988,125.09","47,649,230.89","31,821,221.39","11,460,223.67","28,496,039.63","42,755,032.38","57,489,603.80","12,884,926.09","31,667,838.78","46,754,927.98","64,586,098.60","13,615,907.29","35,329,233.50","55,012,217.48","73,606,124.10","21,331,765.76","52,391,701.26"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"45,988,125.09","47,649,230.89","31,821,221.39","11,460,223.67","28,496,039.63","42,755,032.38","57,489,603.80","12,884,926.09","31,733,422.54","46,878,080.35","64,889,733.63","13,698,096.86","35,615,415.70","55,301,094.37","74,163,122.55","21,439,845.75","52,294,343.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-65,583.76","-123,152.37","-303,635.03","-82,189.57","-286,182.20","-288,876.89","-556,998.45","-108,079.99","97,357.55"
