科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"320,232,009.08","316,953,907.22","321,223,084.21","82,311,022.42","148,607,179.98","226,778,874.46"
二、营业利润,"63,226,071.41","64,542,076.95","75,714,825.14","15,677,908.50","32,371,926.85","51,762,921.56"
减:营业成本,"156,095,772.00","148,597,607.72","157,056,252.07","44,467,961.53","75,278,850.75","111,437,898.55"
加:补贴收入,,,,,,
营业税金及附加,"3,022,533.02","3,217,750.37","4,424,086.13","1,001,446.03","2,026,107.11","3,458,536.10"
营业外收入,"2,692,391.85","4,633,399.07","4,229,414.87","1,182,448.43","3,066,200.64","3,080,854.06"
销售费用,"45,140,304.05","45,138,403.04","35,119,068.50","8,645,579.66","16,284,616.02","26,638,463.02"
减:营业外支出,"859,541.64","1,012,619.66","723,236.44","10,200.60","151,350.37","891,233.51"
管理费用,"46,481,192.15","49,527,390.33","48,666,277.24","10,590,511.56","22,576,749.99","37,666,915.89"
其中:非流动资产处置净损失,"315,983.07","694,647.22","293,202.32","3,360.00","40,639.77","778,129.63"
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,"2,950,228.48","286,038.51","-60,618.42","153,529.47","-236,336.63","-1,385,267.22"
三、利润总额,"65,058,921.62","68,162,856.36","79,221,003.57","16,850,156.33","35,286,777.12","53,952,542.11"
资产减值损失,"6,887,017.88","7,187,514.58","2,370,959.18","2,340,466.52","2,208,046.97","1,607,854.38"
减:所得税,"11,205,132.68","10,457,774.91","11,051,764.91","2,674,911.95","5,238,671.43","8,335,020.44"
加:公允价值变动净收益,,,,,,
加:影响净利润的其他科目,,,,,,
投资收益,"3,571,109.91","1,542,874.28","2,067,765.63","566,380.85","1,195,715.07","1,782,516.05"
四、净利润,"53,853,788.94","57,705,081.45","68,169,238.66","14,175,244.38","30,048,105.69","45,617,521.67"
其中:对联营企业和合营企业的投资权益,"3,571,109.91","1,542,874.28","2,067,765.63","566,380.85","1,195,715.07","1,782,516.05"
归属于母公司所有者的净利润,"53,853,788.94","57,705,081.45","68,169,238.66","14,175,244.38","30,048,105.69","45,617,521.67"
影响营业利润的其他科目,,,,,,
少数股东损益,,,,,,
