科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"408,618,074.77","416,874,020.29","460,604,716.05","122,874,192.95","251,367,503.49","396,400,767.56","522,929,888.33","138,688,003.09","282,892,001.71"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"12,348,896.14","22,958,297.55","22,783,912.74","4,237,873.65","10,386,030.97","20,380,074.96","21,972,201.79","8,565,443.89","18,569,873.77"
投资活动现金流出小计,"21,829,871.69","9,472,029.13","17,337,542.62","62,822,397.91","233,096,952.22","555,703,039.73","570,688,679.72","222,999,134.58","474,905,580.24"
经营活动现金流入小计,"420,966,970.91","439,832,317.84","483,388,628.79","127,112,066.60","261,753,534.46","416,780,842.52","544,902,090.12","147,253,446.98","301,461,875.48"
投资活动产生的现金流量净额,"-21,818,895.69","-8,991,955.63","-17,238,657.68","-62,819,375.91","-97,267,082.36","-238,537,223.89","-26,517,037.79","-212,147,031.25","-230,508,963.85"
购买商品、接受劳务支付的现金,"120,479,831.13","118,948,713.05","129,418,907.73","30,242,955.75","68,751,806.93","105,420,393.08","138,842,671.75","54,206,515.14","107,453,456.15"
吸收投资收到的现金,,,,"210,853,500.00","210,853,500.00","210,853,500.00","187,003,500.00","4,000,000.00","17,624,600.00"
支付给职工以及为职工支付的现金,"87,388,158.50","94,059,774.04","103,420,789.46","28,078,720.42","59,927,035.71","90,604,755.47","123,158,134.93","32,215,967.21","66,389,028.16"
取得借款收到的现金,"310,000.00",,,,,,,,
支付的各项税费,"57,425,276.57","66,379,924.15","65,238,707.29","15,225,641.84","35,348,404.77","52,934,272.43","73,898,389.49","15,922,968.65","41,305,005.31"
收到其他与筹资活动有关的现金,,,,,,,"1,000,000.00",,
支付其他与经营活动有关的现金,"98,270,827.91","112,433,922.32","118,199,563.87","33,174,716.09","68,733,099.05","106,760,642.20","147,297,646.91","39,667,885.17","79,037,589.68"
筹资活动现金流入小计,"310,000.00",,,"210,853,500.00","210,853,500.00","210,853,500.00","188,003,500.00","4,000,000.00","17,624,600.00"
经营活动现金流出小计,"363,564,094.11","391,822,333.56","416,277,968.35","106,722,034.10","232,760,346.46","355,720,063.18","483,196,843.08","142,013,336.17","294,185,079.30"
偿还债务支付的现金,"310,000.00",,,,,,,,
经营活动产生的现金流量净额,"57,402,876.80","48,009,984.28","67,110,660.44","20,390,032.50","28,993,188.00","61,060,779.34","61,705,247.04","5,240,110.81","7,276,796.18"
分配股利、利润或偿还利息支付的现金,"12,875,034.40","40,000,000.00","25,740,000.00",,"16,272,282.00","16,272,282.00","17,160,000.00",,"16,279,350.00"
收回投资收到的现金,,,,,"135,000,000.00","315,000,000.00","540,000,000.00","10,000,000.00","241,000,000.00"
支付其他与筹资活动有关的现金,,"2,400,000.00","550,000.00","34,330,202.15","36,659,460.05","36,859,460.05","12,795,875.16",,
取得投资收益收到的现金,,,,,"824,988.86","2,160,934.84","4,153,360.93","852,083.33","3,390,285.39"
筹资活动现金流出小计,"13,185,034.40","42,400,000.00","26,290,000.00","34,330,202.15","52,931,742.05","53,131,742.05","29,955,875.16",,"16,279,350.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"10,976.00","80,073.50","98,884.94","3,022.00","4,881.00","4,881.00","18,281.00",20.00,"6,331.00"
筹资活动产生的现金流量净额,"-12,875,034.40","-42,400,000.00","-26,290,000.00","176,523,297.85","157,921,757.95","157,721,757.95","158,047,624.84","4,000,000.00","1,345,250.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"-13,103.88",
收到其他与投资活动有关的现金,,"400,000.00",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"10,976.00","480,073.50","98,884.94","3,022.00","135,829,869.86","317,165,815.84","544,171,641.93","10,852,103.33","244,396,616.39"
五、现金及现金等价物净增加额,"22,708,946.71","-3,381,971.35","23,582,002.76","134,093,954.44","89,647,863.59","-19,754,686.60","193,235,834.09","-202,920,024.32","-221,886,917.67"
购建固定资产、无形资产和其他长期资产支付的现金,"21,829,871.69","9,472,029.13","17,337,542.62","2,822,397.91","8,096,952.22","15,703,039.73","20,688,679.72","7,999,134.58","15,672,380.24"
期初现金及现金等价物余额,"73,838,911.44","96,547,858.15","93,165,886.80","116,747,889.56","116,747,889.56","116,747,889.56","116,747,889.56","309,983,723.65","309,983,723.65"
投资支付的现金,,,,"60,000,000.00","225,000,000.00","540,000,000.00","550,000,000.00","215,000,000.00","459,233,200.00"
期末现金及现金等价物余额,"96,547,858.15","93,165,886.80","116,747,889.56","250,841,844.00","206,395,753.15","96,993,202.96","309,983,723.65","107,063,699.33","88,096,805.98"
