科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"16,925,981.90","34,161,096.40","16,974,244.58","23,127,371.48",,"42,195,348.56","74,660,567.31","22,642,941.58","35,128,781.13","99,102,974.31"
短期借款,"138,300,000.00","144,500,000.00","90,600,000.00","166,000,000.00",,"202,800,000.00",,"26,000,000.00","500,000.00",
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"42,538,336.64","70,001,056.94","36,544,912.96","26,772,113.66",,"77,789,232.21","214,981,432.78","329,441,893.22","329,875,081.53","385,111,385.92"
应付票据,"6,000,000.00",,"13,820,000.00","45,599,000.00",,"24,270,000.00","6,000,000.00",,,
应收账款,"111,714,563.87","103,302,336.09","108,019,683.85","130,004,357.71",,"148,477,096.37","166,690,084.75","170,168,862.17","211,783,418.04","171,348,740.44"
应付账款,"84,746,730.77","99,414,872.52","83,817,992.28","139,450,611.07",,"159,541,876.04","148,356,551.15","169,588,459.06","162,978,944.71","135,690,051.09"
预付款项,"1,869,270.36","2,281,361.21","1,663,807.36","1,289,722.14",,"1,854,857.78","5,036,943.51","8,399,865.01","13,099,947.87","3,478,729.25"
预收款项,"4,612,584.08","3,577,554.37","3,322,723.01","3,026,026.38",,"11,672,970.77","6,354,835.67","12,196,219.22","11,411,044.68","6,167,653.01"
其他应收款,"2,741,750.16","1,648,415.66","2,420,661.27","4,327,836.92",,"4,274,501.55","4,128,256.71","2,950,838.72","2,957,178.74","632,443.70"
应付职工薪酬,"4,384,282.30","4,021,784.98","6,596,621.35","4,809,015.46",,"11,932,153.72","10,866,592.58","15,097,124.42","19,195,699.23","13,237,273.83"
应收关联公司款,,,,,,,,,,
应交税费,"3,935,039.98","2,655,316.09","17,613,338.85","9,180,576.83",,"17,704,560.68","20,977,714.53","27,657,341.32","45,013,504.56","58,866,236.88"
应收利息,,,,,,,,,,
应付利息,"266,957.80","276,590.72","121,166.79","187,291.63",,"276,678.52",,"25,139.38",624.30,
应收股利,,,,,,,,,,
应付股利,"14,000,000.00","5,072,498.79","25,000,000.00",,,,,,,
存货,"33,760,561.12","39,716,086.89","28,329,053.73","31,007,579.47",,"62,892,609.29","40,823,771.34","41,838,373.03","65,190,113.09","66,459,559.76"
其他应付款,"27,269,947.19","26,617,857.51","17,025,342.71","3,914,590.13",,"6,697,120.80","5,828,610.81","5,480,847.06","5,914,117.09","5,998,841.01"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,"13,500,000.00"
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,"1,599,979.93",,"95,319.78",,,,"50,000,000.00","35,000,000.00","35,637,606.84"
其他流动负债,,,,,,,,,,
流动资产合计,"209,550,464.05","252,710,333.12","193,952,363.75","216,624,301.16",,"337,483,645.76","506,321,056.40","625,442,773.73","693,034,520.40","775,271,440.22"
流动负债合计,"283,515,542.12","286,136,474.98","257,917,184.99","372,167,111.50",,"434,895,360.53","198,384,304.74","256,045,130.46","245,013,934.57","219,960,055.82"
可供出售金融资产,"1,437,126.00","1,437,126.00","1,437,126.00","1,437,126.00",,"1,437,126.00","1,437,126.00","1,437,126.00","1,437,126.00","1,437,126.00"
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,"61,338,774.71"
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"246,522,496.81","254,204,789.71","234,717,783.97","238,646,527.92",,"438,678,843.27","426,245,599.74","414,761,066.23","400,233,882.51","439,866,838.59"
递延所得税负债,,,,,,,,,,
在建工程,"12,451,290.48","185,000.00","51,824,987.84","198,115,870.03",,"8,608,668.51","5,408,912.66","11,444,404.41","25,367,526.03","21,060,347.22"
其他非流动负债,,,,,,,,,,"65,057,300.00"
工程物资,,,,,,,,,,
非流动负债合计,"12,930,342.87","14,218,267.66","14,179,483.22","13,529,446.08",,"15,196,869.07","15,319,007.57","14,586,445.22","15,309,723.32","85,619,823.70"
固定资产清理,,,,,,,,,,
负债合计,"296,445,884.99","300,354,742.64","272,096,668.21","385,696,557.58","416,950,827.01","450,092,229.60","213,703,312.31","270,631,575.68","260,323,657.89","305,579,879.52"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"95,000,000.00","95,000,000.00","95,000,000.00","95,000,000.00",,"95,000,000.00","126,680,000.00","126,680,000.00","126,680,000.00","128,550,000.00"
油气资产,,,,,,,,,,
资本公积,"10,000,000.00","10,318,507.02","10,318,507.02","10,318,507.02",,"10,318,507.02","273,438,507.02","273,438,507.02","273,438,507.02","332,008,785.36"
无形资产,"55,166,663.93","56,325,181.21","54,475,983.49","54,867,089.23",,"60,588,877.03","60,017,158.96","59,445,440.89","61,148,161.76","58,546,841.63"
盈余公积,"22,676,813.76","27,836,026.27","35,174,064.79","35,174,064.79",,"46,697,258.72","46,697,258.72","46,697,258.72","46,697,258.72","84,093,818.19"
开发支出,,,,,,,,,,
减:库存股,,,,,,,,,,"65,057,300.00"
商誉,,,,,,,,,,
未分配利润,"94,285,399.30","143,458,760.99","138,315,169.33","190,219,522.71",,"249,538,524.50","344,831,571.58","404,931,905.61","500,458,080.34","580,016,064.91"
长期待摊费用,,,,,,,,,,
少数股东权益,"19,703,493.22",,,,,,,,,
递延所得税资产,"3,959,678.68","3,635,089.86","4,674,302.81","4,331,564.37",,"3,538,513.87","3,623,535.52","3,551,175.42","3,835,988.03","4,329,954.72"
外币报表折算价差,,,,,,,,,,
其他非流动资产,"9,023,871.32","8,470,517.02","9,821,861.49","2,386,173.39",,"1,310,845.40","2,297,260.35","6,297,260.35","22,540,299.24","2,393,549.81"
非正常经营项目收益调整,,,,,,,,,,
非流动资产合计,"328,561,127.22","324,257,703.80","356,952,045.60","499,784,350.94",,"514,162,874.08","499,029,593.23","496,936,473.30","514,562,983.57","588,973,432.68"
所有者权益(或股东权益)合计,"241,665,706.28","276,613,294.28","278,807,741.14","330,712,094.52","350,726,189.70","401,554,290.24","791,647,337.32","851,747,671.35","947,273,846.08","1,058,664,993.38"
资产总计,"538,111,591.27","576,968,036.92","550,904,409.35","716,408,652.10","767,677,016.71","851,646,519.84","1,005,350,649.63","1,122,379,247.03","1,207,597,503.97","1,364,244,872.90"
负债和所有者(或股东权益)合计,"538,111,591.27","576,968,036.92","550,904,409.35","716,408,652.10",,"851,646,519.84","1,005,350,649.63","1,122,379,247.03","1,207,597,503.97","1,364,244,872.90"
