科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"37,497,087.00","57,992,683.89","48,583,468.28","24,780,125.84","298,926,399.30","237,321,356.48","188,062,480.88","146,020,953.36","175,754,661.71","200,988,696.65"
短期借款,"17,500,000.00","40,000,000.00","40,000,000.00","20,000,000.00","37,500,000.00","20,000,000.00","20,000,000.00","54,500,000.00","89,500,000.00","89,500,000.00"
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"1,547,051.00",,"5,401,286.44","500,000.00","17,320,000.00","13,900,000.00","18,206,000.00","8,040,000.00","14,231,163.20","48,356,893.85"
应付票据,,,,,,,,,"2,600,000.00","2,600,000.00"
应收账款,"172,740,992.25","177,679,656.38","244,974,527.46","308,850,208.10","269,316,393.70","297,936,979.38","246,389,839.42","317,303,795.35","323,806,799.94","296,621,171.18"
应付账款,"238,147,726.50","249,800,194.32","263,140,138.93","298,347,522.48","275,287,285.20","278,636,421.16","209,599,672.63","247,074,667.50","286,075,067.59","245,220,663.05"
预付款项,"5,000.00","5,000.00","50,000.00",,"3,076,400.00","3,551,785.00","26,256,795.42","7,570,253.42","15,452,675.13","4,145,531.46"
预收款项,"1,360,000.00",,,,"3,596,818.50",,,"1,159,182.49",,
其他应收款,"11,750,457.76","13,942,863.11","11,644,946.79","15,157,231.93","27,834,727.72","19,499,461.95","21,601,528.60","24,265,365.29","25,079,352.57","34,359,062.66"
应付职工薪酬,"900,000.00","900,000.00","1,037,350.00","1,363,932.00","1,613,932.00","2,028,498.66",,"1,108,000.00","1,108,000.00","1,787,400.00"
应收关联公司款,,,,,,,,,,
应交税费,"15,044,291.81","12,605,889.95","21,508,215.22","25,249,033.90","24,110,892.37","3,931,052.67","8,906,847.03","9,710,937.29","6,106,286.91","19,860.63"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"239,367,010.11","273,096,025.65","285,502,108.18","302,792,513.35","320,167,696.59","327,060,135.26","336,815,396.99","429,864,649.93","536,691,570.25","478,971,072.52"
其他应付款,"164,620.22","164,620.22","164,620.22","101,620.22","5,740,090.22","164,620.22","245,119.82","503,009.31","321,463.82","84,836,620.22"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,,,"2,438,741.89",,"5,369,029.26","8,012,664.50","16,457,795.45","25,273,088.69","27,354,801.15"
其他流动负债,,,,,,"21,485,559.79","24,963,501.45","39,463,794.09","47,910,056.92","43,835,131.02"
流动资产合计,"462,907,598.12","522,716,229.03","596,156,337.15","654,518,821.11","936,641,617.31","904,638,747.33","845,344,705.81","949,522,812.80","1,116,289,311.49","1,090,797,229.47"
流动负债合计,"273,116,638.53","303,470,704.49","325,850,324.37","345,062,108.60","347,849,018.29","326,246,152.50","263,715,140.93","353,519,590.68","433,620,875.24","467,799,674.92"
可供出售金融资产,,,,,,,,"5,000,000.00","6,000,000.00","6,000,000.00"
长期借款,,"12,809,429.45","10,279,700.37","8,923,012.41","8,231,348.38","7,530,649.49",,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,"8,851,367.99","1,828,985.91",,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
