科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"248,369,075.07","232,850,272.60","287,487,159.26","303,262,750.41","326,140,824.98","579,453,522.66","760,083,616.86","545,778,843.29","1,028,431,543.40","233,254,833.64","1,061,658,547.62"
短期借款,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"1,565,807.54",,"4,856,808.95",,"7,972,100.00","608,500.00","6,005,000.00","5,500,000.00","472,701.02","4,000,000.00","2,633,998.00"
应付票据,,,,,,,,,,,
应收账款,"10,912,049.60","36,812,918.12","52,104,293.95","67,501,292.10","71,803,242.12","61,545,559.23","75,432,308.13","85,611,741.61","79,345,671.32","74,733,113.37","106,239,046.42"
应付账款,"5,881,866.04","9,788,015.36","28,406,757.22","22,016,441.37","24,524,442.83","21,380,079.89","19,948,816.58","20,028,118.07","22,072,244.33","23,917,367.15","25,645,703.37"
预付款项,"11,224,843.80","5,925,983.70","16,371,481.38","19,006,966.14","23,831,535.32","22,405,940.92","6,836,063.85","10,328,633.84","8,321,539.38","13,641,069.57","14,535,570.46"
预收款项,"51,945.33","148,064.61","103,268.40","439,658.82","442,746.06","337,853.54","1,028,216.11","208,244.79","1,382,495.52","1,648,896.51","1,674,559.41"
其他应收款,"583,261.19","260,479.53","355,227.35","1,896,971.08","1,834,117.52","3,548,527.20","360,504.82","1,961,907.02","2,077,342.54","2,557,736.89","354,302.18"
应付职工薪酬,"14,740,597.20","13,699,424.52","15,210,807.13","12,647,910.84","10,163,712.67","8,031,296.72","14,332,675.98","12,959,506.48","12,514,102.32","11,701,394.29","34,522,094.79"
应收关联公司款,,,,,,,,,,,
应交税费,"18,186,820.73","15,909,194.12","29,156,481.24","26,096,043.18","25,411,290.82","18,896,601.81","29,370,693.07","27,274,571.31","42,833,085.23","31,168,599.93","36,754,509.60"
应收利息,,,,,,,,,,,
应付利息,,,,,,,,,,,
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,"3,600.00","3,600.00",
存货,"27,268,968.08","35,070,126.46","39,010,102.25","42,296,404.79","51,382,992.09","59,554,917.96","50,483,745.08","44,551,355.84","44,006,289.73","46,812,841.12","45,237,952.26"
其他应付款,"14,429,104.34","14,073,631.83","16,279,334.60","17,278,675.72","16,774,744.98","16,217,415.63","19,606,002.30","159,335,254.32","159,133,296.85","170,429,331.28","171,246,418.18"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,,,,,,"200,000,000.00","100,000,000.00","500,000,000.00","125,591.49","790,000,000.00",
其他流动负债,,,,,,,,,,,
流动资产合计,"299,924,005.28","310,919,780.41","400,185,073.14","433,964,384.52","482,964,812.03","927,116,967.97","999,201,238.74","1,193,732,481.60","1,162,780,678.88","1,164,999,594.59","1,230,659,416.94"
流动负债合计,"53,290,333.64","53,618,330.44","89,156,648.59","78,478,729.93","77,316,937.36","64,863,247.59","84,286,404.04","219,805,694.97","237,938,824.25","238,869,189.16","269,843,285.35"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"9,208,066.49","86,609,120.13","253,679,079.40","251,831,734.40","255,373,334.66","255,186,698.77","267,746,705.91","267,867,566.74","267,068,760.29","273,902,481.95","325,377,946.63"
递延所得税负债,,,,,,,,,,,
在建工程,"125,824,307.60","114,674,316.89","6,485,125.36","9,376,195.40","8,964,927.37","7,946,528.55","5,576,993.63","6,221,663.29","6,657,736.16","6,811,706.85","169,491.58"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"28,312,011.64","32,972,095.81","35,454,219.13","34,032,091.86","33,448,182.15","32,579,551.87","31,525,124.61","30,307,149.01","29,523,920.90","28,599,607.81","41,060,378.16"
固定资产清理,,,,,,,,,,,
负债合计,"81,602,345.28","86,590,426.25","124,610,867.72","112,510,821.79","110,765,119.51","97,442,799.46","115,811,528.65","250,112,843.98","267,462,745.15","267,468,796.97","310,903,663.51"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"135,000,000.00","370,000,000.00","370,000,000.00","370,000,000.00","370,000,000.00","412,000,000.00","412,000,000.00","416,604,000.00","416,604,000.00","416,604,000.00","416,604,000.00"
油气资产,,,,,,,,,,,
资本公积,"4,125,900.13","125,900.13","125,900.13","125,900.13","125,900.13","375,724,341.09","375,999,044.36","511,055,886.28","512,148,160.52","513,252,437.77","515,270,584.36"
无形资产,"16,138,093.08","16,721,946.87","17,474,237.77","17,466,083.18","17,311,722.34","17,315,748.64","17,142,549.63","17,063,536.15","16,958,248.46","16,900,240.69","30,912,239.84"
盈余公积,"30,885,856.13","46,922,979.69","67,062,378.90","67,062,378.90","67,062,378.90","67,062,378.90","87,245,789.87","87,245,789.87","87,245,789.87","87,245,789.87","115,532,770.07"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,"138,856,640.00","137,935,840.00","137,935,840.00","137,935,840.00"
商誉,"7,010,722.70","7,010,722.70","7,010,722.70","7,010,722.70","7,010,722.70","7,010,722.70","7,010,722.70","7,010,722.70","7,010,722.70","16,985,722.70","17,718,296.71"
未分配利润,"210,112,705.13","35,373,776.71","126,875,411.56","173,770,070.46","227,384,461.41","266,111,258.92","308,810,491.76","368,441,575.83","374,501,125.93","428,945,235.14","481,616,704.43"
长期待摊费用,"3,414,960.14","2,592,726.82","3,016,510.49","2,869,089.46","2,747,611.85","2,724,704.60","853,080.45","827,196.84","801,313.23","1,446,288.07","3,455,550.98"
少数股东权益,,,,,,,,,,"397,060.43","408,412.55"
递延所得税资产,"206,651.38","484,468.96","823,809.45","950,961.62","964,729.00","1,039,407.14","1,099,879.66","1,055,525.44","960,168.28","1,044,006.13","2,021,577.34"
外币报表折算价差,,,,,,,,,,,
