科目,2011-12-31,2012-12-31,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"130,698,514.39","158,565,325.79","65,574,539.21","3,453,963.99","216,278,440.26","255,883,042.25","186,699,716.87","199,235,971.88","201,356,308.82","128,598,692.46","135,046,255.84","204,114,519.62","93,368,447.49","105,863,082.78","107,301,780.89","98,434,133.66","101,360,843.45"
短期借款,,,,,,,,,,,,"8,000,000.00","8,000,000.00","4,000,000.00",,,
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,,,,,,,,,,,,,,,,,
应付票据,,,,,,,,,,,,,,,,,
应收账款,"13,007,395.59","29,049,047.23","67,170,555.29","80,395,264.41","88,845,703.88","17,783,165.80","17,087,177.98","24,306,583.95","23,780,284.38","17,424,630.91","41,556,130.47","40,273,609.87","42,972,625.11","26,511,242.82","59,089,023.36","54,633,910.68","63,338,847.55"
应付账款,"14,461,269.14","4,153,142.52","17,443,494.51","7,437,178.06","10,985,269.67","9,479,338.24","4,560,193.91","23,046,545.04","3,132,066.93","2,298,333.28","4,389,414.56","8,298,977.22","10,381,540.67","10,095,703.89","16,429,992.88","11,989,323.57","12,290,713.88"
预付款项,"2,539,121.03","3,506,357.15","9,041,581.68","9,317,007.72","4,407,196.27","1,217,166.31","2,843,129.74","997,653.98","1,552,024.50","597,345.12","2,119,517.82","3,157,786.13","3,603,987.98","2,947,455.09","3,694,420.71","3,230,541.74","3,260,069.89"
预收款项,"10,000.18","2,302,985.38","383,890.54","293,074.52","352,252.93","228,247.29","531,390.30","429,430.65","630,914.18","252,081.39","263,180.56","2,772,265.99","966,380.20","3,231,742.99","3,816,024.36","2,926,290.80","2,759,002.43"
其他应收款,"5,115,280.30","2,054,908.76","1,106,291.65","1,331,224.15","1,057,970.24","2,498,220.62","2,931,428.18","5,949,854.35","5,454,832.73","4,460,384.84","3,468,777.99","3,310,072.44","4,006,502.05","11,013,772.73","14,035,417.87","9,003,110.24","10,672,309.27"
应付职工薪酬,"7,661,734.66","11,849,294.28","5,311,811.26","3,495,765.57","614,168.62","1,160,484.35","6,504,349.65","4,390,358.69","1,252,264.31","9,008,746.03","4,834,962.17","5,061,308.33","1,741,792.70","9,925,905.31","9,187,527.11","5,873,526.22","2,047,883.52"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"1,299,833.56","4,589,251.25","3,634,039.74","1,241,414.77","2,670,969.70","1,490,267.04","2,057,384.96","3,468,189.77","3,310,925.06","3,380,786.29","5,616,181.39","6,513,483.06","5,859,919.55","1,444,747.86","3,124,100.68","2,629,498.36","3,212,170.92"
应收利息,"2,015,574.03","1,241,334.55","1,031,291.59","1,763,863.00","444,303.65","2,368,746.71","3,007,960.22","6,278,377.62","5,821,258.00","3,528,524.26","2,681,091.71","3,360,956.52","4,949,591.53","73,061.11","71,533.33",,
应付利息,,,,,,,,,,,,,,"5,848.33",,,
应收股利,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,,,
存货,"3,840.00","4,420,286.12","1,995,957.75","5,052,923.04","3,088,942.30","2,054,234.38","4,427,954.59","2,250,297.06","5,101,918.59","5,996,602.63","12,763,872.25","7,863,781.99","8,818,220.95","3,375,265.84","4,661,811.32","4,661,811.32","2,061,320.75"
其他应付款,"152,719.01","1,335,011.83","757,812.90","448,342.25","729,795.87","538,942.06","623,136.94","279,791.00","694,538.48","3,035,111.14","2,344,086.77","7,315,846.27","5,228,048.02","7,234,824.16","4,741,921.63","7,785,278.36","6,703,611.73"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,
其他流动资产,,,"100,000,000.00","145,599,189.90","113,085,525.42","154,844,467.29","173,000,000.00","143,164,595.57","125,407,864.02","228,431,926.74","196,108,259.05","155,924,709.83","262,841,737.40","282,322,489.82","257,055,215.25","279,002,904.23","270,520,139.20"
其他流动负债,,,,,,,,,,,,,,"465,604.77","554,719.26","899,423.51","1,169,653.84"
