科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"41,798,623.22","49,875,981.46","59,705,735.05","289,626,031.84","134,766,344.65","175,654,181.59","151,569,485.78","248,348,977.82","245,667,874.87"
短期借款,"76,000,000.00","101,000,000.00","134,000,000.00","166,000,000.00","141,000,000.00","204,000,000.00","243,560,800.00","348,560,800.00","385,760,800.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,"100,000.00","10,974,175.20","1,814,475.20","970,948.02",,"3,200,000.00","1,920,700.00","50,631,410.33"
应付票据,,,,,,,,,
应收账款,"82,514,070.98","72,265,448.26","94,119,408.46","72,854,158.81","83,451,727.12","69,375,807.04","82,330,987.10","87,775,561.58","93,945,045.34"
应付账款,"190,998,868.11","252,694,895.38","285,963,798.00","192,753,809.81","237,852,922.77","285,725,434.56","402,534,350.82","356,196,893.78","466,992,447.23"
预付款项,"2,366,007.04","3,103,456.45","1,709,652.96","4,169,906.24","2,893,914.22","5,376,265.87","7,245,612.56","8,264,835.65","4,461,468.43"
预收款项,"2,965,232.50","10,125,957.97","2,366,167.31","2,482,889.91","2,758,297.60","2,218,890.59","2,670,107.77","2,866,384.18","2,847,493.83"
其他应收款,"27,597,013.77","30,299,720.36","33,973,059.42","31,304,883.24","32,991,537.18","32,786,691.42","36,321,257.87","81,125,041.55","28,463,805.84"
应付职工薪酬,"6,787,292.75","5,919,645.36","10,496,935.44","454,323.89","7,021,516.20","9,003,146.39","15,250,538.91","466,593.62","10,585,773.54"
应收关联公司款,,,,,,,,,
应交税费,"20,574,642.09","24,846,006.35","8,602,222.54","8,247,135.15","6,906,099.80","20,781,167.61","25,424,302.65","23,002,453.10","20,611,185.57"
应收利息,,,,,"176,410.96",,,,
应付利息,"153,513.55","176,657.22","202,392.23",,"201,260.29","284,274.00","408,207.00","725,925.00","794,818.00"
应收股利,,,,,,,,,
应付股利,,,,,,,,,"30,876,600.00"
存货,"328,139,989.93","469,211,308.43","568,152,415.32","574,931,311.64","718,541,729.31","831,101,911.17","1,047,236,075.94","1,102,650,354.22","1,242,480,255.83"
其他应付款,"168,626.65","250,522.31","755,216.50","11,831,807.77","2,385,030.57","372,289.38","59,185,121.54","48,215,124.21","59,970,001.39"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,"29,710,363.50","3,800,000.00","3,800,000.00","3,800,000.00","4,400,000.10","4,400,000.10","4,400,000.10","4,400,000.10","3,800,000.00"
一年内到期的非流动负债,,"15,000,000.00",,,,,"9,520,000.00","9,520,000.00","10,880,000.00"
其他流动资产,"241,346.54","25,301.95","3,204,958.69","5,710,430.40","69,997,146.36","9,997,146.36","13,647,266.77","18,375,917.43","15,247,098.79"
其他流动负债,,,"28,610,903.37","30,986,622.49","44,763,209.04","44,763,209.04","68,468,037.15","75,578,908.52","84,672,183.31"
