科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"9,585,858,719.14","11,315,284,337.28","12,580,339,818.77","6,562,886,839.17","9,867,249,344.39","13,563,235,356.46","3,473,343,255.64","7,524,718,356.68","11,208,421,158.38"
取得子公司及其他营业单位支付的现金净额,,"105,470,771.53","1,098,075,866.87",,,,,,
收到的税费返还,,,,,,,,,
支付其他与投资活动有关的现金,"90,501,516.70","50,000,000.00","332,000,000.00","100,000,000.00","100,000,000.00","113,950,000.00","5,610,451.28","25,961,980.63","27,371,072.73"
收到其他与经营活动有关的现金,"288,859,835.68","311,614,226.57","218,829,659.68","84,241,727.36","235,642,971.29","195,412,567.79","44,214,486.37","58,773,051.10","121,310,270.67"
投资活动现金流出小计,"1,190,350,197.78","448,346,113.76","3,079,964,367.65","1,233,090,431.18","1,346,010,041.30","1,440,299,932.69","3,035,846,636.71","3,567,590,285.93","4,438,874,944.50"
经营活动现金流入小计,"9,874,718,554.82","11,626,898,563.85","12,799,169,478.45","6,647,128,566.53","10,102,892,315.68","13,758,647,924.25","3,517,557,742.01","7,583,491,407.78","11,329,731,429.05"
投资活动产生的现金流量净额,"-984,339,570.91","-407,821,908.02","-2,526,654,153.77","-1,058,943,358.67","-1,102,836,119.21","-1,189,400,967.72","-2,937,188,575.72","-3,462,100,586.93","-4,319,004,287.84"
购买商品、接受劳务支付的现金,"1,826,424,751.82","1,726,667,636.60","1,482,647,113.63","609,923,532.52","1,019,577,531.54","1,675,713,511.17","357,518,178.80","724,689,479.53","1,254,667,966.05"
吸收投资收到的现金,,,,,,"3,671,434,836.00",,,
支付给职工以及为职工支付的现金,"272,147,756.95","318,598,169.09","398,087,833.94","260,215,318.18","391,898,255.42","526,962,357.01","157,315,301.97","303,256,180.28","457,337,632.11"
取得借款收到的现金,"1,210,000,000.00","2,010,000,000.00","3,461,000,000.00","500,000,000.00","650,490,000.00","656,490,000.00","1,650,000,000.00","1,700,000,000.00","1,900,000,000.00"
支付的各项税费,"1,538,951,836.66","1,882,879,493.77","2,185,876,692.95","1,218,003,697.00","1,768,531,337.47","2,465,998,399.89","470,562,689.93","1,188,329,527.03","1,735,622,623.58"
收到其他与筹资活动有关的现金,"53,665,345.45","6,000,000.00","203,225.58",,,,,,
支付其他与经营活动有关的现金,"5,123,237,419.15","5,918,171,500.77","6,611,827,121.44","3,477,672,241.16","5,427,039,095.53","7,421,190,573.72","2,071,623,337.77","4,062,354,454.33","6,223,600,389.88"
筹资活动现金流入小计,"1,263,665,345.45","2,016,000,000.00","3,461,203,225.58","500,000,000.00","650,490,000.00","4,327,924,836.00","1,650,000,000.00","1,700,000,000.00","1,900,000,000.00"
经营活动现金流出小计,"8,760,761,764.58","9,846,316,800.23","10,678,438,761.96","5,565,814,788.86","8,607,046,219.96","12,089,864,841.79","3,057,019,508.47","6,278,629,641.17","9,671,228,611.62"
偿还债务支付的现金,"550,000,000.00","1,290,000,000.00","3,147,100,000.00","349,000,000.00","839,000,000.00","2,612,490,000.00","6,000,000.00","6,000,000.00","206,000,000.00"
经营活动产生的现金流量净额,"1,113,956,790.24","1,780,581,763.62","2,120,730,716.49","1,081,313,777.67","1,495,846,095.72","1,668,783,082.46","460,538,233.54","1,304,861,766.61","1,658,502,817.43"
分配股利、利润或偿还利息支付的现金,"1,073,951,341.84","1,236,555,419.55","132,012,088.62","56,365,350.02","100,363,473.53","137,517,634.25","7,541,993.71","24,134,585.43","1,144,811,999.48"
收回投资收到的现金,,"95,000.00",,,,,,,
支付其他与筹资活动有关的现金,"38,828,111.98",,"6,000,000.00","2,000,000.00","2,000,000.00","2,000,000.00",,,
取得投资收益收到的现金,"7,274,205.46",,,"40,000,000.00","40,000,000.00","40,000,000.00",,,
筹资活动现金流出小计,"1,662,779,453.82","2,526,555,419.55","3,285,112,088.62","407,365,350.02","941,363,473.53","2,752,007,634.25","13,541,993.71","30,134,585.43","1,350,811,999.48"
处置固定资产、无形资产和其他长期资产收回的现金净额,"227,821.50","222,003.08","585,768.60","45,620.43","48,484.43","75,460.53",785.00,"97,985.00","645,985.00"
