科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"241,301,419.22","353,042,653.57","440,741,973.31","253,462,789.52","382,642,092.15","505,502,410.08","113,428,217.33","239,439,992.86","365,184,422.22"
二、营业利润,"20,620,439.92","20,621,244.79","34,282,451.67","12,464,089.63","25,878,032.91","35,967,780.29","-1,697,910.53","13,744,805.66","27,305,323.61"
减:营业成本,"155,013,544.43","234,432,441.27","295,142,987.07","173,571,148.01","260,539,610.05","346,039,410.45","81,109,443.54","166,538,255.21","248,516,019.81"
加:补贴收入,,,,,,,,,
营业税金及附加,"609,494.71","1,081,352.97","1,788,431.90","1,262,326.71","1,803,499.48","2,827,658.18","598,080.59","1,110,791.64","1,578,555.41"
营业外收入,"13,394,104.30","13,139,820.99","14,820,241.90","6,176,603.91","10,679,423.51","19,631,166.47","4,224,600.09","427,753.99","458,527.24"
销售费用,"10,438,705.89","13,245,129.68","13,832,023.73","7,568,087.45","10,997,830.06","14,168,538.99","3,850,951.13","8,558,252.82","12,172,352.14"
减:营业外支出,"128,215.42","63,444.52","47,061.14","29,904.26","35,378.41","45,128.41","5,061.00","21,147.97","115,764.86"
管理费用,"53,482,302.66","76,326,219.24","92,691,042.11","56,118,545.72","79,814,351.68","101,767,469.26","27,926,987.50","56,358,437.60","84,297,574.12"
其中:非流动资产处置净损失,"19,216.13",,"47,061.14","29,342.43","29,748.98","39,598.98","5,022.59","5,022.59","89,529.68"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"1,142,899.97","1,558,691.63","1,023,644.91","242,958.99","406,265.65","454,395.91","-33,681.15","-83,575.79","34,616.00"
三、利润总额,"33,886,328.80","33,697,621.26","49,055,632.43","18,610,789.28","36,522,078.01","55,553,818.35","2,521,628.56","14,151,411.68","27,648,085.99"
资产减值损失,"63,941.08","5,777,573.99","2,165,458.21","2,345,090.14","3,311,959.45","4,386,614.13","1,689,305.15","2,695,477.72","4,327,833.13"
减:所得税,"3,837,959.61","2,952,410.73","5,731,389.24","1,845,534.65","3,782,299.47","4,614,712.92","391,135.89","1,861,466.22","3,460,912.00"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,"69,909.44",,"184,066.29","109,457.13","109,457.13","109,457.13","14,958.90","45,699.44","45,699.44"
四、净利润,"30,048,369.19","30,745,210.53","43,324,243.19","16,765,254.63","32,739,778.54","50,939,105.43","2,130,492.67","12,289,945.46","24,187,173.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"30,048,369.19","30,549,668.83","43,013,199.39","16,799,840.32","32,844,967.18","50,561,999.23","2,060,878.25","11,995,519.51","23,739,384.23"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,"195,541.70","311,043.80","-34,585.69","-105,188.64","377,106.20","69,614.42","294,425.95","447,789.76"
