科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"574,747,839.59","555,916,603.95","429,478,727.55","204,601,254.19","195,895,175.93","526,967,197.65","1,197,450,580.40","437,257,043.94","436,939,562.99","630,279,183.10"
短期借款,"422,000,000.00","470,000,000.00","580,000,000.00","699,997,342.61","827,997,342.61","773,000,000.00","656,000,000.00","663,000,000.00","640,000,000.00","782,000,000.00"
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"2,508,276.76",,"100,000.00","100,000.00",,,,,,"200,000.00"
应付票据,"39,250,505.00","69,350,000.00","80,969,302.00","133,823,431.05","124,684,129.05","52,859,000.00","108,186,478.04","148,806,110.04","92,240,461.96","123,245,393.20"
应收账款,"416,144,726.20","458,908,220.77","592,277,978.65","736,418,718.56","833,927,258.28","857,730,759.70","713,380,750.16","681,937,129.26","680,821,261.51","650,549,392.22"
应付账款,"666,168,141.21","807,286,052.16","897,141,218.72","529,706,912.50","942,662,672.66","1,210,503,576.51","1,264,334,977.39","868,640,863.97","1,033,063,080.32","875,193,399.43"
预付款项,"28,475,962.13","20,565,771.65","21,933,512.25","25,173,774.85","45,234,397.35","45,988,217.06","26,158,898.60","47,623,627.99","46,267,540.87","87,798,319.28"
预收款项,"394,872,148.18","465,305,057.34","218,591,006.42","233,029,725.44","244,190,774.90","206,792,559.17","176,570,662.15","176,254,339.23","153,799,356.53","124,057,836.10"
其他应收款,"191,317,162.56","229,477,306.08","260,051,674.48","272,855,453.54","267,708,588.59","452,982,642.07","183,780,374.55","236,462,467.09","203,719,425.27","328,398,667.75"
应付职工薪酬,"21,153,622.28","22,186,548.11","22,300,136.94","10,977,273.13","21,602,299.40","18,761,485.45","19,408,976.59","14,430,546.64","14,269,653.52","12,336,498.64"
应收关联公司款,,,,,,,,,,
应交税费,"40,075,374.07","40,674,380.21","50,682,648.07","46,938,740.87","34,738,331.07","34,786,304.00","23,882,533.51","3,076,883.89","10,662,620.05","18,949,847.67"
应收利息,,,,,,,,,,
应付利息,"609,068.64","327,181.11","1,088,186.12","974,155.13","190,025.01","1,329,038.90","1,142,431.94","1,111,681.95","1,263,856.17","1,177,059.23"
应收股利,,,,,,,,,,
应付股利,,,,,,,,,"14,000,105.00",
存货,"363,116,811.58","520,608,373.79","618,324,851.71","648,776,372.51","1,107,544,545.99","1,287,017,357.72","1,048,838,013.68","1,207,368,543.23","1,381,102,946.67","1,258,460,263.67"
其他应付款,"7,078,593.51","13,155,668.91","10,173,799.33","8,112,827.49","11,397,461.36","15,700,961.31","16,085,587.24","14,020,214.91","21,280,483.03","23,345,965.42"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,"230,321,733.39","48,449,160.78","50,613,843.51",,,,,
一年内到期的非流动负债,"23,000,000.00","4,400,000.00","24,400,000.00","14,400,000.00","10,000,000.00","31,000,000.00","28,500,000.00","28,500,000.00","58,000,000.00","30,000,000.00"
其他流动资产,,,,,,,,,"94,215,908.21","97,413,260.72"
其他流动负债,,,,,,,"19,767,613.31","22,710,149.88","40,541,638.37","27,225,945.46"
流动资产合计,"1,576,310,778.82","1,785,476,276.24","2,152,488,478.03","1,936,374,734.43","2,500,923,809.65","3,170,686,174.20","3,169,608,617.39","2,610,648,811.51","2,843,066,645.52","3,053,099,086.74"
流动负债合计,"1,614,207,452.89","1,892,684,887.84","1,885,346,297.60","1,677,960,408.22","2,217,463,036.06","2,344,732,925.34","2,313,879,260.17","1,940,550,790.51","2,079,121,254.95","2,017,531,945.15"
