科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"14,238,274.71","28,534,973.83","28,699,589.94","7,170,067.60","395,058,564.61","294,129,369.83","309,404,943.90","763,960,786.27","840,124,906.46","1,107,056,957.07","699,373,347.29","174,520,126.65","101,239,844.70","459,465,044.26","271,241,421.07","457,699,644.82"
短期借款,"219,000,000.00","123,000,000.00","149,500,000.00","129,500,000.00","143,000,000.00","154,000,000.00","184,690,000.00","244,690,000.00","489,690,000.00","477,690,000.00","485,000,000.00","553,432,000.00","603,522,000.00","873,522,000.00","923,522,000.00","1,035,522,000.00"
交易性金融资产,,,,,,"100,000,000.00",,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,"4,216,957.44","11,792,283.53","13,851,300.00","14,153,700.00","8,618,152.00","5,591,055.29","14,538,000.00","11,737,675.20","5,764,116.27","5,559,111.62","18,079,111.62","17,580,000.00","11,190,000.00","12,772,139.59","16,609,029.59","11,502,019.56"
应付票据,"5,000,000.00",,,,,,,,,,,,,,,
应收账款,"231,496,310.73","245,279,201.64","265,072,659.11","252,424,926.43","287,826,363.17","312,608,654.91","303,772,201.44","329,069,316.23","428,913,117.03","341,839,326.47","365,380,856.68","326,612,424.11","376,070,751.93","385,720,622.00","412,057,027.08","373,738,644.93"
应付账款,"17,863,860.93","43,618,236.61","39,908,837.33","26,281,502.09","35,193,768.22","37,357,707.70","75,231,923.96","56,003,402.70","69,786,224.03","54,900,207.80","80,918,452.54","78,213,562.61","83,806,645.70","73,806,387.86","86,925,151.14","49,777,383.34"
预付款项,"2,001,084.22","1,659,615.52","3,028,909.70","3,006,890.97","3,189,094.13","7,679,774.45","2,662,483.24","8,355,775.06","5,916,873.07","5,834,171.14","1,891,545.20","5,416,563.16","4,841,886.33","13,175,518.87","3,207,861.88","2,429,551.66"
预收款项,"1,295,589.89","1,426,647.91","621,939.78","2,150,730.83","3,656,834.95","2,382,273.35","687,033.53","4,335,573.37","838,777.09","1,036,831.48","354,283.75","290,462.80","2,081,020.32","3,992,434.20","1,024,687.71","4,004,769.94"
其他应收款,"3,674,625.46","6,821,111.54","9,607,045.15","12,203,038.13","6,140,979.63","8,805,434.48","8,061,804.82","828,961,469.24","828,277,385.71","17,271,387.66","14,662,321.34","18,857,650.17","107,950,817.36","135,127,726.73","131,156,450.42","134,803,986.11"
应付职工薪酬,"2,046,082.73","2,742,266.62","3,322,650.79","798,310.44","1,075,082.95","1,313,341.31","4,131,546.07","1,254,901.21","1,372,842.73","1,461,184.08","5,197,111.85","1,646,058.29","1,486,286.55","1,577,907.77","4,994,853.94","1,474,270.95"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"7,193,919.55","9,905,692.44","3,951,896.25","5,572,304.88","4,070,433.14","5,944,288.78","4,553,429.49","6,234,130.37","4,294,778.10","24,960,590.88","23,622,976.53","26,761,611.80","14,303,434.68","13,355,643.39","30,040,615.19","32,609,657.98"
应收利息,,,,,,,,,"33,333.33","166,666.66","145,833.33","145,833.33","104,166.66",,"32,876.72","32,876.72"
应付利息,"792,961.93","6,671,027.28","6,718,167.91","9,040,473.16","1,922,452.20","4,403,916.77","6,870,208.25","8,920,323.47","1,057,083.74","1,037,949.03","982,715.28","423,376.16","1,204,364.62","1,635,374.91","2,029,395.41","2,176,451.64"
应收股利,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,"14,186,900.00",,,
