科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"91,687,396.75","101,121,419.75","84,835,507.56","38,650,427.26","326,657,964.61","223,116,125.85","194,910,216.47","217,018,878.82","209,138,865.31","171,049,502.93","150,920,809.17","143,625,059.17","81,911,463.12","86,993,106.64"
短期借款,,,,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"16,476,000.00","27,186,294.00","26,199,763.20","7,559,400.00","44,871,560.00","29,595,570.00","23,694,600.00","11,739,000.00","19,623,000.00","24,938,133.30","28,093,400.00","54,030,366.99","51,041,210.23","32,374,826.99"
应付票据,"14,056,000.00","36,264,000.00","36,839,480.79","39,937,265.11","76,184,365.99","61,865,312.71","39,527,500.00","38,604,177.58","64,468,544.54","57,612,832.44","49,960,491.73","60,996,350.00","47,644,300.00","38,673,673.66"
应收账款,"191,225,323.74","186,899,079.91","228,592,849.99","224,324,050.44","265,832,231.43","251,015,637.02","266,840,260.67","240,550,258.83","233,662,039.37","220,888,022.93","208,425,963.63","227,464,482.63","248,883,856.22","235,765,439.52"
应付账款,"103,779,302.39","61,763,053.85","96,129,914.17","70,338,865.70","89,641,224.45","83,794,753.36","89,179,789.02","81,928,823.84","77,335,224.31","76,523,678.73","95,662,481.93","91,342,188.10","91,431,843.25","96,741,464.27"
预付款项,"15,544,216.40","15,258,915.15","18,170,894.95","25,477,568.14","18,774,724.08","15,081,747.05","9,900,140.95","15,012,831.93","15,990,436.03","20,025,588.68","15,762,997.89","29,028,305.19","18,140,007.91","26,904,691.49"
预收款项,"217,954,304.68","144,211,668.22","139,239,959.55","132,461,779.01","121,788,939.20","152,967,053.98","108,501,715.78","124,767,117.39","129,358,282.12","205,091,386.90","205,093,540.24","185,125,756.56","147,236,742.68","140,813,703.32"
其他应收款,"10,576,149.18","16,259,110.15","16,846,414.68","17,867,284.46","16,456,284.86","13,919,626.66","12,361,273.98","13,378,029.20","14,347,921.39","19,514,198.80","19,578,489.95","20,899,250.88","22,002,894.52","17,675,901.65"
应付职工薪酬,"7,150,587.50","7,810,278.35","6,421,552.33","8,631,005.40","7,127,495.92","7,458,948.79","7,333,996.65","7,934,056.56","8,382,008.18","8,129,184.83","13,181,262.42","7,703,825.55","7,971,286.13","8,052,787.50"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"11,535,880.36","15,293,094.47","6,066,689.72","1,799,932.17","4,782,071.51","1,597,629.61","3,991,797.79","2,165,354.35","1,056,954.02","514,252.32","1,159,630.64","6,620,764.35","9,141,176.95","3,164,811.89"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,
存货,"188,045,005.94","112,550,612.55","136,472,980.35","165,360,691.06","163,143,160.63","221,913,670.69","185,592,199.74","216,304,574.77","221,588,271.24","258,130,209.39","263,200,525.09","206,941,261.91","170,370,951.94","157,834,284.75"
其他应付款,"1,107,173.83","713,418.61","1,469,096.91","818,857.45","10,996,344.41","11,604,462.54","1,613,229.03","1,205,088.14","1,416,605.40","1,589,921.69","45,402,044.26","45,040,737.61","26,194,792.61","40,602,201.60"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,"106,999.86","80,249.85","53,499.84","26,749.83",,,,
一年内到期的非流动负债,,,,,,,,,,,,,,
其他流动资产,"4,824,994.50","6,914,944.97","9,079,197.12","9,854,981.19","4,467,192.86","10,618,530.23","7,026,523.63","8,248,292.07","7,461,347.51","9,391,425.51","3,214,144.01","4,826,933.85","1,685,110.45","9,973,032.46"
其他流动负债,,,,,,,,,,,,,,
