科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"1,289,489,186.67","1,524,677,220.15","1,804,670,267.90","1,597,600,640.63",,"1,934,789,867.05","2,492,387,827.41","2,471,946,914.72","2,429,164,548.58","3,150,284,151.23","2,890,106,327.61","2,917,008,651.80"
短期借款,"11,895,065.57","8,000,000.00","10,000,000.00","8,000,000.00",,,"6,298,164.74","7,000,000.00","7,000,000.00","7,000,000.00",,
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"13,131,713.01","4,260,649.45","8,600,000.00","872,640.06",,"7,462,659.00","7,462,659.00","5,735,561.10","2,263,664.12","6,254,890.01","181,820.10","1,000,000.00"
应付票据,,,,,,,,,,,,
应收账款,"94,160,578.22","87,659,315.90","68,018,465.48","137,165,360.90",,"62,413,725.56","122,744,510.56","134,434,974.94","170,260,190.30","74,482,349.44","133,700,167.48","129,866,318.83"
应付账款,"486,256,641.03","397,815,016.89","381,913,601.57","475,298,169.83",,"425,096,291.36","368,518,441.66","489,100,091.17","560,826,613.85","501,003,662.06","465,593,239.09","616,669,579.77"
预付款项,"20,879,549.01","20,024,635.92","46,321,689.43","44,536,980.96",,"54,987,857.02","66,605,410.66","74,101,088.63","98,852,453.65","124,615,511.90","164,821,452.45","132,103,032.43"
预收款项,"57,097,625.13","126,997,791.76","202,891,222.72","174,119,917.94",,"285,916,901.59","289,705,818.92","247,000,036.78","210,837,429.77","450,259,751.08","432,533,073.06","395,145,106.35"
其他应收款,"11,150,387.22","15,827,042.80","18,669,956.04","41,175,068.81",,"74,026,593.50","81,530,581.61","88,937,620.12","110,054,859.45","25,422,571.64","24,809,095.61","25,862,366.85"
应付职工薪酬,"7,776,467.73","21,369,136.53","22,296,717.74","8,934,627.48",,"30,895,393.95","10,096,204.48","10,726,138.37","9,867,738.95","47,374,552.71","14,389,885.06","13,380,709.80"
应收关联公司款,,,,,,,,,,,,
应交税费,"8,580,195.09","11,743,226.03","13,403,518.49","4,897,157.07",,"17,182,257.30","5,686,366.59","5,956,462.28","12,737,077.60","18,083,264.16","3,966,153.81","3,700,209.11"
应收利息,"8,737,511.94","16,526,952.94","18,392,140.36","12,472,440.43",,"10,381,685.66","11,700,475.75","10,978,765.65","10,094,100.30","10,017,342.41","10,979,021.12","10,044,183.46"
应付利息,,,,,,,,,,"12,095.42",,
应收股利,,,,,,,,,,,,"240,440.52"
应付股利,"1,007,199.77","1,274,653.89","110,116.14","110,116.14",,"110,116.14","110,116.14","110,116.14","110,116.14","110,116.14","110,116.14","110,116.14"
存货,"479,321,710.94","429,975,431.49","401,816,248.92","452,079,154.77",,"415,049,071.57","446,953,529.80","484,352,659.54","498,175,729.93","461,398,922.20","495,275,841.65","610,725,066.54"
其他应付款,"59,890,993.70","56,303,351.39","59,920,934.55","65,508,234.33",,"61,039,138.76","60,761,858.40","86,218,769.66","93,258,292.15","89,466,012.49","91,206,672.59","85,973,931.21"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,"59,674.35"
其他流动资产,,"21,289,282.56","294,675.15","58,294,675.15",,"294,675.15","102,794,675.15","207,316,387.99","268,708,951.55","169,096,291.45","197,461,900.59","172,944,516.77"
其他流动负债,,,,,,,,,,,,
流动资产合计,"1,916,870,637.01","2,120,240,531.21","2,366,783,443.28","2,344,196,961.71",,"2,559,406,134.51","3,332,179,669.94","3,477,803,972.69","3,587,574,497.88","4,021,572,030.28","3,917,335,626.61","3,999,794,577.20"
流动负债合计,"632,504,188.02","623,503,176.49","690,536,111.21","736,868,222.79",,"820,240,099.10","741,176,970.93","846,111,614.40","894,637,268.46","1,113,309,454.06","1,007,799,139.75","1,115,039,326.73"
可供出售金融资产,"64,859,670.90","64,859,670.90","64,859,670.90","74,859,670.90",,"74,859,670.90","74,859,670.90","74,859,670.90","74,859,670.90","83,830,431.59","82,386,379.61","81,247,574.39"
长期借款,,,,,,,,,,,,"239,895.65"
持有至到期投资,,,,,,,,,,,,
应付债券,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,
专项应付款,"123,010,000.00","148,127,200.00","136,527,200.00","137,612,378.00",,"133,246,278.00","131,769,478.00","131,769,478.00","134,443,603.59","133,806,278.00","137,102,195.07","140,446,278.00"
投资性房地产,"71,516,061.37","69,065,234.76","61,824,722.74","60,707,065.72",,"59,589,408.70","59,030,580.19","58,471,751.68","57,912,923.17","66,955,029.47","66,317,060.96","65,679,092.45"
预计负债,,,,,,,,,,,,
固定资产,"99,902,053.39","132,606,364.87","139,509,514.60","161,046,107.24",,"229,916,099.40","227,687,018.33","225,709,094.37","222,615,314.67","209,701,757.94","206,883,904.94","203,749,221.64"
递延所得税负债,,,,,,,,,,,,
在建工程,"12,134,862.34",,"56,292,134.01","77,532,135.34",,"5,361,774.88","5,688,592.23","5,361,774.88","5,390,076.76","5,390,076.76","5,390,076.76","5,767,435.24"
其他非流动负债,,,,,,,,,,,,
工程物资,,,,,,,,,,,,
非流动负债合计,"136,082,400.00","158,377,200.00","147,527,200.00","149,880,139.00",,"141,152,165.87","139,675,365.87","133,366,452.64","146,991,547.02","141,933,157.35","144,933,157.35","146,298,559.20"
固定资产清理,,,,,,,,,,,,
负债合计,"768,586,588.02","781,880,376.49","838,063,311.21","886,748,361.79",,"961,392,264.97","880,852,336.80","979,478,067.04","1,041,628,815.48","1,255,242,611.41","1,152,732,297.10","1,261,337,885.93"
生产性生物资产,,,,,,,,,,,,
实收资本(或股本),"660,000,000.00","660,000,000.00","660,000,000.00","660,000,000.00",,"660,000,000.00","790,500,000.00","790,500,000.00","790,500,000.00","790,500,000.00","790,500,000.00","790,500,000.00"
油气资产,,,,,,,,,,,,
资本公积,"77,382,499.72","77,382,499.72","76,857,014.02","76,918,995.34",,"76,918,995.34","780,516,695.34","783,805,592.79","783,805,592.79","783,805,592.79","783,805,592.79","783,805,592.79"
无形资产,"64,914,838.89","62,215,553.90","73,589,179.24","72,010,955.50",,"80,084,489.69","78,654,503.80","76,810,445.18","75,925,449.09","72,713,517.38","70,463,742.70","69,766,320.28"
盈余公积,"53,481,554.02","71,284,352.18","91,874,731.21","91,874,731.21",,"114,013,086.43","114,013,086.43","114,013,086.43","114,013,086.43","149,157,077.34","149,157,077.34","149,157,077.34"
开发支出,"5,001,480.52","5,310,263.42",,,,,,,"970,873.79","2,219,073.00","2,779,840.23","2,219,073.00"
减:库存股,,,,,,,,,,,,
商誉,,,,,,,,,,,,
未分配利润,"669,543,708.76","877,155,691.22","1,088,255,696.85","1,107,618,049.32",,"1,211,288,401.81","1,228,188,768.17","1,274,521,404.17","1,340,777,656.26","1,521,235,840.25","1,517,665,626.47","1,493,085,696.23"
长期待摊费用,"671,479.54","607,058.73","761,335.75","772,880.13",,"714,094.04","654,790.47","595,487.09","493,050.32","476,880.32","374,443.55","358,273.55"
少数股东权益,"43,376,444.49","43,110,111.74","47,489,858.32","45,624,064.05",,"48,706,040.39","47,187,160.11","43,703,908.45","30,526,574.94","33,878,813.40","31,932,407.71","31,877,311.42"
递延所得税资产,"2,374,791.67","1,784,131.02","1,827,525.79","2,228,258.99",,"515,486.18","827,921.03","511,458.77","793,315.07","455,215.41","961,722.15","912,675.67"
外币报表折算价差,,,,,,,,,,,,
