科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"89,219,585.61","110,927,604.57","99,836,512.14","130,342,165.10",,"309,822,506.50","287,752,557.18","180,033,218.76","231,972,746.71","159,721,250.70","171,071,408.51"
短期借款,"164,910,864.92","130,644,830.26","156,500,000.00","215,000,000.00",,"224,000,000.00","269,000,000.00","394,000,000.00","469,000,000.00","449,000,000.00","523,000,000.00"
交易性金融资产,,,,,,,,,,"373,304.50","85,202.00"
交易性金融负债,,,,,,"110,751.00","225,622.50","317,094.81","352,051.50","159,694.50","254,566.50"
应收票据,"20,694,476.67","13,304,650.94","33,704,059.83","49,492,237.23",,"73,589,021.89","70,527,297.98","41,488,137.21","74,535,612.30","63,259,423.07","113,883,670.79"
应付票据,"48,600,000.00","115,000,000.00","79,900,000.00","68,050,000.00",,"199,300,000.00","155,100,000.00","73,390,000.00","86,781,301.20","210,725,717.70","304,045,965.76"
应收账款,"291,978,677.35","280,321,177.25","330,718,877.25","323,654,410.90",,"458,659,923.72","488,074,366.82","481,365,005.16","489,516,088.83","538,328,613.94","608,575,636.74"
应付账款,"176,748,376.12","196,297,082.20","188,830,538.69","241,240,014.84",,"238,142,710.12","257,481,390.53","214,011,068.69","236,018,089.91","276,599,722.88","298,534,803.39"
预付款项,"18,260,708.30","4,938,026.55","5,825,810.13","9,195,962.86",,"9,731,156.46","13,415,634.67","10,529,517.87","10,285,082.76","7,377,072.75","10,450,122.28"
预收款项,"1,751,748.66","2,023,660.51","13,662,211.93","13,527,100.53",,"8,843,894.58","7,043,578.62","5,582,769.04","6,715,842.82","2,746,900.11","2,687,403.58"
其他应收款,"4,971,052.70","7,189,339.01","2,755,067.68","6,166,251.38",,"10,267,051.58","7,304,680.05","7,162,685.69","22,381,941.03","7,106,293.43","12,833,778.74"
应付职工薪酬,"9,068,259.75","9,516,001.52","20,316,426.27","8,480,397.32",,"33,596,906.64","13,711,668.86","22,273,399.05","27,245,144.14","42,008,919.51","15,230,096.18"
应收关联公司款,,,,,,,,,,,
应交税费,"4,258,370.18","1,562,164.16","2,559,164.95","2,208,718.51",,"8,601,981.96","10,546,355.24","6,261,833.94","3,715,387.73","6,656,362.86","6,525,898.86"
应收利息,,,,,,,,,,,
