科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"158,102,466.07","215,649,575.79","223,618,499.12","88,146,592.46","128,638,956.52","232,836,153.71","44,038,253.48","236,806,513.52","430,352,349.23"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"5,043,263.45","7,256,227.77","10,112,232.17","3,148,980.67","7,199,581.33","8,101,065.36","3,196,214.30","10,016,225.41","14,434,096.04"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"24,016,179.86","5,598,974.98","2,552,447.63","227,022.95","2,697,433.81","2,375,840.59","2,348,300.97","10,430,097.74","10,931,165.32"
投资活动现金流出小计,"4,059,860.24","6,302,067.17","8,429,844.95","658,083.36","1,344,598.04","92,294,031.95","1,432,985.30","3,718,126.96","3,974,719.27"
经营活动现金流入小计,"187,161,909.38","228,504,778.54","236,283,178.92","91,522,596.08","138,535,971.66","243,313,059.66","49,582,768.75","257,252,836.67","455,717,610.59"
投资活动产生的现金流量净额,"-4,040,360.24","-6,206,118.17","-8,429,744.95","-658,083.36","-1,311,598.04","-92,194,031.95","-1,432,985.30","-3,718,126.96","-3,974,719.27"
购买商品、接受劳务支付的现金,"106,866,587.17","113,591,448.49","111,524,759.53","51,652,548.22","94,591,603.56","147,454,894.94","57,287,184.17","159,430,753.20","218,966,120.14"
吸收投资收到的现金,,,,,"215,805,000.00","240,705,000.00",,"27,732,096.00","27,732,096.00"
支付给职工以及为职工支付的现金,"34,363,446.49","42,310,498.68","48,648,280.08","26,219,588.90","37,926,963.06","55,767,620.83","21,080,838.33","51,765,645.35","78,043,127.86"
取得借款收到的现金,,"5,000,000.00","5,000,000.00",,,,,"54,618,836.01","54,618,836.01"
支付的各项税费,"22,005,339.98","20,360,858.89","33,993,365.20","14,937,016.96","25,685,894.42","28,235,665.92","4,295,030.46","19,068,404.62","28,886,249.21"
收到其他与筹资活动有关的现金,,,"6,042,830.46","5,629,947.68",,"6,301,316.93",,"8,011,774.66","8,011,774.66"
支付其他与经营活动有关的现金,"10,094,827.75","14,095,063.44","14,519,292.28","6,263,232.85","16,519,675.23","15,190,588.08","7,135,218.21","12,513,212.67","21,230,178.11"
筹资活动现金流入小计,,"5,000,000.00","11,042,830.46","5,629,947.68","215,805,000.00","247,006,316.93",,"90,362,706.67","90,362,706.67"
经营活动现金流出小计,"173,330,201.39","190,357,869.50","208,685,697.09","99,072,386.93","174,724,136.27","246,648,769.77","89,798,271.17","242,778,015.84","347,125,675.32"
偿还债务支付的现金,"1,757,574.00",,"10,000,000.00",,,,,"54,618,836.01","54,618,836.01"
经营活动产生的现金流量净额,"13,831,707.99","38,146,909.04","27,597,481.83","-7,549,790.85","-36,188,164.61","-3,335,710.11","-40,215,502.42","14,474,820.83","108,591,935.27"
分配股利、利润或偿还利息支付的现金,"15,022,349.04","52,500.00","15,030,842.02",,,,,"14,539,412.96","14,539,412.96"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,"4,805,909.49","2,782,504.74","6,867,354.65","9,146,259.90","566,037.72","39,383,145.22",,"24,209,473.82","44,028,897.32"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"21,585,832.53","2,835,004.74","31,898,196.67","9,146,259.90","566,037.72","39,383,145.22",,"93,367,722.79","113,187,146.29"
处置固定资产、无形资产和其他长期资产收回的现金净额,"19,500.00","95,949.00",100.00,,"33,000.00","100,000.00",,,
筹资活动产生的现金流量净额,"-21,585,832.53","2,164,995.26","-20,855,366.21","-3,516,312.22","215,238,962.28","207,623,171.71",,"-3,005,016.12","-22,824,439.62"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-1,489.38",-667.22,"97,673.79","-31,132.63","22,434.12","-31,139.61",-6.98,-6.98,"1,856.27"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"19,500.00","95,949.00",100.00,,"33,000.00","100,000.00",,,
五、现金及现金等价物净增加额,"-11,795,974.16","34,105,118.91","-1,589,955.54","-11,755,319.06","177,761,633.75","112,062,290.04","-41,648,494.70","7,751,670.77","81,794,632.65"
购建固定资产、无形资产和其他长期资产支付的现金,"4,059,860.24","6,302,067.17","8,429,844.95","658,083.36","1,344,598.04","2,294,031.95","1,432,985.30","3,718,126.96","3,974,719.27"
期初现金及现金等价物余额,"42,893,883.52","31,097,909.36","65,203,028.27","63,613,072.73","69,931,564.50","63,613,072.73","183,687,130.45","175,675,362.77","175,675,362.77"
投资支付的现金,,,,,,"90,000,000.00",,,
期末现金及现金等价物余额,"31,097,909.36","65,203,028.27","63,613,072.73","51,857,753.67","247,693,198.25","175,675,362.77","142,038,635.75","183,427,033.54","257,469,995.42"
