科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"505,986,071.41","318,803,273.47","507,057,795.63","161,626,341.79","313,788,379.89","453,231,734.49","551,049,534.82","93,378,820.99","204,654,402.61","329,364,950.73","449,645,521.85","145,136,391.78","283,134,741.83","434,178,766.12"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,"500,000.00",,,,
收到的税费返还,"641,598.01","2,064,999.98","3,310,420.45","667,917.43","1,338,751.53","1,785,002.05","2,167,085.81","489,999.99","974,166.66","1,134,583.33","2,804,583.33","580,000.00","1,120,299.73","1,512,695.56"
支付其他与投资活动有关的现金,,,,,,"355,000,000.00",,"64,000,000.00","27,000,000.00","56,000,000.00",,"10,000,000.00",,"51,000,000.00"
收到其他与经营活动有关的现金,"7,227,479.34","8,052,149.04","7,958,022.27","1,271,457.95","3,074,762.84","9,745,426.45","15,451,401.75","11,547,765.00","18,850,799.99","21,887,798.62","14,830,735.74","508,485.52","1,005,274.06","2,105,119.94"
投资活动现金流出小计,"9,525,656.82","8,079,054.99","13,021,839.20","1,438,609.36","2,304,900.34","361,418,405.37","365,505,791.85","81,718,814.81","52,505,712.18","90,377,964.95","170,228,789.15","18,018,682.98","34,331,780.82","105,444,945.47"
经营活动现金流入小计,"513,855,148.76","328,920,422.49","518,326,238.35","163,565,717.17","318,201,894.26","464,762,162.99","568,668,022.38","105,416,585.98","224,479,369.26","352,387,332.68","467,280,840.92","146,224,877.30","285,260,315.62","437,796,581.62"
投资活动产生的现金流量净额,"-9,053,061.03","-6,875,206.69","737,771.20","1,619,316.64","753,025.66","-358,360,479.37","-335,719,687.54","-81,718,814.81","67,494,287.82","-90,377,964.95","-156,263,600.07","-14,264,899.92","-8,962,629.86","-76,727,059.85"
购买商品、接受劳务支付的现金,"166,161,568.60","200,775,296.80","222,805,303.50","63,084,836.07","142,441,475.66","209,180,465.77","258,202,593.37","40,737,615.33","111,878,441.26","172,977,683.54","232,257,672.53","70,166,087.31","160,982,794.56","272,100,532.86"
吸收投资收到的现金,,,,,"416,000,000.00","416,000,000.00","404,696,651.67","2,500,000.00","5,240,000.00","5,240,000.00","5,240,000.00","1,550,000.00","2,110,000.00","2,710,000.00"
支付给职工以及为职工支付的现金,"25,670,027.85","31,699,786.66","42,039,508.64","10,943,904.57","18,374,975.76","35,829,356.82","44,798,877.79","13,405,403.00","25,609,866.69","37,032,970.96","49,386,078.22","18,572,481.15","28,925,146.99","40,355,197.00"
取得借款收到的现金,"51,845,421.99","10,000,000.00",,,,,,,,,,,,
支付的各项税费,"67,140,406.84","63,862,729.07","72,192,616.92","17,423,683.67","33,215,301.86","46,114,348.18","66,469,634.73","10,335,948.85","23,515,121.85","38,998,660.88","53,002,935.15","9,523,982.42","20,868,718.31","31,174,705.33"
收到其他与筹资活动有关的现金,,"3,157,166.93",,,,,"62,502,824.27","3,309,860.82",,,"415,785.38","3,335,079.76","3,335,079.76","13,458,595.11"
支付其他与经营活动有关的现金,"34,733,000.78","35,237,398.76","39,831,578.94","12,715,941.59","19,546,371.04","37,036,861.83","36,480,215.22","11,414,392.42","13,754,655.45","24,316,606.57","43,278,968.80","12,129,546.93","17,363,932.04","22,556,330.02"
筹资活动现金流入小计,"51,845,421.99","13,157,166.93",,,"416,000,000.00","416,000,000.00","467,199,475.94","5,809,860.82","5,240,000.00","5,240,000.00","5,655,785.38","4,885,079.76","5,445,079.76","16,168,595.11"
