科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"716,558,135.07","759,517,645.06","771,965,779.66","356,916,135.24","589,358,206.12","801,601,193.67","220,187,186.07","446,018,385.44","647,902,102.79","879,722,383.12","246,547,974.01"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,
收到的税费返还,"1,385,757.87","559,352.81","20,642.88","352,884.87","356,946.08","483,534.37",,"18,872.30","24,747.84","67,811.17",
支付其他与投资活动有关的现金,"1,028,000.00","439,864.20",,"389,760.00","389,760.00",,,200.00,200.00,,
收到其他与经营活动有关的现金,"3,632,625.21","3,954,721.76","4,214,318.76","698,816.74","4,416,819.23","7,399,206.79","3,779,551.56","4,547,875.81","11,541,992.85","14,040,904.25","1,286,773.43"
投资活动现金流出小计,"41,304,056.05","83,256,768.57","81,481,116.08","29,273,687.58","56,878,435.63","160,327,618.63","228,549,282.21","327,470,633.62","518,229,890.89","648,423,991.35","154,009,163.59"
经营活动现金流入小计,"721,576,518.15","764,031,719.63","776,200,741.30","357,967,836.85","594,131,971.43","809,483,934.83","223,966,737.63","450,585,133.55","659,468,843.48","893,831,098.54","247,834,747.44"
投资活动产生的现金流量净额,"-40,091,980.94","-82,916,287.73","-55,729,988.45","-11,838,188.92","-28,452,891.75","-33,261,972.59","-216,039,901.39","-159,919,665.96","-156,331,733.64","-162,047,206.91","-21,202,576.58"
购买商品、接受劳务支付的现金,"596,379,755.73","514,157,201.53","528,729,014.81","276,966,553.79","445,019,113.24","596,430,176.31","159,169,405.82","327,880,121.78","515,450,810.09","681,921,884.46","173,879,618.15"
吸收投资收到的现金,,,,,,,"271,360,000.00","271,360,000.00","271,360,000.00","271,360,000.00","1,000,000.00"
支付给职工以及为职工支付的现金,"73,757,586.55","95,403,236.41","104,706,140.28","54,616,007.16","83,626,803.12","113,168,480.59","28,323,466.81","61,826,656.38","94,317,416.02","126,875,622.41","31,693,538.87"
取得借款收到的现金,"155,673,630.18","204,748,812.90","242,803,659.45","132,481,416.30","229,376,565.20","283,426,060.61",,"1,416,439.50","1,416,439.50","1,416,439.50","25,698,890.00"
支付的各项税费,"12,279,730.60","18,813,523.73","24,257,329.00","18,177,959.22","28,796,618.94","36,426,406.65","10,021,814.25","18,006,066.74","21,185,447.34","25,470,543.59","8,034,535.49"
收到其他与筹资活动有关的现金,"5,945,604.41",,"15,000,000.00","11,800,000.00","13,240,000.00","19,877,699.60","3,799,999.60","4,799,999.60","4,799,999.60","4,799,999.60",
支付其他与经营活动有关的现金,"38,758,907.34","33,043,962.57","29,249,962.41","16,688,069.99","27,445,038.23","35,693,227.55","12,541,162.33","19,230,620.09","30,855,785.29","46,965,996.41","13,614,378.96"
筹资活动现金流入小计,"161,619,234.59","204,748,812.90","257,803,659.45","144,281,416.30","242,616,565.20","303,303,760.21","275,159,999.60","277,576,439.10","277,576,439.10","277,576,439.10","26,698,890.00"
经营活动现金流出小计,"721,175,980.22","661,417,924.24","686,942,446.50","366,448,590.16","584,887,573.53","781,718,291.10","210,055,849.21","426,943,464.99","661,809,458.74","881,234,046.87","227,222,071.47"
偿还债务支付的现金,"137,379,087.37","207,148,261.60","273,351,668.45","106,494,050.80","195,024,121.10","251,783,026.70","58,262,992.71","89,293,524.21","89,293,524.21","89,293,524.21",
经营活动产生的现金流量净额,"400,537.93","102,613,795.39","89,258,294.80","-8,480,753.31","9,244,397.90","27,765,643.73","13,910,888.42","23,641,668.56","-2,340,615.26","12,597,051.67","20,612,675.97"
分配股利、利润或偿还利息支付的现金,"3,516,718.53","24,230,341.89","24,498,079.95","19,433,708.56","22,982,649.60","23,864,329.06","886,051.70","19,843,094.38","21,346,095.08","21,539,772.26","40,482.28"
收回投资收到的现金,,,"25,500,000.00","17,384,418.62","28,359,388.46","126,950,930.85","12,500,000.00","165,500,000.00","358,601,207.70","482,001,207.66","130,000,000.00"
支付其他与筹资活动有关的现金,,"4,000,000.00","2,800,000.00","12,800,000.00","17,439,999.60","26,468,000.00",,"6,186,000.00","6,186,000.00","6,118,000.00",
取得投资收益收到的现金,"1,194,397.71","264,480.84","251,127.63","51,080.04","66,155.42","114,715.19","9,380.82","2,050,967.66","3,296,749.55","2,702,810.94","2,806,587.01"
筹资活动现金流出小计,"140,895,805.90","235,378,603.49","300,649,748.40","138,727,759.36","235,446,770.30","302,115,355.76","59,149,044.41","115,322,618.59","116,825,619.29","116,951,296.47","40,482.28"
处置固定资产、无形资产和其他长期资产收回的现金净额,"17,677.40","76,000.00",,,,,,,,"1,672,765.84",
筹资活动产生的现金流量净额,"20,723,428.69","-30,629,790.59","-42,846,088.95","5,553,656.94","7,169,794.90","1,188,404.45","216,010,955.19","162,253,820.51","160,750,819.81","160,625,142.63","26,658,407.72"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,
四、汇率变动对现金的影响,"-723,646.21","268,592.95","1,273,996.02","253,844.74","323,642.71","395,199.74","-63,848.60","-451,106.88","-880,526.94","-1,428,735.10","956,695.54"
收到其他与投资活动有关的现金,,,,,,,,,200.00,,
四(2)、其他原因对现金的影响,,,,,,,,,,,
投资活动现金流入小计,"1,212,075.11","340,480.84","25,751,127.63","17,435,498.66","28,425,543.88","127,065,646.04","12,509,380.82","167,550,967.66","361,898,157.25","486,376,784.44","132,806,587.01"
五、现金及现金等价物净增加额,"-19,691,660.53","-10,663,689.98","-8,043,786.58","-14,511,440.55","-11,715,056.24","-3,912,724.67","13,818,093.62","25,524,716.23","1,197,943.97","9,746,252.29","27,025,202.65"
购建固定资产、无形资产和其他长期资产支付的现金,"40,276,056.05","81,316,904.37","57,481,116.08","13,681,549.27","21,526,187.36","35,558,728.09","14,049,282.21","29,942,417.96","50,628,483.19","59,422,783.69","25,009,163.59"
期初现金及现金等价物余额,"74,227,727.01","54,536,066.48","43,872,376.50","35,828,589.92","35,828,589.92","35,828,589.92","31,915,865.25","31,915,865.25","31,915,865.25","31,915,865.25","41,662,117.54"
投资支付的现金,,"1,500,000.00","24,000,000.00","15,202,378.31","34,962,488.27","124,768,890.54","214,500,000.00","297,528,015.66","467,601,207.70","589,001,207.66","129,000,000.00"
期末现金及现金等价物余额,"54,536,066.48","43,872,376.50","35,828,589.92","21,317,149.37","24,113,533.68","31,915,865.25","45,733,958.87","57,440,581.48","33,113,809.22","41,662,117.54","68,687,320.19"
