科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,656,513,834.69","1,828,456,744.22","2,179,787,803.98","1,843,968,492.17","3,044,320,729.85","4,505,102,480.08","1,283,282,604.79","2,480,710,244.49","3,689,946,044.69"
取得子公司及其他营业单位支付的现金净额,,,,,,,,"16,548,951.92","16,548,951.92"
收到的税费返还,"618,338.67","740,775.31","595,693.61","409,131.93","823,539.88","1,069,953.27","264,797.56","610,884.84","784,842.12"
支付其他与投资活动有关的现金,"50,000,000.00","11,000,000.00","22,030,000.00",,"2,646,800.90","1,478,630.00","1,110,000.00","4,110,000.00","9,610,000.00"
收到其他与经营活动有关的现金,"26,110,565.96","37,166,031.78","38,680,842.99","12,903,564.62","25,505,868.77","35,702,112.05","7,229,798.21","13,046,386.40","27,474,102.49"
投资活动现金流出小计,"203,182,344.43","622,680,270.02","497,452,070.45","71,276,300.36","95,551,234.85","125,901,593.83","29,394,942.35","143,864,076.98","189,336,658.35"
经营活动现金流入小计,"1,683,242,739.32","1,866,363,551.31","2,219,064,340.58","1,857,281,188.72","3,070,650,138.50","4,541,874,545.40","1,290,777,200.56","2,494,367,515.73","3,718,204,989.30"
投资活动产生的现金流量净额,"-152,927,367.38","-209,206,740.81","-261,712,220.86","-56,759,500.36","-78,951,458.12","-88,822,316.00","-28,336,942.35","-81,332,039.89","-118,248,229.82"
购买商品、接受劳务支付的现金,"1,528,520,981.49","1,648,163,382.93","1,968,572,047.71","1,677,331,655.89","2,797,869,146.29","4,137,263,048.54","1,201,747,012.95","2,347,277,987.60","3,463,132,043.18"
吸收投资收到的现金,,"172,940,296.00","23,750,000.00","1,650,000.00","1,650,000.00","1,650,000.00","273,866,885.00","277,786,885.00","287,499,285.00"
支付给职工以及为职工支付的现金,"48,209,654.89","61,516,145.53","75,166,186.37","45,934,524.97","76,384,634.53","102,784,487.67","25,235,493.55","56,246,987.08","85,505,483.10"
取得借款收到的现金,"423,096,000.00","434,933,000.00","679,534,200.00","91,094,602.00","227,344,602.00","433,808,602.00","16,450,000.00","25,250,000.00","56,418,688.00"
支付的各项税费,"4,684,274.07","5,083,697.65","5,568,531.18","6,517,400.37","7,959,101.10","9,685,499.54","6,097,298.23","9,755,785.51","14,236,582.55"
收到其他与筹资活动有关的现金,"10,000,000.00","17,706,660.75","1,000,000.00",,,,,,
支付其他与经营活动有关的现金,"20,143,268.09","29,470,245.21","31,160,658.57","14,380,254.69","20,616,121.58","28,014,195.09","9,059,637.67","20,860,931.95","29,701,609.61"
