科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"127,323,100.17","82,224,250.44","197,475,817.53","466,173,112.58","214,373,535.15","126,362,278.09","220,067,420.82","173,923,251.10","185,180,658.97","721,767,949.36","577,492,581.28","598,028,519.16","383,430,693.56","912,096,240.16","380,369,401.58","376,020,367.86","416,621,813.99"
短期借款,"117,500,000.00","111,151,704.40","298,976,395.70","342,211,080.68","257,211,843.02","280,255,784.88","305,091,569.03","383,682,039.48","387,990,423.81","666,910,559.44","603,695,308.28","759,195,308.28","728,695,308.28","1,134,695,308.28","674,090,731.43","812,929,142.74","835,129,673.16"
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,"89,657,075.88","114,536,011.84","191,105,437.18","191,941,886.23","155,670,440.59","207,142,663.04","322,795,663.77","315,872,911.76","318,449,376.70","394,370,069.03","329,615,208.93","187,283,633.98","114,185,370.59","201,315,545.13","276,072,624.65","270,614,912.30","517,438,148.67"
应付票据,"45,094,386.76","27,107,285.35","70,768,906.82","104,592,885.50","82,863,932.00","79,491,389.51","140,655,347.22","224,387,794.37","255,890,372.21","221,754,911.38","197,174,833.40","190,362,164.75","137,653,725.44","103,183,172.30","121,400,177.91","179,239,789.32","239,760,497.39"
应收账款,"624,042,082.87","765,051,860.18","963,331,938.29","849,567,725.14","1,110,316,430.32","1,277,337,966.52","1,176,495,486.79","1,025,679,076.22","1,587,598,069.84","1,874,601,425.81","1,855,743,215.60","1,394,202,095.24","2,163,298,956.96","2,242,828,303.06","2,538,311,009.97","2,371,963,811.23","3,173,457,795.21"
应付账款,"478,506,690.94","571,394,105.95","702,325,130.47","551,117,922.01","736,129,673.62","984,361,791.21","889,310,924.83","733,803,482.53","1,280,305,367.65","1,622,268,174.20","1,399,426,631.30","1,175,894,821.60","1,490,623,213.47","1,877,072,606.09","1,979,793,025.67","1,597,391,478.40","2,436,978,958.33"
预付款项,"7,028,593.80","5,508,168.29","8,591,234.16","36,496,804.31","31,617,825.44","279,508,201.49","27,547,237.01","99,551,256.89","46,778,051.36","80,691,917.41","59,342,452.33","238,984,291.15","123,818,070.14","191,945,282.31","55,231,523.40","243,151,295.14","150,289,823.44"
预收款项,"17,981,731.32","44,011,441.06","44,534,168.24","45,112,872.68","51,233,986.38","92,214,161.63","55,375,730.10","122,583,824.29","109,621,408.58","128,948,507.86","105,415,344.87","280,295,877.98","273,840,690.37","331,013,117.50","262,032,989.95","458,934,893.36","407,167,313.95"
其他应收款,"17,920,430.34","22,314,255.95","28,497,081.84","29,754,775.48","34,832,055.84","55,737,396.01","31,651,842.87","35,202,043.05","54,161,934.12","48,376,012.84","41,289,502.25","58,274,617.89","79,354,828.10","107,975,971.77","118,759,916.29","249,536,626.26","315,630,627.10"
应付职工薪酬,,"3,150,000.00",,,"14,896.00",,"911,000.00",,,"18,366.74","963,000.00","549,955.28","612,902.52","1,459,006.86","13,998,143.13","7,631,496.95","11,430,832.60"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"44,729,155.69","49,529,456.78","59,234,773.77","37,226,216.08","52,239,442.22","57,457,660.00","63,790,361.75","48,757,430.73","50,172,846.52","67,065,294.25","21,621,691.94","-10,494,664.73","16,724,379.71","25,151,527.92","34,442,351.36","19,888,463.09","24,081,276.60"
应收利息,,,,,"1,735,906.85",,,,,,"392,000.00",,,,,,
应付利息,"225,957.06","185,805.68","840,068.76","650,400.00","551,900.00","482,954.61","617,400.00","707,365.24","624,490.98","812,294.19","4,186,458.59","6,226,675.08","13,210,818.68","-9,459,629.21","1,717,490.84","19,683,947.09","36,505,132.98"
应收股利,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,"59,650.74","59,650.74","59,650.74",,"2,061.14","18,851,501.66"
存货,"55,954,281.10","90,859,691.92","113,864,570.15","199,334,087.89","162,948,016.22","228,902,650.65","138,739,998.33","323,424,029.54","347,692,735.52","469,477,039.66","414,665,064.63","828,988,187.65","777,327,822.05","816,070,473.50","552,584,843.60","720,305,420.78","802,546,326.92"
