科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"391,819,373.17","429,021,258.79","563,032,397.59","272,155,062.27","466,859,706.77","637,685,204.60","170,835,475.78","332,414,203.41","538,540,175.10","699,652,314.50","165,374,681.40","312,279,804.50","573,382,299.02","674,263,425.65","215,507,878.49","420,853,038.83","751,898,961.09"
取得子公司及其他营业单位支付的现金净额,"63,859.00",,,,,,,,,,,,,,,,"144,348,535.80"
收到的税费返还,"51,831,713.40","54,320,296.30","64,779,944.52","32,851,608.74","50,355,965.77","72,182,984.89","14,842,101.13","46,569,503.33","77,219,432.11","101,981,179.38","23,011,538.36","49,023,346.36","62,978,028.14","95,603,106.10","28,152,259.88","42,651,172.96","85,238,990.81"
支付其他与投资活动有关的现金,,,,,,,,,,,,"600,000,000.00","567,000,000.00","67,796,516.96","19,653,483.04","9,153,483.04",
收到其他与经营活动有关的现金,"9,013,749.28","10,185,988.75","30,207,943.57","22,933,963.71","25,386,612.31","26,335,681.15","16,999,063.64","38,534,402.97","40,869,556.28","40,938,671.35","143,881,054.11","193,268,585.78","195,052,539.53","82,971,140.22","26,789,821.33","32,131,969.72","21,403,366.02"
投资活动现金流出小计,"94,140,077.99","72,347,339.94","133,476,173.11","46,788,385.76","73,621,907.20","99,316,731.45","32,060,001.64","136,108,806.78","211,002,310.02","305,680,418.85","159,639,693.24","820,848,726.21","886,514,497.14","1,055,525,238.54","120,021,145.90","451,624,105.98","628,283,054.79"
经营活动现金流入小计,"452,664,835.85","493,527,543.84","658,020,285.68","327,940,634.72","542,602,284.85","736,203,870.64","202,676,640.55","417,518,109.71","656,629,163.49","842,572,165.23","332,267,273.87","554,571,736.64","831,412,866.69","852,837,671.97","270,449,959.70","495,636,181.51","858,541,317.92"
投资活动产生的现金流量净额,"-90,224,342.45","-71,778,788.57","-132,753,350.85","-46,467,568.21","-73,151,796.89","-99,316,731.45","-32,054,101.64","-135,561,057.29","-210,454,560.53","-305,670,550.85","-159,622,599.22","-820,831,632.19","-886,497,403.12","-915,741,196.88","211,978,854.10","81,166,582.14","-96,165,650.77"
购买商品、接受劳务支付的现金,"254,225,194.55","265,064,381.66","356,730,011.45","172,435,495.47","283,724,569.19","388,826,730.96","127,837,519.41","234,464,913.26","358,464,608.72","430,618,088.79","85,197,586.97","225,840,459.26","396,560,793.87","475,262,013.92","137,511,713.34","270,325,984.53","525,895,889.44"
吸收投资收到的现金,"19,802,049.60",,,,,,"345,498,941.56","356,900,000.00","356,900,000.00","356,900,000.00","985,376,000.00","985,376,000.00","985,376,000.00","1,001,946,000.00",,,
支付给职工以及为职工支付的现金,"55,601,576.01","80,813,038.62","112,981,760.23","70,316,605.61","102,834,485.33","126,783,119.68","36,800,549.24","77,076,797.95","104,616,857.73","148,661,360.09","37,520,067.00","85,696,766.42","115,770,976.29","183,662,344.62","48,558,711.97","105,225,856.37","146,376,900.38"
取得借款收到的现金,"366,270,910.62","338,125,784.00","314,751,669.00","179,031,153.80","268,750,698.20","363,750,698.20","33,781,400.00","93,046,793.40","201,791,572.80","241,791,572.80","150,000,000.00","258,530,702.10","406,892,442.16","533,579,503.57","105,000,000.00","233,000,000.00","403,000,000.00"
支付的各项税费,"36,994,657.10","46,701,626.57","51,981,677.87","29,925,018.89","47,882,015.99","62,579,829.92","13,691,332.64","38,534,266.70","50,830,980.09","77,981,296.16","14,313,822.77","32,092,692.97","44,998,501.92","66,824,168.33","14,098,714.18","25,236,145.56","40,729,856.35"
收到其他与筹资活动有关的现金,"8,147,935.40","4,965,831.34",,,,,,"26,000,000.00","26,000,000.00","26,000,000.00",,,,,,,
支付其他与经营活动有关的现金,"19,426,919.21","35,691,892.91","37,475,845.62","29,936,724.06","36,739,658.76","55,578,809.45","17,642,878.19","34,740,318.19","46,544,358.00","86,042,693.32","25,739,677.73","49,785,709.58","72,704,154.66","60,820,351.79","39,211,963.96","38,975,467.69","54,143,734.15"
筹资活动现金流入小计,"394,220,895.62","343,091,615.34","314,751,669.00","179,031,153.80","268,750,698.20","363,750,698.20","379,280,341.56","475,946,793.40","584,691,572.80","624,691,572.80","1,135,376,000.00","1,243,906,702.10","1,392,268,442.16","1,535,525,503.57","105,000,000.00","233,000,000.00","403,000,000.00"
经营活动现金流出小计,"366,248,346.87","428,270,939.76","559,169,295.17","302,613,844.03","471,180,729.27","633,768,490.01","195,972,279.48","384,816,296.10","560,456,804.54","743,303,438.36","162,771,154.47","393,415,628.23","630,034,426.74","786,568,878.66","239,381,103.45","439,763,454.15","767,146,380.32"
偿还债务支付的现金,"338,624,015.81","320,838,214.00","267,902,909.80","124,538,096.20","219,593,555.40","298,115,221.40","113,166,666.00","155,233,332.00","289,993,598.00","322,160,264.00","95,176,901.20","351,921,174.80","363,807,991.20","396,273,419.08","251,840,239.90","371,940,239.90","401,940,239.90"
经营活动产生的现金流量净额,"86,416,488.98","65,256,604.08","98,850,990.51","25,326,790.69","71,421,555.58","102,435,380.63","6,704,361.07","32,701,813.61","96,172,358.95","99,268,726.87","169,496,119.40","161,156,108.41","201,378,439.95","66,268,793.31","31,068,856.25","55,872,727.36","91,394,937.60"
分配股利、利润或偿还利息支付的现金,"29,250,791.47","13,872,117.92","16,215,121.60","34,916,298.51","41,092,762.15","50,744,515.22","9,361,512.80","35,431,112.54","43,691,521.77","42,584,417.31","3,719,599.94","47,981,808.39","47,774,543.80","46,911,562.36","3,066,213.72","42,997,629.60","45,771,022.46"
收回投资收到的现金,,,,,,,,,,,,,,,"332,000,000.00","532,000,000.00","532,000,000.00"
支付其他与筹资活动有关的现金,"9,674,408.12","4,738,650.31","701,886.79","283,018.87","471,698.12","524,826.13","5,046,643.60","34,125,285.68","34,674,345.52","35,625,285.68","26,000,000.00","27,750,000.00","27,750,000.00","84,192,000.00",,"2,390,000.00","2,390,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,"10,314,432.43",,,
筹资活动现金流出小计,"377,549,215.40","339,448,982.23","284,819,918.19","159,737,413.58","261,158,015.67","349,384,562.75","127,574,822.40","224,789,730.22","368,359,465.29","400,369,966.99","124,896,501.14","427,652,983.19","439,332,535.00","527,376,981.44","254,906,453.62","417,327,869.50","450,101,262.36"
处置固定资产、无形资产和其他长期资产收回的现金净额,"74,595.69","59,325.74","47,816.25",,,,"5,900.00","547,749.49","547,749.49","9,868.00","17,094.02","17,094.02","17,094.02","47,891,116.23",,"790,688.12","117,404.02"
筹资活动产生的现金流量净额,"16,671,680.22","3,642,633.11","29,931,750.81","19,293,740.22","7,592,682.53","14,366,135.45","251,705,519.16","251,157,063.18","216,332,107.51","224,321,605.81","1,010,479,498.86","816,253,718.91","952,935,907.16","1,008,148,522.13","-149,906,453.62","-184,327,869.50","-47,101,262.36"
处置子公司及其他营业单位收到的现金净额,"3,326,879.93",,,,"470,110.31",,,,,,,,,,,,
四、汇率变动对现金的影响,"-2,060,477.25","2,610,446.23","5,736,230.09","394,675.64","1,358,237.06","830,200.17","-511,560.41","-1,815,877.73","23,612.59","-3,283,862.32","-4,256,579.30","-1,216,494.54","1,440,817.36","27,089,592.53","-12,531,941.01","-16,803,674.09","-16,907,111.77"
收到其他与投资活动有关的现金,"514,259.92","509,225.63","675,006.01","320,817.55",,,,,,,,,,"81,578,493.00",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,915,735.54","568,551.37","722,822.26","320,817.55","470,110.31",,"5,900.00","547,749.49","547,749.49","9,868.00","17,094.02","17,094.02","17,094.02","139,784,041.66","332,000,000.00","532,790,688.12","532,117,404.02"
五、现金及现金等价物净增加额,"10,803,349.50","-269,105.15","1,765,620.56","-1,452,361.66","7,220,678.28","18,314,984.80","225,844,218.18","146,481,941.77","102,073,518.52","14,635,919.51","1,016,096,439.74","155,361,700.59","269,257,761.35","185,765,711.09","80,609,315.72","-64,092,234.09","-68,779,087.30"
购建固定资产、无形资产和其他长期资产支付的现金,"60,752,746.32","72,347,339.94","133,476,173.11","46,788,385.76","73,621,907.20","99,316,731.45","32,060,001.64","136,108,806.78","211,002,310.02","305,680,418.85","159,639,693.24","220,848,726.21","319,514,497.14","452,260,221.58","100,367,662.86","192,470,622.94","263,934,518.99"
期初现金及现金等价物余额,"21,422,225.60","32,225,575.10","31,956,469.95","33,722,090.51","33,722,090.51","33,722,090.51","52,037,075.31","52,037,075.31","52,037,075.31","52,037,075.31","90,939,570.46","66,672,994.82","66,672,994.82","66,672,994.82","252,438,705.91","252,438,705.91","252,438,705.91"
投资支付的现金,"33,323,472.67",,,,,,,,,,,,,"535,468,500.00",,"250,000,000.00","220,000,000.00"
期末现金及现金等价物余额,"32,225,575.10","31,956,469.95","33,722,090.51","32,269,728.85","40,942,768.79","52,037,075.31","277,881,293.49","198,519,017.08","154,110,593.83","66,672,994.82","1,107,036,010.20","222,034,695.41","335,930,756.17","252,438,705.91","333,048,021.63","188,346,471.82","183,659,618.61"
