科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"153,711,061.75","206,977,777.51","214,075,155.33","88,776,319.51",,"251,855,498.07","46,855,955.15","92,901,787.82","147,018,523.05"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"10,204,638.18","17,055,471.08","12,511,561.86","10,483,736.86",,"20,319,781.00","4,647,598.47","8,317,053.47","15,079,353.20"
支付其他与投资活动有关的现金,"1,000,000.00",,,,,,,,
收到其他与经营活动有关的现金,"16,561,305.86","16,777,475.88","15,346,054.61","7,512,946.49",,"12,886,688.44",,"5,245,251.24","10,432,837.72"
投资活动现金流出小计,"22,026,684.11","62,587,838.87","79,938,210.86","16,512,380.58",,"28,010,512.17","75,310,445.15","154,492,508.10","179,850,914.48"
经营活动现金流入小计,"180,477,005.79","240,810,724.47","241,932,771.80","106,773,002.86",,"285,061,967.51","51,503,553.62","106,464,092.53","172,530,713.97"
投资活动产生的现金流量净额,"-22,013,782.72","-62,569,906.64","-79,936,946.52","-16,435,424.68","-22,684,100.00","-28,010,512.17","-75,292,945.15","-43,399,162.50","-48,671,007.24"
购买商品、接受劳务支付的现金,"37,648,061.97","54,921,089.90","53,156,324.08","37,361,710.28",,"75,301,756.81","27,929,152.47","46,977,605.44","68,760,780.26"
吸收投资收到的现金,,,,,,"171,800,000.00",,"28,111,325.00","28,111,325.00"
支付给职工以及为职工支付的现金,"33,626,164.16","44,782,153.00","53,932,265.45","33,993,313.12",,"74,253,985.84","28,089,887.62","51,055,344.04","76,661,579.45"
取得借款收到的现金,"23,000,000.00","59,881,280.00","105,558,544.03","26,241,248.00",,"62,471,248.00",,,"65,000,000.00"
支付的各项税费,"18,358,685.03","32,950,857.56","35,007,526.97","26,282,231.05",,"44,258,419.45","12,298,619.85","23,112,769.62","33,251,245.37"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"58,004,474.97","67,338,843.01","62,300,557.42","29,951,336.43",,"58,689,413.90","16,609,484.58","31,609,495.99","45,027,537.55"
筹资活动现金流入小计,"23,000,000.00","59,881,280.00","105,558,544.03","26,241,248.00",,"234,271,248.00",,"28,111,325.00","93,111,325.00"
经营活动现金流出小计,"147,637,386.13","199,992,943.47","204,396,673.92","127,588,590.88",,"252,503,576.00","84,927,144.52","152,755,215.09","223,701,142.63"
偿还债务支付的现金,"23,000,000.00","23,000,000.00","28,000,000.00","41,840,780.00",,"53,000,000.00","71,162,417.03","102,462,417.03","146,911,072.03"
经营活动产生的现金流量净额,"32,839,619.66","40,817,781.00","37,536,097.88","-20,815,588.02","-25,842,400.00","32,558,391.51","-33,423,590.90","-46,291,122.56","-51,170,428.66"
分配股利、利润或偿还利息支付的现金,"1,622,604.24","2,062,970.87","5,103,335.91","3,061,763.89",,"6,617,011.55","1,317,891.81","16,115,093.90","16,546,751.79"
收回投资收到的现金,,,,,,,,"110,000,000.00","130,000,000.00"
支付其他与筹资活动有关的现金,"610,000.00","1,050,000.00","690,000.00","240,000.00",,"3,384,800.00","1,800,000.00","3,600,000.00","3,600,000.00"
取得投资收益收到的现金,,,,,,,"17,500.00","693,345.60","779,907.24"
筹资活动现金流出小计,"25,232,604.24","26,112,970.87","33,793,335.91","45,142,543.89",,"63,001,811.55","74,280,308.84","122,177,510.93","167,057,823.82"
处置固定资产、无形资产和其他长期资产收回的现金净额,"12,901.39","17,932.23","1,264.34","76,955.90",,,,"400,000.00","400,000.00"
筹资活动产生的现金流量净额,"-2,232,604.24","33,768,309.13","71,765,208.12","-18,901,295.89","-924,100.00","171,269,436.45","-74,280,308.84","-94,066,185.93","-73,946,498.82"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"12,901.39","17,932.23","1,264.34","76,955.90",,,"17,500.00","111,093,345.60","131,179,907.24"
五、现金及现金等价物净增加额,"8,593,232.70","12,016,183.49","29,364,359.48","-56,152,308.59",,"175,817,315.79","-182,996,844.89","-183,756,470.99","-173,787,934.72"
购建固定资产、无形资产和其他长期资产支付的现金,"21,026,684.11","62,587,838.87","79,938,210.86","16,512,380.58",,"28,010,512.17","5,310,445.15","11,492,508.10","26,850,914.48"
期初现金及现金等价物余额,"60,840,407.17","69,433,639.87","81,449,823.36","110,814,182.84",,"110,814,182.84","286,631,498.63","286,631,498.63","286,631,498.63"
投资支付的现金,,,,,,,"70,000,000.00","143,000,000.00","153,000,000.00"
期末现金及现金等价物余额,"69,433,639.87","81,449,823.36","110,814,182.84","54,661,874.25",,"286,631,498.63","103,634,653.74","102,875,027.64","112,843,563.91"
