科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"460,285,154.86","540,133,896.07","648,572,670.16",,"393,040,803.14","511,966,680.21","628,982,213.30","302,793,275.13","540,010,753.96","816,600,650.87","1,237,275,390.79","361,209,590.09","784,611,901.13","1,313,763,000.48","1,584,656,530.68","459,110,029.42"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"3,654,397.94","2,099,842.61","7,681,781.41",,"4,371,913.62","7,219,748.56","8,517,908.74","308,515.62","2,838,444.59","5,696,480.19","14,005,549.83","4,543,058.45","32,529,116.54","8,283,456.91","20,437,097.90","6,025,756.55"
投资活动现金流出小计,"5,235,901.80","2,978,018.87","2,125,435.50",,"1,865,682.70","5,151,479.76","16,442,020.48","24,443,640.75","29,405,693.69","37,494,630.39","45,896,776.58","2,770,271.91","107,854,533.70","113,684,566.60","128,563,813.44","6,545,198.33"
经营活动现金流入小计,"463,939,552.80","542,233,738.68","656,254,451.57",,"397,412,716.76","519,186,428.77","637,500,122.04","303,101,790.75","542,849,198.55","822,297,131.06","1,251,280,940.62","365,752,648.54","817,141,017.67","1,322,046,457.39","1,605,093,628.58","465,135,785.97"
投资活动产生的现金流量净额,"-4,643,049.80","-2,958,018.87","-2,092,915.50","-1,489,500.00","-1,864,517.40","-5,094,986.71","-16,442,020.48","-24,443,640.75","-29,405,693.69","-37,494,630.39","-45,896,776.58","-2,769,261.91","-107,853,523.70","-113,683,556.60","-128,560,463.44","-6,545,198.33"
购买商品、接受劳务支付的现金,"426,723,460.60","467,593,510.82","566,253,201.61",,"371,739,877.38","622,193,670.82","685,375,142.21","270,963,125.27","410,648,533.88","692,505,780.84","855,265,220.81","477,823,444.03","743,843,764.29","1,258,575,562.40","1,361,893,554.44","559,551,870.72"
吸收投资收到的现金,,,,,"466,850,000.00","466,850,000.00","472,900,000.00",,,"75,520,000.00","75,520,000.00",,,,,
支付给职工以及为职工支付的现金,"44,504,197.44","44,794,164.61","48,659,141.85",,"28,093,398.44","42,696,786.40","62,512,493.38","16,976,496.79","33,029,944.49","50,934,643.45","77,014,622.37","24,088,005.11","46,350,751.07","70,409,349.09","103,325,702.82","32,512,352.43"
取得借款收到的现金,"57,000,000.00","186,959,812.49","328,468,213.77",,"160,850,000.00","295,750,000.00","365,750,000.00","140,000,000.00","340,200,000.00","430,100,000.00","645,100,000.00","140,000,000.00","389,850,000.00","389,950,000.00","639,950,000.00","350,000,000.00"
支付的各项税费,"36,975,931.98","41,148,249.14","46,654,231.85",,"37,975,488.65","54,730,654.69","65,294,649.96","18,841,960.37","36,682,338.63","70,364,845.97","90,267,989.73","17,424,983.61","37,208,353.70","62,082,063.94","92,041,441.39","22,790,999.84"
收到其他与筹资活动有关的现金,,,,,,,"8,490,053.06",,,,,,"1,547,472.39","1,547,472.39","1,547,472.39",
支付其他与经营活动有关的现金,"32,653,068.79","42,254,928.04","64,419,476.99",,"49,498,411.89","78,704,340.26","98,105,583.29","57,619,490.75","61,974,813.75","86,074,577.55","151,641,320.99","67,020,286.64","61,059,802.78","92,809,727.16","176,526,832.45","87,189,986.39"
筹资活动现金流入小计,"57,000,000.00","186,959,812.49","328,468,213.77",,"627,700,000.00","762,600,000.00","847,140,053.06","140,000,000.00","340,200,000.00","505,620,000.00","720,620,000.00","140,000,000.00","391,397,472.39","391,497,472.39","641,497,472.39","350,000,000.00"
经营活动现金流出小计,"540,856,658.81","595,790,852.61","725,986,052.30",,"487,307,176.36","798,325,452.17","911,287,868.84","364,401,073.18","542,335,630.75","899,879,847.81","1,174,189,153.90","586,356,719.39","888,462,671.84","1,483,876,702.59","1,733,787,531.10","702,045,209.38"
偿还债务支付的现金,"21,220,187.51","78,359,812.49","226,379,812.49",,"119,900,000.00","276,596,107.50","368,468,213.77","64,700,000.00","265,750,000.00","375,750,000.00","555,750,000.00","95,000,000.00","185,200,000.00","255,100,000.00","470,100,000.00","150,000,000.00"
经营活动产生的现金流量净额,"-76,917,106.01","-53,557,113.93","-69,731,600.73","-88,764,600.00","-89,894,459.60","-279,139,023.40","-273,787,746.80","-61,299,282.43","513,567.80","-77,582,716.75","77,091,786.72","-220,604,070.85","-71,321,654.17","-161,830,245.20","-128,693,902.52","-236,909,423.41"
分配股利、利润或偿还利息支付的现金,"4,965,422.94","15,770,887.89","24,516,507.39",,"10,298,953.42","15,145,552.86","19,627,154.94","3,949,872.95","8,435,607.65","36,275,090.12","40,685,327.75","3,945,686.64","34,978,533.20","41,706,497.34","47,941,331.67","9,453,994.91"
收回投资收到的现金,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,"8,490,053.06",,,,"4,350,000.00",,,,"1,547,472.39",,,"2,155,375.96","2,634,310.56",
取得投资收益收到的现金,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"26,185,610.45","94,130,700.38","259,386,372.94",,"130,198,953.42","291,741,660.36","392,445,368.71","68,649,872.95","274,185,607.65","412,025,090.12","597,982,800.14","98,945,686.64","220,178,533.20","298,961,873.30","520,675,642.23","159,453,994.91"
处置固定资产、无形资产和其他长期资产收回的现金净额,"592,852.00","20,000.00","32,520.00",,"1,165.30","56,493.05",,,,,,"1,010.00","1,010.00","1,010.00","3,350.00",
筹资活动产生的现金流量净额,"30,814,389.55","92,829,112.11","69,081,840.83","-16,427,100.00","497,501,046.58","470,858,339.64","454,694,684.35","71,350,127.05","66,014,392.35","93,594,909.88","122,637,199.86","41,054,313.36","171,218,939.19","92,535,599.09","120,821,830.16","190,546,005.09"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,
