科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"486,911,158.89","473,395,838.76","519,510,384.83",,"241,201,615.49","369,307,950.62","512,562,012.54","164,055,681.14","341,812,130.97","510,775,565.11"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"279,956.18","1,524,219.28","1,695,886.78",,"926,848.99","1,362,053.00","1,860,887.50","170,035.03","1,093,388.48","1,378,704.76"
支付其他与投资活动有关的现金,,,,,,"5,490,235.93","67,000,000.00","47,000,000.00","69,000,000.00",
收到其他与经营活动有关的现金,"6,347,763.14","7,004,069.37","988,843.91",,"992,149.71","1,821,082.48","1,264,577.10","88,113.56","6,571,657.69","7,197,793.76"
投资活动现金流出小计,"50,716,602.16","36,441,990.57","12,323,073.25",,"18,017,354.57","48,803,775.94","126,782,507.16","75,324,116.70","102,762,822.93","162,290,147.01"
经营活动现金流入小计,"493,538,878.21","481,924,127.41","522,195,115.52",,"243,120,614.19","372,491,086.10","515,687,477.14","164,313,829.73","349,477,177.14","519,352,063.63"
投资活动产生的现金流量净额,"-48,250,981.91","-36,344,069.52","-12,208,161.59","-10,953,300.00","-18,001,134.57","-48,345,228.08","-126,225,389.27","-7,732,519.22","12,288,588.25","-12,919,047.31"
购买商品、接受劳务支付的现金,"344,207,321.53","342,730,922.51","359,285,449.59",,"170,445,095.09","257,810,174.51","351,789,884.21","131,534,403.49","263,242,126.52","394,749,082.39"
吸收投资收到的现金,,,,,,"142,000,000.00","142,000,000.00",,,
支付给职工以及为职工支付的现金,"62,382,761.69","70,656,876.20","64,886,343.70",,"34,794,717.24","52,535,360.12","71,956,621.91","23,193,346.10","43,351,964.03","63,823,755.88"
取得借款收到的现金,"56,386,188.43","48,800,000.00","53,000,000.00",,,"5,000,000.00","12,000,000.00",,"30,000,000.00","40,000,000.00"
支付的各项税费,"28,169,147.24","20,473,104.66","28,941,669.32",,"14,248,527.53","23,831,581.34","27,838,272.35","5,048,947.99","8,944,678.99","13,775,101.71"
收到其他与筹资活动有关的现金,,,,,,,,,,
支付其他与经营活动有关的现金,"21,562,517.30","22,130,157.17","18,682,070.97",,"8,886,631.02","15,222,966.70","23,020,727.99","5,878,184.91","15,609,108.61","24,749,816.04"
筹资活动现金流入小计,"56,386,188.43","48,800,000.00","53,000,000.00",,,"147,000,000.00","154,000,000.00",,"30,000,000.00","40,000,000.00"
经营活动现金流出小计,"456,321,747.76","455,991,060.54","471,795,533.58",,"228,374,970.88","349,400,082.67","474,605,506.46","165,654,882.49","331,147,878.15","497,097,756.02"
偿还债务支付的现金,"35,336,188.43","41,850,000.00","65,400,000.00",,"5,000,000.00","13,000,000.00","53,000,000.00",,,"5,000,000.00"
经营活动产生的现金流量净额,"37,217,130.45","25,933,066.87","50,399,581.94","4,253,600.00","14,745,643.31","23,091,003.43","41,081,970.68","-1,341,052.76","18,329,298.99","22,254,307.61"
分配股利、利润或偿还利息支付的现金,"8,938,572.64","3,717,579.93","3,605,966.09",,"1,189,699.45","1,755,703.90","2,030,901.81","143,549.97","30,343,456.62","30,864,840.35"
收回投资收到的现金,,,,,,,,,,"148,000,000.00"
支付其他与筹资活动有关的现金,,,,,,"12,844,000.00","12,844,000.00",,,
取得投资收益收到的现金,,,,,,,,"506,630.14","966,443.84","1,178,268.28"
筹资活动现金流出小计,"44,274,761.07","45,567,579.93","69,005,966.09",,"6,189,699.45","27,599,703.90","67,874,901.81","143,549.97","30,343,456.62","35,864,840.35"
处置固定资产、无形资产和其他长期资产收回的现金净额,"2,465,620.25","97,921.05","114,911.66",,"16,220.00","458,547.86","557,117.89","84,967.34","84,967.34","192,831.42"
筹资活动产生的现金流量净额,"12,111,427.36","3,232,420.07","-16,005,966.09","-618,600.00","-6,189,699.45","119,400,296.10","86,125,098.19","-143,549.97","-343,456.62","4,135,159.65"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-11,284.61","-21,718.88","273,813.64",,"78,322.40","99,157.66","343,727.80","-59,879.58","-251,474.85","-432,882.49"
收到其他与投资活动有关的现金,,,,,,,,"67,000,000.00","114,000,000.00",
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"2,465,620.25","97,921.05","114,911.66",,"16,220.00","458,547.86","557,117.89","67,591,597.48","115,051,411.18","149,371,099.70"
五、现金及现金等价物净增加额,"1,066,291.29","-7,200,301.46","22,459,267.90","-7,338,000.00","-9,366,868.31","94,245,229.11","1,325,407.40","-9,277,001.53","30,022,955.77","13,037,537.46"
购建固定资产、无形资产和其他长期资产支付的现金,"50,716,602.16","36,441,990.57","12,323,073.25",,"18,017,354.57","31,313,540.01","59,782,507.16","28,324,116.70","33,762,822.93","49,290,147.01"
期初现金及现金等价物余额,"16,851,359.43","17,917,650.72","10,717,349.26",,"33,176,617.16","33,176,617.16","33,176,617.16","40,099,004.97","34,502,024.56","34,502,024.56"
投资支付的现金,,,,,,"12,000,000.00",,,,"113,000,000.00"
期末现金及现金等价物余额,"17,917,650.72","10,717,349.26","33,176,617.16",,"23,809,748.85","127,421,846.27","34,502,024.56","30,822,003.44","64,524,980.33","47,539,562.02"
