科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"465,597,580.52","526,636,173.77","575,628,880.41","141,724,138.37","338,081,227.93","498,267,851.62","680,954,983.35","162,357,572.44","395,155,944.08","573,312,486.13"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"47,212,399.14","45,493,659.37","51,799,746.71","8,353,101.26","21,919,085.37","41,701,907.24","53,189,316.58","9,836,551.59","36,338,583.64","50,745,025.07"
支付其他与投资活动有关的现金,,,,,,,,,"10,000,000.00","10,000,000.00"
收到其他与经营活动有关的现金,"3,205,969.49","6,185,689.27","4,317,912.80","2,510,617.93","8,690,197.10","8,760,635.66","15,928,719.70","1,377,030.06","1,235,570.40","2,130,549.47"
投资活动现金流出小计,"19,482,557.70","55,583,945.31","41,730,545.58","7,691,894.44","146,162,271.20","159,979,343.00","171,005,426.82","5,070,205.70","142,268,110.09","147,289,068.53"
经营活动现金流入小计,"516,015,949.15","578,315,522.41","631,746,539.92","152,587,857.56","368,690,510.40","548,730,394.52","750,073,019.63","173,571,154.09","432,730,098.12","626,188,060.67"
投资活动产生的现金流量净额,"-16,323,726.62","-51,900,531.01","-41,697,696.06","-7,640,893.34","-146,126,192.39","-159,910,381.43","-157,379,947.97","47,055,825.43","-37,912,102.83","-42,933,061.27"
购买商品、接受劳务支付的现金,"371,919,921.98","428,277,302.65","441,796,187.48","112,193,871.87","255,347,012.25","429,527,958.30","548,124,039.01","141,843,695.23","312,428,152.99","475,289,896.14"
吸收投资收到的现金,,,,,"258,467,096.50","258,474,405.59","258,474,405.59",,,
支付给职工以及为职工支付的现金,"44,825,230.71","55,241,619.27","65,155,417.31","19,500,291.82","42,802,205.49","66,169,799.52","84,301,204.58","22,606,936.93","51,706,591.02","76,100,890.35"
取得借款收到的现金,"126,121,100.00","120,856,261.41","196,331,652.14","40,139,792.29","55,000,000.00","75,000,000.00","95,000,000.00","41,278,800.00","91,278,800.00","91,278,800.00"
支付的各项税费,"7,868,619.08","16,447,979.75","20,676,492.32","6,080,308.75","9,547,586.86","16,507,415.14","20,803,991.99","6,902,990.97","14,078,328.94","22,911,200.09"
收到其他与筹资活动有关的现金,,,,,,,,,,
支付其他与经营活动有关的现金,"26,649,784.37","36,517,740.88","45,995,612.36","9,634,051.46","19,481,187.29","26,795,640.37","24,101,779.17","42,090,852.53","17,347,059.32","25,171,615.09"
筹资活动现金流入小计,"126,121,100.00","120,856,261.41","196,331,652.14","40,139,792.29","313,467,096.50","333,474,405.59","353,474,405.59","41,278,800.00","91,278,800.00","91,278,800.00"
经营活动现金流出小计,"451,263,556.14","536,484,642.55","573,623,709.47","147,408,523.90","327,177,991.89","539,000,813.33","677,331,014.75","213,444,475.66","395,560,132.27","599,473,601.67"
