科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"58,839,462.02","191,887,647.63","202,194,882.79","234,619,060.51",,"1,067,776,042.48","952,275,096.09","311,478,029.21","211,784,515.42"
短期借款,"385,000,000.00","390,000,000.00","356,960,000.00","322,000,000.00",,"217,000,000.00","25,000,000.00",,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"244,133,814.55","437,448,201.91","667,185,578.79","623,185,348.43",,"705,199,810.90","668,785,811.43","591,362,541.22","650,868,127.83"
应付票据,"86,544,674.60","336,917,060.90","415,142,675.00","374,025,858.00",,"362,958,996.76","409,610,496.87","385,826,574.11","409,466,929.50"
应收账款,"296,252,636.65","415,051,037.31","600,265,186.02","606,274,267.23",,"620,777,039.42","591,131,250.09","708,777,895.11","786,561,796.57"
应付账款,"178,598,440.44","296,195,929.22","277,928,013.27","280,356,740.66",,"307,741,741.35","284,756,096.14","307,184,737.29","374,458,957.44"
预付款项,"24,289,412.70","2,638,294.19","1,351,117.28","1,793,217.01",,"4,503,392.95","11,139,873.60","2,462,741.31","15,402,581.18"
预收款项,"68,592.58","18,500.00","397,243.66","1,183,688.96",,"570,809.80","636,455.80","461,376.38","818,802.95"
其他应收款,"13,747,028.18","24,685,806.49","17,753,166.95","12,861,528.97",,"6,903,473.80","5,716,198.31","5,881,960.77","3,760,700.53"
应付职工薪酬,"20,029,913.90","25,491,329.23","27,303,143.46","20,348,284.83",,"32,114,245.02","23,533,179.54","26,005,674.82","28,490,886.91"
应收关联公司款,,,,,,,,,
应交税费,"7,389,433.73","26,296,989.08","40,398,092.82","36,937,788.89",,"12,665,809.10","12,519,166.50","29,587,117.75","17,541,256.48"
应收利息,,,,,,,,"665,547.95","5,762,730.95"
应付利息,"599,744.44","601,626.67","439,446.62","365,359.44",,"283,058.01","29,906.25",,
应收股利,,,,,,,,,
应付股利,,,,,,,,"60,150,000.00",
存货,"260,524,586.06","251,715,007.02","189,242,922.47","237,037,430.23",,"219,015,888.46","282,431,231.12","265,840,578.51","317,854,292.50"
其他应付款,"12,885,593.94","9,881,204.86","10,227,144.29","9,634,190.33",,"5,248,088.73","5,439,496.93","6,445,698.95","6,510,222.20"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"3,643,475.17","8,889,053.27",,,,"16,274,545.87","14,083,195.54","700,006,778.35","685,000,000.00"
其他流动负债,,,,,,,,,
流动资产合计,"901,430,415.33","1,332,315,047.82","1,677,992,854.30","1,715,770,852.38","1,648,659,900.00","2,640,450,193.88","2,525,562,656.18","2,586,476,072.43","2,676,994,744.98"
流动负债合计,"691,116,393.63","1,085,402,639.96","1,128,795,759.12","1,044,851,911.11","910,378,100.00","938,582,748.77","761,524,798.03","815,661,179.30","837,287,055.48"
可供出售金融资产,,,,,,,,"5,000,000.00","5,000,000.00"
长期借款,,,"10,135,098.00","12,785,098.00",,"12,785,098.00",,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,"8,542,202.08","8,176,312.45","7,810,424.02","7,627,479.50",,"7,444,535.00","7,353,062.74","7,261,590.48","7,170,118.23"
预计负债,,,,,,,,,
固定资产,"371,148,194.35","521,446,101.19","599,218,637.49","686,982,731.87",,"711,162,915.12","725,041,954.74","727,156,905.98","744,681,486.22"
递延所得税负债,,,,,,,,,
在建工程,"9,031,535.00","53,165,700.05","11,172,081.54","43,434,149.87",,"55,038,149.07","36,471,986.48","29,299,869.84","10,120,696.48"
其他非流动负债,,,,,,,,,
工程物资,"293,412.06","86,647.73","305,145.58","632,500.42",,"624,225.92","290,598.29","581,196.58",
非流动负债合计,"12,285,000.00","15,145,000.00","34,790,098.00","52,435,631.33","51,520,200.00","50,525,659.66","48,713,492.47","47,205,589.93","57,837,371.57"
固定资产清理,,,,,,,,,
负债合计,"703,401,393.63","1,100,547,639.96","1,163,585,857.12","1,097,287,542.44","961,898,300.00","989,108,408.43","810,238,290.50","862,866,769.23","895,124,427.05"
生产性生物资产,,,,,,,,,
实收资本(或股本),"286,500,000.00","286,500,000.00","360,000,000.00","360,000,000.00",,"401,000,000.00","401,000,000.00","401,000,000.00","401,000,000.00"
油气资产,,,,,,,,,
资本公积,"32,145,728.66","32,145,728.66","7,700,000.00","7,700,000.00",,"868,326,415.11","868,326,415.11","868,326,415.11","868,326,415.11"
无形资产,"113,994,306.19","112,631,112.80","110,579,466.87","109,925,408.23",,"150,967,848.81","151,050,064.92","148,600,610.14","149,243,119.08"
盈余公积,"34,958,093.57","52,481,891.91","73,699,483.51","73,699,483.51",,"92,526,154.56","92,526,154.56","92,526,154.56","92,526,154.56"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"361,474,443.46","577,102,253.32","918,135,840.72","1,074,604,360.03",,"1,238,291,448.93","1,294,416,346.51","1,301,311,432.03","1,360,636,919.05"
长期待摊费用,"2,432,419.50","4,904,037.38","3,494,841.50","5,522,688.75",,"6,256,281.99","5,772,081.33","5,287,880.67","5,212,260.91"
少数股东权益,,,,,,,,,
递延所得税资产,"10,812,174.81","12,423,739.03","16,455,863.67","16,886,822.08",,"14,681,624.76","14,095,434.06","15,321,588.27","14,499,460.43"
外币报表折算价差,,,,,,,,,
其他非流动资产,"795,000.00","3,628,815.40","96,091,866.38","26,508,752.88",,"2,626,652.48","869,367.94","1,045,056.54","4,692,029.44"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"517,049,243.99","716,462,466.03","845,128,327.05","897,520,533.60","915,071,200.00","948,802,233.15","940,944,550.50","939,554,698.50","940,619,170.79"
所有者权益(或股东权益)合计,"715,078,265.69","948,229,873.89","1,359,535,324.23","1,516,003,843.54","1,601,832,700.00","2,600,144,018.60","2,656,268,916.18","2,663,164,001.70","2,722,489,488.72"
资产总计,"1,418,479,659.32","2,048,777,513.85","2,523,121,181.35","2,613,291,385.98","2,563,731,000.00","3,589,252,427.03","3,466,507,206.68","3,526,030,770.93","3,617,613,915.77"
负债和所有者(或股东权益)合计,"1,418,479,659.32","2,048,777,513.85","2,523,121,181.35","2,613,291,385.98",,"3,589,252,427.03","3,466,507,206.68","3,526,030,770.93","3,617,613,915.77"
