科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"300,088,057.66","342,294,175.36","299,785,848.67","69,629,333.51","148,706,880.27","166,881,863.67","232,666,225.37","65,454,969.28","187,428,058.64","261,937,531.22"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,,,,,,,,,,
支付其他与投资活动有关的现金,,"4,478,000.00",,,,,"120,000,000.00","140,000,000.00","140,000,080.00",
收到其他与经营活动有关的现金,"7,786,911.77","2,066,865.02","8,267,742.62","6,720,749.24","9,535,895.36","3,548,028.22","3,893,239.42","2,449,174.27","7,216,555.03","5,238,328.06"
投资活动现金流出小计,"18,778,647.79","30,048,580.83","44,763,117.69","1,409,871.03","3,022,727.44","8,221,629.14","146,273,279.49","146,787,847.52","267,653,541.17","584,591,262.25"
经营活动现金流入小计,"307,874,969.43","344,361,040.38","308,053,591.29","76,350,082.75","158,242,775.63","170,429,891.89","236,559,464.79","67,904,143.55","194,644,613.67","267,175,859.28"
投资活动产生的现金流量净额,"-18,307,640.22","-25,048,380.83","-39,714,247.69","-1,409,871.03","-672,360.44","-6,221,629.14","-144,034,279.49","44,662,399.05","-5,505,627.93","-151,834,759.59"
购买商品、接受劳务支付的现金,"173,689,828.06","196,392,466.47","174,866,892.85","48,070,147.60","100,620,188.98","77,455,108.15","101,768,374.69","35,214,017.80","121,384,857.32","164,044,562.58"
吸收投资收到的现金,,,,,,"199,423,415.15","203,250,000.00",,,"307,077,343.90"
支付给职工以及为职工支付的现金,"29,754,825.56","34,608,131.48","31,839,895.20","8,825,683.02","17,406,708.61","26,830,612.44","35,491,893.88","10,003,154.04","20,196,003.00","33,425,054.14"
取得借款收到的现金,,,,,,,,,"4,661,758.50","19,545,451.98"
支付的各项税费,"33,035,854.15","29,938,183.63","29,125,491.94","7,914,788.47","13,241,425.86","25,645,152.27","29,706,607.79","7,616,065.74","21,220,470.88","31,267,950.69"
收到其他与筹资活动有关的现金,,,,,,,,,"4,706.71","10,490.22"
支付其他与经营活动有关的现金,"37,252,266.88","40,743,716.37","26,962,174.73","7,159,685.84","13,074,786.59","9,274,709.18","27,944,765.35","8,213,316.78","16,059,009.99","19,894,894.58"
筹资活动现金流入小计,,,,,,"199,423,415.15","203,250,000.00",,"4,666,465.21","326,633,286.10"
经营活动现金流出小计,"273,732,774.65","301,682,497.95","262,794,454.72","71,970,304.93","144,343,110.04","139,205,582.04","194,911,641.71","61,046,554.36","178,860,341.19","248,632,461.99"
偿还债务支付的现金,,,,,,,,,"5,000,000.00","15,316,130.96"
经营活动产生的现金流量净额,"34,142,194.78","42,678,542.43","45,259,136.57","4,379,777.82","13,899,665.59","31,224,309.85","41,647,823.08","6,857,589.19","15,784,272.48","18,543,397.29"
分配股利、利润或偿还利息支付的现金,"18,604,012.50","14,816,107.50","24,759,386.45","3,804,243.60","9,320,493.55","9,320,493.55","9,320,493.55",,"14,148,148.42","15,512,821.02"
收回投资收到的现金,,,,,,,,,"69,516,328.77","430,000,000.00"
支付其他与筹资活动有关的现金,,,,,,,"5,043,867.91",,,"1,217,500.00"
取得投资收益收到的现金,,,,,,,,"1,450,246.57","2,147,913.24","2,756,502.66"
筹资活动现金流出小计,"18,604,012.50","14,816,107.50","24,759,386.45","3,804,243.60","9,320,493.55","9,320,493.55","14,364,361.46",,"19,148,148.42","32,046,451.98"
处置固定资产、无形资产和其他长期资产收回的现金净额,"471,007.57",200.00,"48,870.00",,,,,,,
筹资活动产生的现金流量净额,"-18,604,012.50","-14,816,107.50","-24,759,386.45","-3,804,243.60","-9,320,493.55","190,102,921.60","188,885,638.54",,"-14,481,683.21","294,586,834.12"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"244,916.42","-82,785.58","-490,959.68","-7,680.58","9,313.53","-139,452.76","-80,391.02","-26,833.85","-159,614.31","-11,605.50"
收到其他与投资活动有关的现金,,"5,000,000.00","5,000,000.00",,"2,350,367.00","2,000,000.00","2,239,000.00","190,000,000.00","190,483,671.23",
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"471,007.57","5,000,200.00","5,048,870.00",,"2,350,367.00","2,000,000.00","2,239,000.00","191,450,246.57","262,147,913.24","432,756,502.66"
五、现金及现金等价物净增加额,"-2,524,541.52","2,731,268.52","-19,705,457.25","-842,017.39","3,916,125.13","214,966,149.55","86,418,791.11","51,493,154.39","-4,362,652.97","161,283,866.32"
购建固定资产、无形资产和其他长期资产支付的现金,"18,778,647.79","25,570,580.83","44,763,117.69","1,409,871.03","3,022,727.44","8,221,629.14","26,273,279.49","6,787,847.52","7,653,461.17","10,591,184.89"
期初现金及现金等价物余额,"50,720,707.79","48,196,166.27","50,927,434.79","31,221,977.54","31,221,977.54","31,221,977.54","31,221,977.54","117,640,768.65","122,276,284.85","122,375,571.68"
投资支付的现金,,,,,,,,,"120,000,000.00","574,000,077.36"
期末现金及现金等价物余额,"48,196,166.27","50,927,434.79","31,221,977.54","30,379,960.15","35,138,102.67","246,188,127.09","117,640,768.65","169,133,923.04","117,913,631.88","283,659,438.00"
