科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"95,094,386.95","98,301,300.23","123,969,907.61","65,044,414.20","303,243,263.53","189,576,214.77","207,560,500.69","123,728,015.32","200,693,192.04","231,258,503.57","229,979,897.71","180,817,416.97","195,393,052.98","199,507,195.46"
短期借款,"93,000,000.00","122,000,000.00","160,000,000.00","180,000,000.00","80,000,000.00",,,"70,000,000.00","147,000,000.00","217,000,000.00","217,000,000.00","264,000,000.00","314,000,000.00","314,000,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"153,000.00","5,383,481.65","408,176.00","531,053.72","4,167,218.41","3,872,000.00","5,212,682.21","4,930,141.08","3,912,103.38","5,459,301.59","7,426,085.77","8,736,173.28","16,346,510.95","14,596,484.41"
应付票据,"75,837,172.20","153,828,866.00","112,755,227.28","93,457,498.48","112,143,422.62","130,234,530.05","104,882,453.26","76,812,958.97","95,222,297.89","134,992,175.77","161,317,448.12","155,756,173.85","155,542,351.31","215,648,662.80"
应收账款,"128,138,668.91","186,288,697.65","184,552,513.70","185,016,259.02","208,139,889.67","197,324,041.75","203,056,672.31","208,768,050.99","232,734,525.67","231,554,692.26","266,512,855.82","262,953,111.64","292,712,402.21","383,996,401.84"
应付账款,"124,427,814.03","102,035,572.67","111,655,289.04","100,673,865.49","117,671,276.34","103,045,732.83","89,934,006.56","87,512,640.24","119,692,686.39","127,426,936.64","136,116,716.23","151,730,423.06","187,787,930.64","253,351,672.22"
预付款项,"7,353,446.76","8,728,441.13","17,047,315.58","12,002,091.61","15,578,728.97","31,946,061.46","13,205,117.36","16,232,030.37","17,021,791.93","30,110,592.08","29,818,300.85","48,353,840.43","46,700,523.36","36,654,997.35"
预收款项,"86,838,434.71","146,861,787.97","191,423,226.52","209,255,134.07","183,968,340.89","178,829,714.91","175,811,389.65","176,101,460.98","199,223,190.29","227,283,632.26","243,254,806.45","244,222,620.88","249,013,237.86","337,261,813.63"
其他应收款,"9,112,647.44","10,408,022.01","5,914,164.99","7,636,026.62","5,956,573.30","51,100,004.92","10,665,785.09","16,953,539.52","20,392,054.70","19,729,328.36","17,173,378.36","18,329,128.19","17,233,528.77","18,616,767.71"
应付职工薪酬,"15,007,255.56","18,432,493.78","23,805,880.19","86,920.05","3,453.08","4,591.52","26,965,904.75",,,,"33,603,196.89",,,"4,264,285.07"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"10,501,010.85","7,887,500.99","10,490,397.31","4,441,177.46","5,090,089.47","9,540,943.59","10,362,962.68","8,213,046.46","9,458,177.46","10,833,087.30","12,467,046.97","8,359,554.51","8,769,968.39","14,402,716.37"
应收利息,,,,,,,,,,,,,,
应付利息,"170,180.58","223,666.67","292,111.11","190,740.00","122,999.17",,,,"174,181.00","257,605.66","257,605.66","331,388.29","374,364.11","490,718.89"
应收股利,,,,,,,,,,,,,,
应付股利,,,,"14,850,000.00",,,,,,,,,,
存货,"253,397,638.36","354,629,045.46","448,134,951.16","493,924,891.66","509,750,461.24","518,824,066.52","497,900,377.83","509,994,349.69","546,320,863.93","593,378,481.58","615,683,059.51","663,843,407.93","685,141,837.27","904,189,020.28"
其他应付款,"2,055,999.83","4,525,252.63","6,983,427.13","8,060,465.69","14,161,469.04","13,288,297.38","9,993,601.88","6,011,292.35","6,671,778.95","5,657,387.02","8,640,461.09","6,035,265.21","4,766,268.54","6,229,789.24"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,
其他流动资产,,"1,026,912.15","8,293,669.33","16,749,356.59","16,639,525.57","8,475,265.08","4,915,987.94","4,628,825.11","5,785,037.44","15,313,798.72","13,472,101.65","23,536,071.66","23,981,174.70","29,770,509.03"
其他流动负债,,,,,,,,,,,,,,
流动资产合计,"493,249,788.42","664,765,900.28","788,320,698.37","780,904,093.42","1,063,475,660.69","1,001,117,654.50","942,517,123.43","885,234,952.08","1,026,859,569.09","1,126,804,698.16","1,180,065,679.67","1,206,569,150.10","1,277,509,030.24","1,587,331,376.08"
流动负债合计,"407,837,867.76","555,795,140.71","617,405,558.58","611,015,801.24","513,161,050.61","434,943,810.28","417,950,318.78","424,651,399.00","577,442,311.98","723,450,824.65","812,657,281.41","830,435,425.80","920,254,120.85","1,145,649,658.22"
