科目,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"589,899,339.74","657,582,994.93","300,154,454.44","650,818,965.89","112,686,896.83","343,386,630.18","546,294,934.25","765,464,220.41","228,034,985.19","428,214,605.90","780,763,833.43","1,218,136,119.80","429,681,744.50","681,227,391.72","1,009,509,395.77","1,409,454,294.16","319,699,253.04","790,595,609.66","1,244,517,584.12"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,"5,000,000.00",,,,"79,000,000.00",,,,"307,139,014.84",,"64,000,000.00","64,000,000.00"
收到其他与经营活动有关的现金,"11,170,095.29","12,002,295.11","9,821,404.93","13,494,895.20","1,274,324.05","6,579,227.09","12,411,631.01","7,174,627.20","410,383.27","10,425,988.31","12,848,663.56","65,194,373.05","359,830.58","18,531,188.53","16,597,596.88","552,592,660.25","10,288,485.10","128,905,347.14","145,144,873.04"
投资活动现金流出小计,"976,240.38","3,100,088.35","189,984.00","398,837.00","130,139.00","432,395.00","497,188.30","7,110,130.67","129,767,187.00","161,561,763.79","299,402,353.79","339,471,856.45","97,223,254.88","137,358,565.66","434,281,725.68","441,102,441.30","83,524.00","73,741,306.21","74,662,162.30"
经营活动现金流入小计,"601,069,435.03","669,585,290.04","309,975,859.37","664,313,861.09","113,961,220.88","349,965,857.27","558,706,565.26","772,638,847.61","228,445,368.46","438,640,594.21","793,612,496.99","1,283,330,492.85","430,041,575.08","699,758,580.25","1,026,106,992.65","1,962,046,954.41","329,987,738.14","919,500,956.80","1,389,662,457.16"
投资活动产生的现金流量净额,"-976,240.38","-3,100,088.35","-189,984.00","-398,837.00","-130,139.00","-430,095.00","-494,888.30","-7,106,980.67","-129,767,187.00","-161,559,263.79","-299,399,853.79","-339,373,256.45","-18,139,354.88","-48,679,965.65","-345,603,125.67","-230,220,675.50","-21,524.00","88,658,572.49","87,951,616.40"
购买商品、接受劳务支付的现金,"490,122,209.92","578,626,496.36","267,611,262.31","544,155,232.90","124,485,049.21","335,787,301.30","561,861,091.64","707,112,838.98","243,666,837.96","380,360,458.56","672,480,609.31","1,251,896,003.59","336,267,672.71","581,116,990.51","680,652,389.04","1,153,858,298.55","277,276,348.32","717,916,622.42","1,179,795,071.59"
吸收投资收到的现金,,,,,,,"363,592,800.00","363,592,800.00",,,,,,,,"2,000,000.00",,,
