科目,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"25,512,419,876.60","49,222,414,971.13","4,523,705,787.69","21,248,182,774.68","36,732,007,151.79","63,572,826,670.87","6,939,739,870.88","19,395,661,327.46","26,485,640,245.62"
二、营业利润,"4,428,398,445.67","10,027,265,093.67","1,138,960,149.37","5,747,271,450.00","9,387,101,997.92","16,338,224,528.97","3,232,035,036.07","5,538,689,600.69","6,462,097,412.33"
减:营业成本,"16,543,644,432.02","30,676,910,291.86","2,356,524,164.62","14,055,359,940.56","23,588,904,693.12","41,617,140,379.79","5,333,369,776.15","14,398,160,057.42","19,443,184,619.23"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,580,092,557.72","5,203,785,836.94","500,536,496.20","1,756,460,095.85","3,182,356,149.52","6,171,055,421.79","346,543,447.58","1,173,007,784.60","1,648,607,660.31"
营业外收入,"391,403,373.54","445,456,175.37","22,024,277.38","48,091,750.82","102,633,057.87","219,374,540.47","67,296,048.97","90,671,354.56","104,463,936.33"
销售费用,"645,096,239.37","1,124,300,327.98","246,797,419.15","405,811,954.75","702,783,874.07","1,159,890,102.00","175,203,253.78","432,253,562.86","693,734,665.26"
减:营业外支出,"48,627,129.72","62,382,274.91","29,194,817.77","37,045,683.03","50,477,405.05","77,763,582.32","25,481,317.65","47,010,940.13","106,450,889.10"
管理费用,"666,443,889.65","1,226,725,522.67","240,005,916.97","450,714,616.74","682,367,476.51","1,066,142,823.10","245,273,359.64","474,102,669.34","753,987,083.13"
其中:非流动资产处置净损失,"24,544,781.04","4,522,553.68","55,548.25","348,887.21","440,627.96","984,853.00","466,436.57","584,354.70","1,360,387.43"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"1,175,141,426.74","1,548,568,819.94","133,943,850.74","509,187,461.45","942,644,375.61","1,417,742,749.31","101,130,434.05","192,301,701.96","398,591,211.05"
三、利润总额,"4,771,174,689.49","10,410,338,994.13","1,131,789,608.98","5,758,317,517.79","9,439,257,650.74","16,479,835,487.12","3,273,849,767.39","5,582,350,015.12","6,460,110,459.56"
资产减值损失,"1,830,909.91","6,930,826.45","639,568.26","-721,126.73","-20,076,480.12","-51,283,125.42","814,259.69","1,051,815.68","1,676,839.58"
减:所得税,"1,442,764,492.86","2,363,765,413.22","347,120,486.74","1,349,259,079.87","2,311,431,130.01","4,292,950,849.57","799,157,394.42","1,459,204,084.07","1,859,707,365.71"
加:公允价值变动净收益,,"6,980,158.34",,"-32,686,451.65","-32,686,451.65","-56,524,041.73",,"27,056,838.43","27,106,962.92"
加:影响净利润的其他科目,,,,,,,,,
投资收益,"528,228,024.48","585,091,590.04","93,701,777.62","1,708,588,069.59","1,766,761,386.49","4,202,610,250.40","2,494,629,696.08","2,786,849,026.66","2,889,132,282.35"
四、净利润,"3,328,410,196.63","8,046,573,580.91","784,669,122.24","4,409,058,437.92","7,127,826,520.73","12,186,884,637.55","2,474,692,372.97","4,123,145,931.05","4,600,403,093.85"
其中:对联营企业和合营企业的投资权益,"115,964,668.38","138,261,221.30",,"81,356,826.66","110,682,871.47","-1,238,659.52","-18,048,213.12","162,741,339.51","215,510,921.32"
归属于母公司所有者的净利润,"1,910,465,478.76","4,850,331,780.69","801,521,763.19","3,829,765,396.74","5,610,675,955.65","9,581,416,757.52","2,121,883,738.73","3,466,437,541.53","3,718,101,609.53"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"1,417,944,717.87","3,196,241,800.22","-16,852,640.95","579,293,041.18","1,517,150,565.08","2,605,467,880.03","352,808,634.24","656,708,389.52","882,301,484.32"
