科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"362,833,695.08","457,551,781.56","488,101,062.98","1,199,963,476.31","877,715,063.87","869,310,492.52","795,338,424.69","1,076,743,178.73","743,368,572.06"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,"500,000.00",,,,,"194,200.00",,
应付票据,,,"44,941,332.46",,,,,,
应收账款,"56,735,529.75","67,905,481.66","76,683,170.76","78,053,974.85","84,834,277.56","85,261,631.85","88,174,254.84","88,736,162.08","109,511,335.06"
应付账款,"75,065,246.62","63,074,882.81","86,941,361.17","90,752,771.91","67,691,473.19","89,677,656.18","93,466,282.71","73,084,512.18","81,615,689.98"
预付款项,"13,060,671.77","15,921,496.11","9,408,182.70","6,388,008.30","14,319,920.72","10,980,502.01","3,078,340.93","3,971,979.66","7,132,393.66"
预收款项,"74,896,518.33","58,800,798.83","49,654,631.49","49,811,194.23","36,058,058.69","31,659,471.84","37,697,541.96","41,136,310.32","54,717,863.73"
其他应收款,"544,784.25","924,484.52","1,284,181.22","45,738,384.32","2,255,032.01","2,355,446.66","2,595,684.74","2,493,109.60","2,851,506.78"
应付职工薪酬,"6,014,211.61","9,449,251.00","11,225,527.02","8,603,771.05","9,257,344.29","9,283,856.51","18,366,122.36","8,683,923.13","8,792,107.83"
应收关联公司款,,,,,,,,,
应交税费,"31,409,215.65","28,938,260.65","32,762,272.48","21,923,767.13","13,768,091.80","26,323,479.77","17,485,090.95","20,817,999.53","12,307,629.28"
应收利息,,,,,"2,020,547.95","3,375,021.30","708,246.58","32,876.71","1,456,972.61"
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,"7,278,790.97",,,"29,822,400.00",,,,"3,916,208.90"
存货,"199,828,301.35","202,134,740.73","238,406,834.95","245,007,261.63","246,104,329.83","231,741,538.28","264,408,831.08","289,432,729.39","312,953,750.05"
其他应付款,"3,683,641.92","2,332,541.30","2,353,438.21","4,155,456.37","5,149,431.00","5,498,942.54","3,484,929.33","4,329,332.45","5,627,724.07"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"2,479,645.87","5,319,413.37","45,319,739.49","5,692,995.16","331,943,793.88","399,700,522.57","391,830,794.55","108,644,513.85","399,658,149.25"
其他流动负债,,,,,,,,,
流动资产合计,"635,482,628.07","750,257,397.95","859,203,172.10","1,580,844,100.57","1,559,192,965.82","1,602,725,155.19","1,546,328,777.41","1,570,054,550.02","1,576,932,679.47"
流动负债合计,"191,068,834.13","169,874,525.56","227,878,562.83","175,246,960.69","161,746,798.97","162,443,406.84","170,499,967.31","148,052,077.61","166,977,223.79"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,"99,829,141.17","99,622,582.65","98,789,402.51","98,289,189.74","207,262,633.92","209,567,361.63","240,627,506.59"
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"84,857,464.02","76,994,243.82","75,828,553.45","73,527,689.60","71,480,219.38","70,204,958.71","67,644,817.82","65,081,066.46","63,309,333.21"
递延所得税负债,,,,,,,,,
在建工程,,,"1,702,004.22","2,218,840.22","2,218,840.22","3,938,081.33","4,370,337.72","4,923,810.32","6,399,413.05"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,,"12,387,520.00","11,907,520.00","11,907,520.00","11,907,520.00","11,907,520.00","11,657,520.00","11,657,520.00","11,657,520.00"
固定资产清理,,,,,,,,,
负债合计,"191,068,834.13","182,262,045.56","239,786,082.83","187,154,480.69","173,654,318.97","174,350,926.84","182,157,487.31","159,709,597.61","178,634,743.79"
生产性生物资产,,,,,,,,,
实收资本(或股本),"130,800,000.00","130,800,000.00","130,800,000.00","174,400,000.00","174,400,000.00","174,400,000.00","174,400,000.00","174,400,000.00","226,720,000.00"
油气资产,,,,,,,,,
资本公积,"163,339,377.03","163,339,377.03","163,339,377.03","873,092,531.95","873,092,532.00","869,623,288.49","870,645,436.30","871,412,047.16","819,858,658.02"
无形资产,"31,417,384.75","38,410,873.45","37,675,042.82","50,992,873.49","50,674,842.16","50,444,047.09","50,007,124.37","49,690,859.21","49,374,594.05"
盈余公积,"25,818,182.05","39,506,570.16","53,435,055.94","53,435,055.94","53,435,055.94","53,435,055.94","67,053,050.24","67,053,050.24","67,053,050.24"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"253,550,347.15","356,871,438.56","492,407,985.81","526,471,240.22","515,453,904.54","561,257,190.91","587,017,133.89","631,959,442.85","649,884,311.00"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,
递延所得税资产,"4,510,613.12","5,849,359.09","5,160,592.85","7,109,147.27","7,369,351.36","7,038,347.12","5,442,631.49","5,006,315.22","5,218,561.68"
外币报表折算价差,,,,,,,,,
其他非流动资产,"8,308,650.40","1,267,557.00","369,995.00","238,075.00","310,190.00","426,683.00","216,785.01","210,175.00","288,675.00"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"129,094,112.29","122,522,033.36","220,565,329.51","233,709,208.23","230,842,845.63","230,341,306.99","334,944,330.33","334,479,587.84","365,218,083.58"
所有者权益(或股东权益)合计,"573,507,906.23","690,517,385.75","839,982,418.78","1,627,398,828.11","1,616,381,492.48","1,658,715,535.34","1,699,115,620.43","1,744,824,540.25","1,763,516,019.26"
资产总计,"764,576,740.36","872,779,431.31","1,079,768,501.61","1,814,553,308.80","1,790,035,811.45","1,833,066,462.18","1,881,273,107.74","1,904,534,137.86","1,942,150,763.05"
负债和所有者(或股东权益)合计,"764,576,740.36","872,779,431.31","1,079,768,501.61","1,814,553,308.80","1,790,035,811.45","1,833,066,462.18","1,881,273,107.74","1,904,534,137.86","1,942,150,763.05"
