科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"65,377,818.51","83,527,158.13","89,898,508.64","435,510,084.80","104,641,852.78","59,242,064.38","70,146,894.29","48,676,457.66","24,991,958.40"
短期借款,"58,700,000.00","30,000,000.00","20,000,000.00","20,000,000.00",,,"10,000,000.00","10,000,000.00","90,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"11,874,400.00","9,008,533.44","2,438,759.39","22,302,550.51","7,372,404.34","4,424,985.00","2,451,100.00","15,057,348.78","8,930,332.64"
应付票据,"8,962,455.60","30,885,885.27","55,950,086.06","42,066,091.90","24,231,850.00","16,239,860.00","24,763,263.82","20,892,153.82","6,800,000.00"
应收账款,"193,820,651.75","155,725,373.67","159,478,032.68","168,786,842.26","159,752,837.62","152,747,351.41","258,309,937.27","251,446,656.20","281,315,964.70"
应付账款,"100,676,014.86","97,872,006.79","80,111,540.29","71,441,209.18","78,369,326.67","83,591,797.15","79,044,083.99","69,312,526.63","81,780,581.12"
预付款项,"7,027,118.73","3,432,625.31","6,865,580.84","8,506,285.70","19,236,456.33","43,192,854.02","5,192,462.50","17,752,808.51","15,845,756.52"
预收款项,"35,971,059.62","24,622,040.84","17,862,200.84","13,941,186.74","16,861,327.74","14,657,351.50","23,563,108.28","16,747,616.70","11,183,031.02"
其他应收款,"9,409,043.15","7,800,700.18","5,830,294.95","5,120,818.30","10,174,318.67","10,475,712.57","14,040,574.38","9,444,952.22","9,488,374.50"
应付职工薪酬,"7,627,725.11","9,870,159.93","14,427,660.60","5,316,666.76","8,880,938.93","9,353,776.76","13,423,893.85","4,356,617.26","6,505,028.13"
应收关联公司款,,,,,,,,,
应交税费,"2,274,219.97","1,325,216.42","6,619,295.65","3,928,730.87","5,892,360.37","5,073,464.46","26,067,339.51","18,077,133.43","7,489,254.53"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,"640,000.00",,,,,,,,
存货,"64,457,698.15","99,682,931.98","99,143,672.60","83,967,484.61","92,042,428.41","127,162,097.75","99,354,565.13","103,719,736.73","110,364,326.29"
其他应付款,"3,309,718.93","4,474,156.84","6,290,050.11","12,966,127.20","4,093,475.54","3,659,451.16","3,091,164.69","2,981,727.75","8,608,669.63"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
