科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"9,775,287,000.00","11,027,122,000.00","12,403,939,000.00","6,802,983,000.00","10,720,246,000.00","13,732,844,000.00","3,254,177,000.00","6,582,674,000.00","10,207,837,000.00"
提取保险责任准备金,,,,,,,,,
利息净收入,"9,157,682,000.00","9,295,571,000.00","11,037,416,000.00","6,037,757,000.00","8,835,665,000.00","11,696,800,000.00","2,876,952,000.00","5,911,170,000.00","9,190,234,000.00"
减：摊回保险责任准备金,,,,,,,,,
利息收入,"17,201,573,000.00","20,444,139,000.00","25,243,838,000.00","12,289,666,000.00","18,332,333,000.00","24,676,736,000.00","6,904,452,000.00","14,509,698,000.00","22,748,311,000.00"
保单红利支出,,,,,,,,,
利息支出,"8,043,891,000.00","11,148,568,000.00","14,206,422,000.00","6,251,909,000.00","9,496,668,000.00","12,979,936,000.00","4,027,500,000.00","8,598,528,000.00","13,558,077,000.00"
分保费用,,,,,,,,,
手续费及佣金净收入,"1,080,368,000.00","1,328,335,000.00","1,189,337,000.00","904,175,000.00","1,576,227,000.00","2,063,296,000.00","403,082,000.00","740,743,000.00","1,165,068,000.00"
营业税金及附加,"778,521,000.00","846,519,000.00","881,575,000.00","284,694,000.00","317,181,000.00","353,284,000.00","28,909,000.00","67,556,000.00","95,085,000.00"
手续费及佣金收入,"1,249,680,000.00","1,665,892,000.00","1,459,678,000.00","1,012,806,000.00","1,725,274,000.00","2,297,317,000.00","438,312,000.00","801,537,000.00","1,253,788,000.00"
手续费及佣金支出2,,,,,,,,,
手续费及佣金支出,"169,312,000.00","337,557,000.00","270,341,000.00","108,631,000.00","149,047,000.00","234,021,000.00","35,230,000.00","60,794,000.00","88,720,000.00"
业务及管理费,"3,225,420,000.00","3,407,126,000.00","3,911,478,000.00","1,922,125,000.00","3,075,554,000.00","4,151,412,000.00","738,261,000.00","1,998,013,000.00","3,204,987,000.00"
其中：代理买卖证券业务净收入,,,,,,,,,
减：摊回分保费用,,,,,,,,,
证券承销业务净收入,,,,,,,,,
资产减值损失,"1,024,445,000.00","2,446,337,000.00","3,102,612,000.00","1,702,014,000.00","3,291,077,000.00","4,478,547,000.00","949,255,000.00","1,579,606,000.00","2,686,403,000.00"
委托客户管理资产业务净收入,,,,,,,,,
其他业务成本,"10,000.00","8,890,000.00","10,994,000.00","21,875,000.00","23,902,000.00","29,349,000.00","3,398,000.00","3,017,000.00","3,274,000.00"
已赚保费,,,,,,,,,
三、营业利润,"4,746,891,000.00","4,318,250,000.00","4,497,280,000.00","2,872,275,000.00","4,012,532,000.00","4,720,252,000.00","1,534,354,000.00","2,934,482,000.00","4,218,088,000.00"
保险业务收入,,,,,,,,,
加：补贴收入,,,,,,,,,
其中：分保费收入,,,,,,,,,
营业外收入,"58,059,000.00","35,881,000.00","91,864,000.00","10,130,000.00","30,724,000.00","55,709,000.00","6,207,000.00","21,397,000.00","27,918,000.00"
减：分出保费,,,,,,,,,
减：营业外支出,"33,239,000.00","61,847,000.00","55,803,000.00","29,846,000.00","28,940,000.00","50,681,000.00","5,692,000.00","10,084,000.00","13,223,000.00"
提取未到期责任准备金,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,
投资收益,"-347,421,000.00","162,115,000.00","239,943,000.00","-38,164,000.00","444,667,000.00","195,620,000.00","12,843,000.00","138,428,000.00","276,037,000.00"
四、利润总额,"4,771,711,000.00","4,292,284,000.00","4,533,341,000.00","2,852,559,000.00","4,014,316,000.00","4,725,280,000.00","1,534,869,000.00","2,945,795,000.00","4,232,783,000.00"
其中：对联营企业和合营企业的投资收益,"106,434,000.00","108,647,000.00","112,227,000.00","55,746,000.00","84,085,000.00","108,740,000.00","30,000,000.00","32,473,000.00","70,800,000.00"
减：所得税,"972,850,000.00","780,933,000.00","828,128,000.00","539,292,000.00","691,668,000.00","738,511,000.00","224,694,000.00","414,676,000.00","567,044,000.00"
公允价值变动收益,"-145,075,000.00","167,955,000.00","160,748,000.00","98,636,000.00","96,747,000.00","677,569,000.00","-517,991,000.00","-1,500,140,000.00","-2,300,688,000.00"
加：影响净利润的其他科目,,,,,,,,,
汇兑收益,"23,607,000.00","58,000,000.00","-233,897,000.00","-202,345,000.00","-238,668,000.00","-907,534,000.00","476,956,000.00","1,289,485,000.00","1,871,678,000.00"
五、净利润,"3,798,861,000.00","3,511,351,000.00","3,705,213,000.00","2,313,267,000.00","3,322,648,000.00","3,986,769,000.00","1,310,175,000.00","2,531,119,000.00","3,665,739,000.00"
