科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"708,540,270.43","868,560,532.19","1,083,981,223.75","321,506,680.74","928,842,134.56","1,799,529,211.11","2,613,918,320.95","942,960,316.70","2,018,493,404.86","3,197,037,808.36"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"18,669,102.84","34,981,448.22","44,699,816.68","28,107,214.26","35,724,991.67","83,308,652.03","155,267,954.97","44,521,021.77","121,843,298.48","227,764,632.18"
支付其他与投资活动有关的现金,"50,000.00",,,,"800,000.00","1,000,000.00","1,000,000.00",,,
收到其他与经营活动有关的现金,"15,433,718.30","8,867,960.93","9,841,973.67","1,467,578.31","2,361,525.26","7,519,573.96","19,287,603.40","3,027,578.54","6,090,287.34","23,424,410.98"
投资活动现金流出小计,"139,287,914.01","72,964,443.46","48,158,601.41","3,393,869.01","13,879,780.06","23,964,296.42","29,509,076.25","12,692,115.09","27,770,116.43","40,852,271.82"
经营活动现金流入小计,"742,643,091.57","912,409,941.34","1,138,523,014.10","351,081,473.31","966,928,651.49","1,890,357,437.10","2,788,473,879.32","990,508,917.01","2,146,426,990.68","3,448,226,851.52"
投资活动产生的现金流量净额,"-138,037,214.01","-72,964,443.46","-28,977,865.15","2,606,130.99","-7,879,780.06","-12,964,296.42","-21,009,076.25","-12,690,963.09","-22,768,964.43","-35,851,119.82"
购买商品、接受劳务支付的现金,"289,256,780.03","338,776,929.75","571,423,347.74","267,185,275.61","769,789,187.26","1,387,505,773.97","2,218,353,398.31","563,261,776.01","1,283,456,316.09","1,982,731,684.47"
吸收投资收到的现金,,,,,,,"809,740,801.06",,,"444,306,872.78"
支付给职工以及为职工支付的现金,"43,071,955.77","79,863,677.27","128,258,125.51","69,832,160.92","114,434,938.34","173,824,946.04","225,869,959.67","110,101,707.72","180,845,302.00","275,029,009.34"
取得借款收到的现金,,,,,,,,,,
支付的各项税费,"98,017,357.74","108,326,516.51","116,288,880.43","42,931,866.02","95,791,599.81","237,820,617.43","293,083,333.20","93,082,484.89","195,113,022.80","261,303,551.14"
收到其他与筹资活动有关的现金,,,,,,,"481,154.57","301,000.00","936,075.77","1,669,936.58"
支付其他与经营活动有关的现金,"60,643,807.22","50,784,342.11","94,079,948.64","27,811,089.78","104,961,917.04","148,230,038.75","233,631,724.86","99,894,405.41","177,986,743.11","300,804,531.05"
筹资活动现金流入小计,,,,,,,"810,221,955.63","301,000.00","936,075.77","445,976,809.36"
经营活动现金流出小计,"490,989,900.76","577,751,465.64","910,050,302.32","407,760,392.33","1,084,977,642.45","1,947,381,376.19","2,970,938,416.04","866,340,374.03","1,837,401,384.00","2,819,868,776.00"
偿还债务支付的现金,,,,,,,,,,
经营活动产生的现金流量净额,"251,653,190.81","334,658,475.70","228,472,711.78","-56,678,919.02","-118,048,990.96","-57,023,939.09","-182,464,536.72","124,168,542.98","309,025,606.68","628,358,075.52"
分配股利、利润或偿还利息支付的现金,"15,900,246.00","82,500,000.00","99,000,000.00",,"76,258,500.00","100,000,000.00","100,000,000.00",,"147,445,136.00","156,719,040.00"
收回投资收到的现金,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,150,943.37","577,358.50","2,615,337.65","10,210,999.25","19,099,678.50","19,784,999.09","18,700,000.00",,,"9,258.32"
取得投资收益收到的现金,,,,,,,,,,
筹资活动现金流出小计,"17,051,189.37","83,077,358.50","101,615,337.65","10,210,999.25","95,358,178.50","119,784,999.09","118,700,000.00",,"147,445,136.00","156,728,298.32"
处置固定资产、无形资产和其他长期资产收回的现金净额,700.00,,,,,,,"1,152.00","1,152.00","1,152.00"
筹资活动产生的现金流量净额,"-17,051,189.37","-83,077,358.50","-101,615,337.65","-10,210,999.25","-95,358,178.50","-119,784,999.09","691,521,955.63","301,000.00","-146,509,060.23","289,248,511.04"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-3,213,081.87","864,022.07","10,468,533.38","-224,897.17","-2,392,836.82","1,121,722.52","9,434,130.50","-1,472,580.31","-3,784,589.63","-6,034,360.96"
收到其他与投资活动有关的现金,"1,250,000.00",,"19,180,736.26","6,000,000.00","6,000,000.00","11,000,000.00","8,500,000.00",,"5,000,000.00","5,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"1,250,700.00",,"19,180,736.26","6,000,000.00","6,000,000.00","11,000,000.00","8,500,000.00","1,152.00","5,001,152.00","5,001,152.00"
五、现金及现金等价物净增加额,"93,351,705.56","179,480,695.81","108,348,042.36","-64,508,684.45","-223,679,786.34","-188,651,512.08","497,482,473.16","110,305,999.58","135,962,992.39","875,721,105.78"
购建固定资产、无形资产和其他长期资产支付的现金,"139,237,914.01","72,964,443.46","34,278,601.41","3,393,869.01","13,079,780.06","22,964,296.42","27,895,807.36","12,692,115.09","27,770,116.43","40,852,271.82"
期初现金及现金等价物余额,"224,897,393.01","318,249,098.57","497,729,794.38","606,077,836.74","606,077,836.74","606,077,836.74","606,077,836.74","1,103,560,309.90","1,103,560,309.90","1,103,560,309.90"
投资支付的现金,,,"13,880,000.00",,,,"613,268.89",,,
期末现金及现金等价物余额,"318,249,098.57","497,729,794.38","606,077,836.74","541,569,152.29","382,398,050.40","417,426,324.66","1,103,560,309.90","1,213,866,309.48","1,239,523,302.29","1,979,281,415.68"
