科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"960,202,166.45","933,121,014.91","992,506,873.89",,"495,084,550.17","732,197,518.16","857,994,965.10","219,269,539.45","492,093,015.99","750,923,723.41","997,041,073.40","251,079,287.66","487,744,507.88","752,551,157.56","1,103,794,321.41"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"26,980,000.00",,"3,000,000.00","3,000,000.00","3,000,000.00"
收到的税费返还,"19,101,270.73","32,735,286.55","15,088,901.64",,"10,511,630.43","11,345,846.23","12,684,850.67","2,900,352.51","5,785,704.71","7,026,873.42","11,354,237.08","1,686,625.12","4,760,870.24","6,802,355.55","7,411,646.43"
支付其他与投资活动有关的现金,"57,343,013.34","4,349,559.49",,,,,,,,,,,,,
收到其他与经营活动有关的现金,"8,129,821.99","6,595,496.54","24,724,992.99",,"1,311,057.41","6,110,325.51","5,445,686.29","1,182,939.81","2,281,127.97","4,166,161.59","14,471,902.76","658,864.61","7,205,649.67","20,896,204.62","34,023,660.87"
投资活动现金流出小计,"178,252,226.00","79,877,753.75","62,505,164.79",,"60,961,544.40","63,912,149.94","359,866,197.07","380,396,870.17","496,368,985.39","571,007,394.28","727,474,252.00","41,831,164.30","165,535,832.81","344,613,689.91","672,995,197.82"
经营活动现金流入小计,"987,433,259.17","972,451,798.00","1,032,320,768.52",,"506,907,238.01","749,653,689.90","876,125,502.06","223,352,831.77","500,159,848.67","762,116,758.42","1,022,867,213.24","253,424,777.39","499,711,027.79","780,249,717.73","1,145,229,628.71"
投资活动产生的现金流量净额,"-77,352,237.21","-77,740,019.11","-57,786,956.46","-16,866,904.63","-59,605,595.12","-62,556,200.66","-47,843,026.75","-213,788,924.97","-133,454,821.00","-122,666,658.11","-218,712,815.87","-1,059,846.05","-51,955,681.61","-80,600,886.02","-214,247,487.78"
购买商品、接受劳务支付的现金,"682,214,902.37","684,422,909.05","687,734,075.65",,"260,086,168.09","440,278,486.32","496,159,203.66","176,564,873.29","308,341,260.86","441,498,290.55","618,915,142.57","203,934,280.32","408,723,241.80","606,767,377.91","746,137,786.76"
吸收投资收到的现金,,,,,"469,464,800.00","469,464,800.00","469,464,800.00",,,,,,,,
支付给职工以及为职工支付的现金,"58,940,209.97","76,778,130.21","92,906,407.83",,"56,760,086.00","79,566,961.43","101,518,490.28","29,613,734.18","52,488,849.21","75,303,528.62","103,646,376.40","29,733,689.13","57,825,240.54","83,042,268.55","107,687,218.94"
取得借款收到的现金,"380,000,000.00","296,000,000.00","342,743,605.00",,"77,781,760.00","239,463,040.00","305,471,520.00","32,052,200.00","74,052,200.00","81,052,200.00","166,052,200.00","48,000,000.00","104,863,300.00","120,065,300.00","210,065,300.00"
支付的各项税费,"31,194,492.84","46,280,545.33","53,906,474.19",,"29,848,442.26","38,661,251.68","47,878,028.01","3,681,960.27","15,432,300.84","34,743,464.10","50,069,394.79","14,470,480.81","29,894,870.96","39,280,404.96","58,297,113.53"
收到其他与筹资活动有关的现金,"14,800,000.00",,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"66,804,193.38","50,339,466.61","52,051,670.10",,"55,810,929.13","62,577,625.40","61,997,681.01","15,216,161.33","40,045,789.18","61,036,232.64","53,365,467.77","16,881,627.95","30,244,797.72","48,852,704.99","65,017,548.24"
筹资活动现金流入小计,"394,800,000.00","296,000,000.00","342,743,605.00",,"547,246,560.00","708,927,840.00","774,936,320.00","32,052,200.00","74,052,200.00","81,052,200.00","166,052,200.00","48,000,000.00","104,863,300.00","120,065,300.00","210,065,300.00"
经营活动现金流出小计,"839,153,798.56","857,821,051.20","886,598,627.77",,"402,505,625.48","621,084,324.83","707,553,402.96","225,076,729.07","416,308,200.09","612,581,515.91","825,996,381.53","265,020,078.21","526,688,151.02","777,942,756.41","977,139,667.47"
偿还债务支付的现金,"350,000,000.00","302,000,000.00","366,754,630.00",,"150,000,000.00","324,000,000.00","423,886,880.00","145,636,840.00","165,636,840.00","190,636,840.00","305,636,840.00","4,000,000.00","4,000,000.00","24,037,458.33","164,000,000.00"
经营活动产生的现金流量净额,"148,279,460.61","114,630,746.80","145,722,140.75","50,040,934.53","104,401,612.53","128,569,365.07","168,572,099.10","-1,723,897.30","83,851,648.58","149,535,242.51","196,870,831.71","-11,595,300.82","-26,977,123.23","2,306,961.32","168,089,961.24"
分配股利、利润或偿还利息支付的现金,"54,753,354.68","53,817,646.01","71,073,485.39",,"10,153,388.51","13,746,712.60","16,127,301.92","2,103,170.33","43,809,403.65","45,677,060.71","46,937,786.92","956,780.55","75,642,731.67","77,123,927.26","79,285,016.04"
收回投资收到的现金,,,,,,,"308,000,000.00","166,000,000.00","361,000,000.00","445,000,000.00","505,000,000.00","40,000,000.00","110,000,000.00","259,000,000.00","452,000,000.00"
支付其他与筹资活动有关的现金,,,,,"7,270,736.00","7,270,736.00","7,270,736.00",,,,,,,,
取得投资收益收到的现金,"2,636,819.57","2,137,734.64","164,365.00",,"1,355,949.28","1,355,949.28","3,901,737.51",,"1,914,164.39","2,442,756.17","2,764,756.13",,"2,880,131.20","4,240,333.89","5,815,530.04"
筹资活动现金流出小计,"404,753,354.68","355,817,646.01","437,828,115.39",,"167,424,124.51","345,017,448.60","447,284,917.92","147,740,010.33","209,446,243.65","236,313,900.71","352,574,626.92","4,956,780.55","79,642,731.67","101,161,385.59","243,285,016.04"
处置固定资产、无形资产和其他长期资产收回的现金净额,"9,293,337.15",,"325,716.65",,,,,,,"897,980.00","996,680.00","400,775.00","700,020.00","772,470.00","932,180.00"
筹资活动产生的现金流量净额,"-9,953,354.68","-59,817,646.01","-95,084,510.39","-4,864,690.24","379,822,435.49","363,910,391.40","327,651,402.08","-115,687,810.33","-135,394,043.65","-155,261,700.71","-186,522,426.92","43,043,219.45","25,220,568.33","18,903,914.41","-33,219,716.04"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,045,746.77","-6,902,171.51","1,991,962.88","2,501,737.39","3,798,717.96","10,207,882.20","10,628,900.12","-1,097,256.90","2,597,716.77","4,179,709.98","8,691,412.67","-619,629.51","-4,061,131.16","-8,801,810.22","-14,957,811.47"
收到其他与投资活动有关的现金,"88,969,832.07",,"4,228,126.68",,,,"121,432.81","607,945.20",,,,"370,543.25",,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"100,899,988.79","2,137,734.64","4,718,208.33",,"1,355,949.28","1,355,949.28","312,023,170.32","166,607,945.20","362,914,164.39","448,340,736.17","508,761,436.13","40,771,318.25","113,580,151.20","264,012,803.89","458,747,710.04"
五、现金及现金等价物净增加额,"59,928,121.95","-29,829,089.83","-5,157,363.22","30,811,077.05","428,417,170.86","440,131,438.01","459,009,374.55","-332,297,889.50","-182,399,499.30","-124,213,406.33","-199,672,998.41","29,768,443.07","-57,773,367.67","-68,191,820.51","-94,335,054.05"
购建固定资产、无形资产和其他长期资产支付的现金,"112,109,212.66","75,528,194.26","62,505,164.79",,"20,961,544.40","23,912,149.94","51,866,197.07","19,396,870.17","51,368,985.39","86,007,394.28","105,494,252.00","21,831,164.30","33,535,832.81","42,613,689.91","73,392,597.82"
期初现金及现金等价物余额,"170,932,768.09","230,860,890.04","201,031,800.21",,"195,874,436.99","195,874,436.99","195,874,436.99","654,883,811.54","654,883,811.54","654,883,811.54","654,883,811.54","455,210,813.13","455,210,813.13","455,210,813.13","455,210,813.13"
投资支付的现金,"8,800,000.00",,,,"40,000,000.00","40,000,000.00","308,000,000.00","361,000,000.00","445,000,000.00","485,000,000.00","595,000,000.00","20,000,000.00","129,000,000.00","299,000,000.00","596,602,600.00"
期末现金及现金等价物余额,"230,860,890.04","201,031,800.21","195,874,436.99","226,685,514.04","624,291,607.85","636,005,875.00","654,883,811.54","322,585,922.04","472,484,312.24","530,670,405.21","455,210,813.13","484,979,256.20","397,437,445.46","387,018,992.62","360,875,759.08"
