科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"207,953,209.92","279,319,654.90","270,625,793.27","175,807,524.19","311,151,437.92","489,969,841.33","95,013,254.75","246,817,640.37","404,162,275.57"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,417.40,"8,959.32",,,,,,,643.33
支付其他与投资活动有关的现金,,,,,,,,,"37,335.21"
收到其他与经营活动有关的现金,"21,272,632.95","4,662,010.67","7,805,283.70","1,737,089.70","6,097,266.81","5,073,520.47","2,986,592.21","4,114,147.52","13,994,293.09"
投资活动现金流出小计,"43,387,391.51","115,499,838.57","58,120,333.05","39,107,336.04","49,066,083.38","75,063,482.68","13,843,100.92","29,812,092.43","35,353,092.49"
经营活动现金流入小计,"229,226,260.27","283,990,624.89","278,431,076.97","177,544,613.89","317,248,704.73","495,043,361.80","97,999,846.96","250,931,787.89","418,157,211.99"
投资活动产生的现金流量净额,"-43,383,891.51","-115,499,838.57","-58,117,833.05","-39,107,336.04","-49,066,083.38","-75,063,482.68","-13,715,304.00","-29,763,092.43","-35,225,295.57"
购买商品、接受劳务支付的现金,"59,160,929.42","141,400,671.87","71,028,594.99","50,970,037.92","128,518,667.18","200,350,933.35","42,287,316.02","122,495,400.33","186,524,402.62"
吸收投资收到的现金,"107,949,365.02","13,500,000.00",,,,"357,365,200.00",,,
支付给职工以及为职工支付的现金,"38,786,667.57","48,204,436.54","52,865,885.57","32,667,999.02","44,394,458.62","70,978,258.28","23,588,430.73","41,366,004.43","56,784,712.13"
取得借款收到的现金,,"50,000,000.00","35,000,000.00","74,559,494.20","87,293,900.00","87,293,900.00",,,
支付的各项税费,"35,760,750.02","43,962,578.63","32,413,140.74","20,922,436.44","38,980,001.80","52,370,230.98","15,187,692.51","30,672,728.52","51,270,795.02"
收到其他与筹资活动有关的现金,,"3,422,940.00","523,500.00","2,400,000.00","2,400,000.00","4,661,100.00",,,"1,122,980.85"
支付其他与经营活动有关的现金,"31,078,327.06","12,567,848.14","9,190,309.47","11,354,024.60","13,257,658.28","16,470,678.43","9,172,443.19","11,144,714.91","33,064,975.28"
筹资活动现金流入小计,"107,949,365.02","66,922,940.00","35,523,500.00","76,959,494.20","89,693,900.00","449,320,200.00",,,"1,122,980.85"
经营活动现金流出小计,"164,786,674.07","246,135,535.18","165,497,930.77","115,914,497.98","225,150,785.88","340,170,101.04","90,235,882.45","205,678,848.19","327,644,885.05"
偿还债务支付的现金,"5,000,000.00","10,000,000.00","80,000,000.00",,"10,000,000.00","50,000,000.00","12,293,900.00","52,293,900.00","52,293,900.00"
经营活动产生的现金流量净额,"64,439,586.20","37,855,089.71","112,933,146.20","61,630,115.91","92,097,918.85","154,873,260.76","7,763,964.51","45,252,939.70","90,512,326.94"
分配股利、利润或偿还利息支付的现金,"36,066,968.05","85,686,672.76","45,611,405.16","41,951,248.27","42,520,115.72","43,078,186.52","276,321.15","55,549,432.26","55,670,028.92"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,"7,187,000.00",,,"41,321.16"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"41,066,968.05","95,686,672.76","125,611,405.16","41,951,248.27","52,520,115.72","100,265,186.52","12,570,221.15","107,843,332.26","108,005,250.08"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,500.00",,"2,500.00",,,,,"49,000.00",
筹资活动产生的现金流量净额,"66,882,396.97","-28,763,732.76","-90,087,905.16","35,008,245.93","37,173,784.28","349,055,013.48","-12,570,221.15","-107,843,332.26","-106,882,269.23"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"127,796.92",,"127,796.92"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"3,500.00",,"2,500.00",,,,"127,796.92","49,000.00","127,796.92"
五、现金及现金等价物净增加额,"87,938,091.66","-106,408,481.62","-35,272,592.01","57,531,025.80","80,053,584.16","428,864,791.56","-18,521,560.64","-92,353,484.99","-51,595,237.86"
购建固定资产、无形资产和其他长期资产支付的现金,"43,387,391.51","109,899,838.57","58,120,333.05","39,107,336.04","49,218,118.97","75,063,482.68","13,843,100.92","29,812,092.43","35,315,757.28"
期初现金及现金等价物余额,"96,907,843.50","184,845,935.16","78,437,453.54","43,164,861.53","43,164,861.53","43,164,861.53","472,829,653.09","472,029,653.09","472,829,653.09"
投资支付的现金,,"5,600,000.00",,,,,,,
期末现金及现金等价物余额,"184,845,935.16","78,437,453.54","43,164,861.53","100,695,887.33","123,218,445.69","472,029,653.09","454,308,092.45","379,676,168.10","421,234,415.23"
