科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"427,973,296.67","508,840,943.67","538,954,741.08","198,180,304.90","307,354,646.38","401,240,116.32","86,360,409.50","215,241,974.83","337,091,545.24"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,"6,680,682.62","3,713,060.59",,,,,"852,819.74","2,413,366.62"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"5,888,733.83","2,142,344.41","2,642,030.70","530,556.44","4,068,840.61","5,096,958.39","41,000.00","716,133.06","4,299,611.49"
投资活动现金流出小计,"54,430,052.31","19,894,753.93","8,151,364.50","2,727,537.48","5,748,947.18","8,476,621.72","28,197,593.86","140,872,021.66","254,299,932.66"
经营活动现金流入小计,"433,862,030.50","517,663,970.70","545,309,832.37","198,710,861.34","311,423,486.99","406,337,074.71","86,401,409.50","216,810,927.63","343,804,523.35"
投资活动产生的现金流量净额,"-54,386,715.87","-19,886,086.49","-8,143,647.43","-2,697,130.38","-5,564,693.92","-8,292,368.46","-28,197,593.86","-140,865,939.56","-144,293,850.56"
购买商品、接受劳务支付的现金,"327,081,084.26","346,850,374.00","382,931,889.82","203,315,183.34","283,492,505.38","368,525,820.71","91,788,993.26","208,191,940.24","342,353,418.16"
吸收投资收到的现金,,,,,,"235,100,000.00",,,
支付给职工以及为职工支付的现金,"35,542,099.88","46,380,681.18","51,246,389.44","37,159,518.69","49,207,564.75","60,423,382.18","22,943,061.87","36,187,273.44","50,147,328.15"
取得借款收到的现金,"120,000,000.00","20,000,000.00","40,000,000.00",,"20,000,000.00","20,000,000.00",,,"80,000,000.00"
支付的各项税费,"27,887,082.75","17,128,944.61","24,155,101.60","12,745,681.75","18,812,988.00","24,068,295.76","5,830,003.27","10,560,356.93","14,709,988.32"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"10,771,165.60","11,927,473.85","9,071,174.71","4,487,009.65","7,262,321.45","10,621,741.56","1,199,070.70","4,458,349.02","6,421,436.00"
筹资活动现金流入小计,"120,000,000.00","20,000,000.00","40,000,000.00",,"20,000,000.00","255,100,000.00",,,"80,000,000.00"
经营活动现金流出小计,"401,281,432.49","422,287,473.64","467,404,555.57","257,707,393.43","358,775,379.58","463,639,240.21","121,761,129.10","259,397,919.63","413,632,170.63"
偿还债务支付的现金,"162,000,000.00","70,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00","40,000,000.00",,,"15,000,000.00"
经营活动产生的现金流量净额,"32,580,598.01","95,376,497.06","77,905,276.80","-58,996,532.09","-47,351,892.59","-57,302,165.50","-35,359,719.60","-42,586,992.00","-69,827,647.28"
分配股利、利润或偿还利息支付的现金,"2,073,447.55","11,773,388.91","11,093,750.00","10,862,833.34","10,932,916.67","11,032,000.00",,"14,400,000.00","14,868,833.34"
收回投资收到的现金,,,,,,,,,"110,000,000.00"
支付其他与筹资活动有关的现金,,"108,777.78","137,750.00",,,"5,232,148.22",,,
取得投资收益收到的现金,"43,336.44","8,667.44","7,161.51","30,407.10","30,407.10","30,407.10",,"6,082.10","6,082.10"
筹资活动现金流出小计,"164,073,447.55","81,882,166.69","31,231,500.00","30,862,833.34","30,932,916.67","56,264,148.22",,"14,400,000.00","29,868,833.34"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,555.56,,"153,846.16","153,846.16",,,
筹资活动产生的现金流量净额,"-44,073,447.55","-61,882,166.69","8,768,500.00","-30,862,833.34","-10,932,916.67","198,835,851.78",,"-14,400,000.00","50,131,166.66"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,"2,502,516.27",,,
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"43,336.44","8,667.44","7,717.07","30,407.10","184,253.26","184,253.26",,"6,082.10","110,006,082.10"
五、现金及现金等价物净增加额,"-65,879,565.41","13,608,243.88","78,530,129.37","-92,556,495.81","-63,849,503.18","135,743,834.09","-63,557,313.46","-197,852,931.56","-163,990,331.18"
购建固定资产、无形资产和其他长期资产支付的现金,"52,387,032.15","18,033,485.93","8,151,364.50","2,727,537.48","5,748,947.18","8,476,621.72","28,197,593.86","30,622,870.20","44,050,781.20"
期初现金及现金等价物余额,"132,735,144.64","66,855,579.23","80,463,823.11","158,993,952.48","158,993,952.48","158,993,952.48","294,737,786.57","294,737,786.57","294,737,786.57"
投资支付的现金,"2,043,020.16","1,861,268.00",,,,,,"110,249,151.46","210,249,151.46"
期末现金及现金等价物余额,"66,855,579.23","80,463,823.11","158,993,952.48","66,437,456.67","95,144,449.30","294,737,786.57","231,180,473.11","96,884,855.01","130,747,455.39"
